# i  k  rho  u  p t
2.0000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9314679223e-03 1.8250000000e+03 3.2449500914e+03 6.3196417373e+02 1.1411656494e+03
2.0125000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9197377384e-03 1.8250000000e+03 3.2453231214e+03 6.2842953045e+02 1.1393419189e+03
2.0250000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9081003504e-03 1.8250000000e+03 3.2456940476e+03 6.2492843122e+02 1.1375283203e+03
2.0374999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8965546658e-03 1.8250000000e+03 3.2460628899e+03 6.2146042808e+02 1.1357248535e+03
2.0499999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8850996086e-03 1.8250000000e+03 3.2464296684e+03 6.1802508134e+02 1.1339310303e+03
2.0625000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8737338631e-03 1.8250000000e+03 3.2467944106e+03 6.1462188179e+02 1.1321470947e+03
2.0750000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8624569015e-03 1.8250000000e+03 3.2471571195e+03 6.1125055808e+02 1.1303726807e+03
2.0874998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8512674386e-03 1.8250000000e+03 3.2475178224e+03 6.0791061503e+02 1.1286080322e+03
2.0999999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8401644632e-03 1.8250000000e+03 3.2478765379e+03 6.0460164208e+02 1.1268527832e+03
2.1125001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8291469804e-03 1.8250000000e+03 3.2482332848e+03 6.0132323511e+02 1.1251070557e+03
2.1250000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8182137632e-03 1.8250000000e+03 3.2485880893e+03 5.9807492372e+02 1.1233706055e+03
2.1375000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8073643414e-03 1.8250000000e+03 3.2489409533e+03 5.9485646445e+02 1.1216431885e+03
2.1500000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7965975162e-03 1.8250000000e+03 3.2492919028e+03 5.9166739960e+02 1.1199251709e+03
2.1624999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7859123508e-03 1.8250000000e+03 3.2496409554e+03 5.8850735123e+02 1.1182161865e+03
2.1749999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7753079232e-03 1.8250000000e+03 3.2499881285e+03 5.8537594816e+02 1.1165162354e+03
2.1875000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7647830873e-03 1.8250000000e+03 3.2503334469e+03 5.8227275545e+02 1.1148251953e+03
2.2000000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7543374247e-03 1.8250000000e+03 3.2506769120e+03 5.7919755382e+02 1.1131429443e+03
2.2125000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7439698149e-03 1.8250000000e+03 3.2510185484e+03 5.7614991957e+02 1.1114693604e+03
2.2249999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7336793885e-03 1.8250000000e+03 3.2513583725e+03 5.7312950485e+02 1.1098046875e+03
2.2374999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7234652906e-03 1.8250000000e+03 3.2516964005e+03 5.7013596779e+02 1.1081484375e+03
2.2500000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7133264496e-03 1.8250000000e+03 3.2520326563e+03 5.6716890521e+02 1.1065007324e+03
2.2624998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7032624928e-03 1.8250000000e+03 3.2523671404e+03 5.6422811993e+02 1.1048615723e+03
2.2750000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6932723716e-03 1.8250000000e+03 3.2526998762e+03 5.6131321926e+02 1.1032307129e+03
2.2875001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6833552791e-03 1.8250000000e+03 3.2530308791e+03 5.5842388232e+02 1.1016081543e+03
2.2999999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6735104204e-03 1.8250000000e+03 3.2533601645e+03 5.5555979367e+02 1.0999938965e+03
2.3125000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6637367916e-03 1.8250000000e+03 3.2536877548e+03 5.5272057921e+02 1.0983878174e+03
2.3250000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6540340616e-03 1.8250000000e+03 3.2540136501e+03 5.4990606159e+02 1.0967896729e+03
2.3375000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6444012480e-03 1.8250000000e+03 3.2543378726e+03 5.4711587577e+02 1.0951997070e+03
2.3499999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6348376005e-03 1.8250000000e+03 3.2546604369e+03 5.4434972564e+02 1.0936176758e+03
2.3624999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6253423790e-03 1.8250000000e+03 3.2549813572e+03 5.4160731988e+02 1.0920434570e+03
2.3750000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6159148540e-03 1.8250000000e+03 3.2553006479e+03 5.3888837186e+02 1.0904771729e+03
2.3875000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6065540958e-03 1.8250000000e+03 3.2556183300e+03 5.3619253830e+02 1.0889185791e+03
2.3999998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5972598190e-03 1.8250000000e+03 3.2559344032e+03 5.3351966326e+02 1.0873675537e+03
2.4124999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5880311130e-03 1.8250000000e+03 3.2562488882e+03 5.3086941198e+02 1.0858242188e+03
2.4250001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5788672876e-03 1.8250000000e+03 3.2565617986e+03 5.2824151485e+02 1.0842885742e+03
2.4375000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5697676636e-03 1.8250000000e+03 3.2568731478e+03 5.2563570648e+02 1.0827603760e+03
2.4500000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5607313676e-03 1.8250000000e+03 3.2571829560e+03 5.2305166761e+02 1.0812396240e+03
2.4625000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5517581478e-03 1.8250000000e+03 3.2574912221e+03 5.2048925763e+02 1.0797260742e+03
2.4749999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5428471465e-03 1.8250000000e+03 3.2577979662e+03 5.1794816461e+02 1.0782200928e+03
2.4874999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5339977216e-03 1.8250000000e+03 3.2581032009e+03 5.1542813877e+02 1.0767211914e+03
2.5000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5252092393e-03 1.8250000000e+03 3.2584069389e+03 5.1292893448e+02 1.0752294922e+03
2.5125000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5164808772e-03 1.8250000000e+03 3.2587091994e+03 5.1045025377e+02 1.0737449951e+03
2.5250000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5078124136e-03 1.8250000000e+03 3.2590099810e+03 5.0799197023e+02 1.0722675781e+03
2.5374999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4992030417e-03 1.8250000000e+03 3.2593093027e+03 5.0555379252e+02 1.0707971191e+03
2.5499999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4906521613e-03 1.8250000000e+03 3.2596071765e+03 5.0313548939e+02 1.0693336182e+03
2.5625000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4821591810e-03 1.8250000000e+03 3.2599036144e+03 5.0073683290e+02 1.0678770752e+03
2.5749998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4737233253e-03 1.8250000000e+03 3.2601986347e+03 4.9835754460e+02 1.0664272461e+03
2.5874998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4653444003e-03 1.8250000000e+03 3.2604922356e+03 4.9599751073e+02 1.0649843750e+03
2.5999999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4570216460e-03 1.8250000000e+03 3.2607844354e+03 4.9365645947e+02 1.0635482178e+03
2.6124999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4487545015e-03 1.8250000000e+03 3.2610752453e+03 4.9133417560e+02 1.0621187744e+03
2.6250000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4405424123e-03 1.8250000000e+03 3.2613646766e+03 4.8903044760e+02 1.0606959229e+03
2.6374998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4323846484e-03 1.8250000000e+03 3.2616527469e+03 4.8674501515e+02 1.0592795410e+03
2.6499998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4242810401e-03 1.8250000000e+03 3.2619394540e+03 4.8447777594e+02 1.0578698730e+03
2.6625001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4162308702e-03 1.8250000000e+03 3.2622248153e+03 4.8222847535e+02 1.0564665527e+03
2.6750001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4082336137e-03 1.8250000000e+03 3.2625088417e+03 4.7999691358e+02 1.0550698242e+03
2.6875000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4002887514e-03 1.8250000000e+03 3.2627915435e+03 4.7778289391e+02 1.0536793213e+03
2.7000000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3923957730e-03 1.8250000000e+03 3.2630729314e+03 4.7558622207e+02 1.0522951660e+03
2.7125000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3845539956e-03 1.8250000000e+03 3.2633530220e+03 4.7340665747e+02 1.0509173584e+03
2.7250001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3767632763e-03 1.8250000000e+03 3.2636318128e+03 4.7124411025e+02 1.0495457764e+03
2.7375001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3690229447e-03 1.8250000000e+03 3.2639093204e+03 4.6909834506e+02 1.0481802979e+03
2.7500000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3613325155e-03 1.8250000000e+03 3.2641855547e+03 4.6696917833e+02 1.0468209229e+03
2.7625000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3536915098e-03 1.8250000000e+03 3.2644605257e+03 4.6485642958e+02 1.0454677734e+03
2.7750000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3460992820e-03 1.8250000000e+03 3.2647342494e+03 4.6275987305e+02 1.0441206055e+03
2.7874999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3385557085e-03 1.8250000000e+03 3.2650067230e+03 4.6067942810e+02 1.0427794189e+03
2.7999999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3310601559e-03 1.8250000000e+03 3.2652779623e+03 4.5861487376e+02 1.0414442139e+03
2.8125000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3236121685e-03 1.8250000000e+03 3.2655479769e+03 4.5656603908e+02 1.0401148682e+03
2.8250000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3162112962e-03 1.8250000000e+03 3.2658167761e+03 4.5453275548e+02 1.0387913818e+03
2.8375000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3088569290e-03 1.8250000000e+03 3.2660843752e+03 4.5251481150e+02 1.0374737549e+03
2.8499999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3015489611e-03 1.8250000000e+03 3.2663507713e+03 4.5051213443e+02 1.0361618652e+03
2.8624999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2942867925e-03 1.8250000000e+03 3.2666159796e+03 4.4852451683e+02 1.0348557129e+03
2.8750000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2870699955e-03 1.8250000000e+03 3.2668800090e+03 4.4655179924e+02 1.0335552979e+03
2.8874998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2798981470e-03 1.8250000000e+03 3.2671428684e+03 4.4459382439e+02 1.0322604980e+03
2.8999998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2727706696e-03 1.8250000000e+03 3.2674045725e+03 4.4265039342e+02 1.0309713135e+03
2.9124999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2656874733e-03 1.8250000000e+03 3.2676651182e+03 4.4072144114e+02 1.0296876221e+03
2.9249999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2586479891e-03 1.8250000000e+03 3.2679245201e+03 4.3880677253e+02 1.0284095459e+03
2.9375000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2516518154e-03 1.8250000000e+03 3.2681827865e+03 4.3690623856e+02 1.0271369629e+03
2.9499998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2446985545e-03 1.8250000000e+03 3.2684399261e+03 4.3501969237e+02 1.0258697510e+03
2.9624998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2377876583e-03 1.8250000000e+03 3.2686959529e+03 4.3314694680e+02 1.0246079102e+03
2.9750001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2309190522e-03 1.8250000000e+03 3.2689508635e+03 4.3128794355e+02 1.0233515625e+03
2.9875001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2240921965e-03 1.8250000000e+03 3.2692046720e+03 4.2944249904e+02 1.0221004639e+03
