# i  k  rho  u  p t
1.8479999304e+00 14999 3.0872225664e-05 7.7180569646e-05 4.6308341883e-05 0.0000000000e+00 4.6841717252e+03 1.9226657614e+02 1.8726896667e+02
1.8535000086e+00 14999 3.0793191800e-05 7.6982984970e-05 4.6189791079e-05 0.0000000000e+00 4.6851260289e+03 1.9157818926e+02 1.8707739258e+02
1.8590000868e+00 14999 3.0714555264e-05 7.6786393618e-05 4.6071836265e-05 0.0000000000e+00 4.6860768016e+03 1.9089396200e+02 1.8688650513e+02
1.8645000458e+00 14999 3.0636313086e-05 7.6590788159e-05 4.5954472990e-05 0.0000000000e+00 4.6870240653e+03 1.9021385909e+02 1.8669625854e+02
1.8700001240e+00 14999 3.0558465516e-05 7.6396169217e-05 4.5837701626e-05 0.0000000000e+00 4.6879678032e+03 1.8953787330e+02 1.8650669861e+02
1.8755000830e+00 14999 3.0481003251e-05 7.6202513530e-05 4.5721508218e-05 0.0000000000e+00 4.6889081142e+03 1.8886591465e+02 1.8631777954e+02
1.8810000420e+00 14999 3.0403926612e-05 7.6009821909e-05 4.5605893247e-05 0.0000000000e+00 4.6898449811e+03 1.8819797674e+02 1.8612953186e+02
1.8865001202e+00 14999 3.0327232750e-05 7.5818087232e-05 4.5490852439e-05 0.0000000000e+00 4.6907784249e+03 1.8753402585e+02 1.8594189453e+02
1.8920000792e+00 14999 3.0250918830e-05 7.5627302421e-05 4.5376381550e-05 0.0000000000e+00 4.6917084669e+03 1.8687402854e+02 1.8575492859e+02
1.8975000381e+00 14999 3.0174982058e-05 7.5437460486e-05 4.5262476387e-05 0.0000000000e+00 4.6926351277e+03 1.8621795173e+02 1.8556861877e+02
1.9030001163e+00 14999 3.0099419671e-05 7.5248554494e-05 4.5149132795e-05 0.0000000000e+00 4.6935584283e+03 1.8556576275e+02 1.8538290405e+02
1.9085000753e+00 14999 3.0024228913e-05 7.5060577593e-05 4.5036346652e-05 0.0000000000e+00 4.6944783889e+03 1.8491742923e+02 1.8519786072e+02
1.9140000343e+00 14999 2.9949407076e-05 7.4873522989e-05 4.4924113886e-05 0.0000000000e+00 4.6953950298e+03 1.8427291918e+02 1.8501342773e+02
1.9194999933e+00 14999 2.9874951467e-05 7.4687383950e-05 4.4812430464e-05 0.0000000000e+00 4.6963083715e+03 1.8363220093e+02 1.8482963562e+02
1.9250000715e+00 14999 2.9800859420e-05 7.4502153822e-05 4.4701292389e-05 0.0000000000e+00 4.6972184335e+03 1.8299524319e+02 1.8464645386e+02
1.9305000305e+00 14999 2.9727128300e-05 7.4317825999e-05 4.4590695698e-05 0.0000000000e+00 4.6981252361e+03 1.8236201492e+02 1.8446389771e+02
1.9359999895e+00 14999 2.9653755487e-05 7.4134393956e-05 4.4480636475e-05 0.0000000000e+00 4.6990287985e+03 1.8173248547e+02 1.8428196716e+02
1.9415000677e+00 14999 2.9580738400e-05 7.3951851230e-05 4.4371110836e-05 0.0000000000e+00 4.6999291405e+03 1.8110662451e+02 1.8410064697e+02
1.9470000267e+00 14999 2.9508074472e-05 7.3770191393e-05 4.4262114934e-05 0.0000000000e+00 4.7008262813e+03 1.8048440200e+02 1.8391993713e+02
1.9524999857e+00 14999 2.9435761163e-05 7.3589408098e-05 4.4153644961e-05 0.0000000000e+00 4.7017202400e+03 1.7986578825e+02 1.8373980713e+02
1.9580000639e+00 14999 2.9363795956e-05 7.3409495076e-05 4.4045697146e-05 0.0000000000e+00 4.7026110357e+03 1.7925075388e+02 1.8356030273e+02
1.9635000229e+00 14999 2.9292176364e-05 7.3230446086e-05 4.3938267749e-05 0.0000000000e+00 4.7034986871e+03 1.7863926980e+02 1.8338139343e+02
1.9689999819e+00 14999 2.9220899915e-05 7.3052254961e-05 4.3831353070e-05 0.0000000000e+00 4.7043832131e+03 1.7803130721e+02 1.8320309448e+02
1.9744999409e+00 14999 2.9149964171e-05 7.2874915593e-05 4.3724949447e-05 0.0000000000e+00 4.7052646319e+03 1.7742683765e+02 1.8302536011e+02
1.9800000191e+00 14999 2.9079366709e-05 7.2698421929e-05 4.3619053245e-05 0.0000000000e+00 4.7061429621e+03 1.7682583295e+02 1.8284822083e+02
1.9854999781e+00 14999 2.9009105127e-05 7.2522767970e-05 4.3513660867e-05 0.0000000000e+00 4.7070182218e+03 1.7622826519e+02 1.8267167664e+02
1.9909999371e+00 14999 2.8939177052e-05 7.2347947776e-05 4.3408768747e-05 0.0000000000e+00 4.7078904291e+03 1.7563410675e+02 1.8249571228e+02
1.9965001345e+00 14999 2.8869580141e-05 7.2173955477e-05 4.3304373368e-05 0.0000000000e+00 4.7087596018e+03 1.7504333039e+02 1.8232032776e+02
2.0020000935e+00 14999 2.8800312047e-05 7.2000785222e-05 4.3200471217e-05 0.0000000000e+00 4.7096257579e+03 1.7445590899e+02 1.8214550781e+02
2.0075001717e+00 14999 2.8731370463e-05 7.1828431250e-05 4.3097058837e-05 0.0000000000e+00 4.7104889148e+03 1.7387181581e+02 1.8197126770e+02
2.0130000114e+00 14999 2.8662753099e-05 7.1656887838e-05 4.2994132789e-05 0.0000000000e+00 4.7113490902e+03 1.7329102437e+02 1.8179760742e+02
2.0185000896e+00 14999 2.8594460496e-05 7.1486156320e-05 4.2891693882e-05 0.0000000000e+00 4.7122062661e+03 1.7271353216e+02 1.8162451172e+02
2.0240001678e+00 14999 2.8526484794e-05 7.1316217058e-05 4.2789730327e-05 0.0000000000e+00 4.7130605301e+03 1.7213926576e+02 1.8145196533e+02
2.0295000076e+00 14999 2.8458826577e-05 7.1147071501e-05 4.2688242993e-05 0.0000000000e+00 4.7139118640e+03 1.7156822325e+02 1.8127996826e+02
2.0350000858e+00 14999 2.8391483649e-05 7.0978714162e-05 4.2587228590e-05 0.0000000000e+00 4.7147602848e+03 1.7100037925e+02 1.8110855103e+02
2.0405001640e+00 14999 2.8324453815e-05 7.0811139571e-05 4.2486683833e-05 0.0000000000e+00 4.7156058091e+03 1.7043570860e+02 1.8093768311e+02
2.0460000038e+00 14999 2.8257734914e-05 7.0644342300e-05 4.2386605470e-05 0.0000000000e+00 4.7164484539e+03 1.6987418638e+02 1.8076736450e+02
2.0515000820e+00 14999 2.8191324808e-05 7.0478317019e-05 4.2286990302e-05 0.0000000000e+00 4.7172882353e+03 1.6931578793e+02 1.8059759521e+02
2.0570001602e+00 14999 2.8125221365e-05 7.0313058400e-05 4.2187835132e-05 0.0000000000e+00 4.7181251699e+03 1.6876048886e+02 1.8042835999e+02
2.0625000000e+00 14999 2.8059422476e-05 7.0148561170e-05 4.2089136792e-05 0.0000000000e+00 4.7189592739e+03 1.6820826497e+02 1.8025967407e+02
2.0680000782e+00 14999 2.7993926064e-05 6.9984820130e-05 4.1990892169e-05 0.0000000000e+00 4.7197905633e+03 1.6765909242e+02 1.8009152222e+02
2.0734999180e+00 14999 2.7928730055e-05 6.9821830103e-05 4.1893098151e-05 0.0000000000e+00 4.7206190543e+03 1.6711294743e+02 1.7992391968e+02
2.0789999962e+00 14999 2.7863832411e-05 6.9659585975e-05 4.1795751675e-05 0.0000000000e+00 4.7214447625e+03 1.6656980668e+02 1.7975683594e+02
2.0845000744e+00 14999 2.7799231092e-05 6.9498082674e-05 4.1698849693e-05 0.0000000000e+00 4.7222677037e+03 1.6602964689e+02 1.7959028625e+02
2.0899999142e+00 14999 2.7734924086e-05 6.9337315153e-05 4.1602389179e-05 0.0000000000e+00 4.7230878937e+03 1.6549244503e+02 1.7942427063e+02
2.0954999924e+00 14999 2.7670909405e-05 6.9177278440e-05 4.1506367154e-05 0.0000000000e+00 4.7239053478e+03 1.6495817842e+02 1.7925875854e+02
2.1010000706e+00 14999 2.7607185073e-05 6.9017967590e-05 4.1410780649e-05 0.0000000000e+00 4.7247200814e+03 1.6442682450e+02 1.7909378052e+02
2.1064999104e+00 14999 2.7543749127e-05 6.8859377712e-05 4.1315626723e-05 0.0000000000e+00 4.7255321098e+03 1.6389836099e+02 1.7892933655e+02
2.1119999886e+00 14999 2.7480599630e-05 6.8701503964e-05 4.1220902470e-05 0.0000000000e+00 4.7263414479e+03 1.6337276582e+02 1.7876539612e+02
2.1175000668e+00 14999 2.7417734657e-05 6.8544341524e-05 4.1126605004e-05 0.0000000000e+00 4.7271481111e+03 1.6285001709e+02 1.7860197449e+02
2.1229999065e+00 14999 2.7355152301e-05 6.8387885620e-05 4.1032731463e-05 0.0000000000e+00 4.7279521140e+03 1.6233009313e+02 1.7843904114e+02
2.1284999847e+00 14999 2.7292850681e-05 6.8232131548e-05 4.0939279024e-05 0.0000000000e+00 4.7287534713e+03 1.6181297255e+02 1.7827662659e+02
2.1340000629e+00 14999 2.7230827915e-05 6.8077074630e-05 4.0846244868e-05 0.0000000000e+00 4.7295521977e+03 1.6129863409e+02 1.7811471558e+02
2.1395001411e+00 14999 2.7169082152e-05 6.7922710210e-05 4.0753626216e-05 0.0000000000e+00 4.7303483079e+03 1.6078705676e+02 1.7795333862e+02
2.1449999809e+00 14999 2.7107611547e-05 6.7769033692e-05 4.0661420303e-05 0.0000000000e+00 4.7311418163e+03 1.6027821968e+02 1.7779241943e+02
2.1505000591e+00 14999 2.7046414288e-05 6.7616040531e-05 4.0569624403e-05 0.0000000000e+00 4.7319327370e+03 1.5977210225e+02 1.7763198853e+02
2.1560001373e+00 14999 2.6985488556e-05 6.7463726197e-05 4.0478235799e-05 0.0000000000e+00 4.7327210845e+03 1.5926868408e+02 1.7747207642e+02
2.1614999771e+00 14999 2.6924832560e-05 6.7312086196e-05 4.0387251801e-05 0.0000000000e+00 4.7335068728e+03 1.5876794489e+02 1.7731266785e+02
2.1670000553e+00 14999 2.6864444533e-05 6.7161116122e-05 4.0296669755e-05 0.0000000000e+00 4.7342901156e+03 1.5826986474e+02 1.7715374756e+02
2.1725001335e+00 14999 2.6804325175e-05 6.7010817710e-05 4.0206490710e-05 0.0000000000e+00 4.7350707950e+03 1.5777444403e+02 1.7699531555e+02
2.1779999733e+00 14999 2.6744467800e-05 6.6861174261e-05 4.0116704637e-05 0.0000000000e+00 4.7358489890e+03 1.5728162244e+02 1.7683734131e+02
2.1835000515e+00 14999 2.6684873157e-05 6.6712187640e-05 4.0027312665e-05 0.0000000000e+00 4.7366246791e+03 1.5679140095e+02 1.7667985535e+02
2.1890001297e+00 14999 2.6625539529e-05 6.6563853554e-05 3.9938312217e-05 0.0000000000e+00 4.7373978787e+03 1.5630376026e+02 1.7652287292e+02
2.1944999695e+00 14999 2.6566465214e-05 6.6416167752e-05 3.9849700735e-05 0.0000000000e+00 4.7381686014e+03 1.5581868125e+02 1.7636634827e+02
