# i  k  rho  u  p t
1.3475000858e+00 4999 -3.2690687351e-25 1.0750560628e-07 7.7652843332e-04 1.7200568132e-03 5.1259993288e-05 9.4023677019e-04 4.6769482808e+03 3.7376406393e+03 3.5690461911e+03 3.0441621094e+03
1.3530000448e+00 4999 -3.2636976873e-25 1.0711236041e-07 7.7528450877e-04 1.7170843497e-03 5.1195438568e-05 9.3851211871e-04 4.6720379916e+03 3.7383013962e+03 3.5621067823e+03 3.0434204102e+03
1.3585000038e+00 4999 -3.2755507541e-25 1.0672095897e-07 7.7404366969e-04 1.7141218317e-03 5.1130980636e-05 9.3679432260e-04 4.6671487672e+03 3.7389608252e+03 3.5551907456e+03 3.0426799316e+03
1.3640000820e+00 4999 -3.2621422085e-25 1.0633139151e-07 7.7280597790e-04 1.7111693496e-03 5.1066623875e-05 9.3508341038e-04 4.6622804794e+03 3.7396188996e+03 3.5482983478e+03 3.0419409180e+03
1.3695000410e+00 4999 -3.2361499309e-25 1.0594363379e-07 7.7157136846e-04 1.7082267143e-03 5.1002364316e-05 9.3337925792e-04 4.6574330008e+03 3.7402756551e+03 3.5414290451e+03 3.0412019043e+03
1.3750000000e+00 4999 -3.2527188100e-25 1.0555765845e-07 7.7033977697e-04 1.7052937385e-03 5.0938198014e-05 9.3168174244e-04 4.6526062052e+03 3.7409311275e+03 3.5345822991e+03 3.0404643555e+03
1.3805000782e+00 4999 -3.2192940492e-25 1.0517345258e-07 7.6911126463e-04 1.7023705134e-03 5.0874129314e-05 9.2999089400e-04 4.6477999681e+03 3.7415852902e+03 3.5277583819e+03 3.0397270508e+03
1.3860000372e+00 4999 -3.2043124363e-25 1.0479100716e-07 7.6788589188e-04 1.6994571295e-03 5.0810162537e-05 9.2830674220e-04 4.6430141654e+03 3.7422381164e+03 3.5209575619e+03 3.0389909668e+03
1.3914999962e+00 4999 -3.1676319759e-25 1.0441029958e-07 7.6666359366e-04 1.6965534005e-03 5.0746293713e-05 9.2662916592e-04 4.6382486735e+03 3.7428896417e+03 3.5141793056e+03 3.0382553711e+03
1.3969999552e+00 4999 -3.0600253886e-25 1.0403130418e-07 7.6544430564e-04 1.6936591419e-03 5.0682518913e-05 9.2495804546e-04 4.6335033703e+03 3.7435399016e+03 3.5074230867e+03 3.0375205078e+03
1.4025000334e+00 4999 -2.9916826120e-25 1.0365400945e-07 7.6422808744e-04 1.6907744448e-03 5.0618842413e-05 9.2329341178e-04 4.6287781352e+03 3.7441888694e+03 3.5006891772e+03 3.0367863770e+03
1.4079999924e+00 4999 -2.9484898018e-25 1.0327840763e-07 7.6301499800e-04 1.6878993990e-03 5.0555268451e-05 9.2163529543e-04 4.6240728477e+03 3.7448365186e+03 3.4939778459e+03 3.0360529785e+03
1.4134999514e+00 4999 -2.8499533184e-25 1.0290447760e-07 7.6180497242e-04 1.6850338210e-03 5.0491793074e-05 9.1998357818e-04 4.6193873883e+03 3.7454828845e+03 3.4872885700e+03 3.0353203125e+03
1.4190000296e+00 4999 -2.7915695026e-25 1.0253219525e-07 7.6059794646e-04 1.6821775294e-03 5.0428412366e-05 9.1833814324e-04 4.6147216385e+03 3.7461280022e+03 3.4806208349e+03 3.0345876465e+03
1.4244999886e+00 4999 -2.7250276717e-25 1.0216155033e-07 7.5939397842e-04 1.6793306151e-03 5.0365130543e-05 9.1669902256e-04 4.6100754814e+03 3.7467718450e+03 3.4739749122e+03 3.0338559570e+03
1.4299999475e+00 4999 -2.6381650127e-25 1.0179253620e-07 7.5819312564e-04 1.6764931667e-03 5.0301951755e-05 9.1506624736e-04 4.6054488005e+03 3.7474143867e+03 3.4673510701e+03 3.0331250000e+03
1.4355000257e+00 4999 -2.5232915579e-25 1.0142513309e-07 7.5699532350e-04 1.6736650039e-03 5.0238872073e-05 9.1343970216e-04 4.6008414795e+03 3.7480556622e+03 3.4607487969e+03 3.0323947754e+03
1.4409999847e+00 4999 -2.4053449893e-25 1.0105931831e-07 7.5580050798e-04 1.6708459486e-03 5.0175887607e-05 9.1181927311e-04 4.5962534039e+03 3.7486957062e+03 3.4541675886e+03 3.0316643066e+03
1.4465000629e+00 4999 -2.3296821090e-25 1.0069508275e-07 7.5460873592e-04 1.6680360903e-03 5.0113002485e-05 9.1020499276e-04 4.5916844601e+03 3.7493344924e+03 3.4476077163e+03 3.0309350586e+03
1.4520001411e+00 4999 -2.2540723048e-25 1.0033241276e-07 7.5342000341e-04 1.6652353852e-03 5.0050216815e-05 9.0859682083e-04 4.5871345351e+03 3.7499720247e+03 3.4410690643e+03 3.0302058105e+03
1.4575001001e+00 4999 -2.1282535651e-25 9.9971302915e-08 7.5223436622e-04 1.6624439213e-03 4.9987534670e-05 9.0699478960e-04 4.5826035168e+03 3.7506082773e+03 3.4345518997e+03 3.0294772949e+03
1.4630000591e+00 4999 -2.0186151880e-25 9.9611734952e-08 7.5105175989e-04 1.6596615217e-03 4.9924952142e-05 9.0539878684e-04 4.5780912934e+03 3.7512432846e+03 3.4280557237e+03 3.0287492676e+03
1.4685000181e+00 4999 -1.8956564313e-25 9.9253687753e-08 7.4987212065e-04 1.6568880120e-03 4.9862465370e-05 9.0380870185e-04 4.5735977546e+03 3.7518770807e+03 3.4215800451e+03 3.0280212402e+03
1.4740000963e+00 4999 -1.7999819015e-25 9.8897153448e-08 7.4869550387e-04 1.6541234810e-03 4.9800078396e-05 9.0222456811e-04 4.5691227911e+03 3.7525096397e+03 3.4151251341e+03 3.0272941895e+03
1.4795000553e+00 4999 -1.7299832826e-25 9.8542127490e-08 7.4752196405e-04 1.6513680166e-03 4.9737795232e-05 9.0064641860e-04 4.5646662941e+03 3.7531409354e+03 3.4086912572e+03 3.0265673828e+03
1.4850000143e+00 4999 -1.6837817065e-25 9.8188592712e-08 7.4635143705e-04 1.6486214447e-03 4.9675611997e-05 8.9907414363e-04 4.5602281552e+03 3.7537710020e+03 3.4022779258e+03 3.0258408203e+03
1.4905000925e+00 4999 -1.5891653268e-25 9.7836529154e-08 7.4518385936e-04 1.6458835933e-03 4.9613524844e-05 8.9750763498e-04 4.5558082673e+03 3.7543998736e+03 3.3958846572e+03 3.0251149902e+03
1.4960000515e+00 4999 -1.5421275227e-25 9.7485929845e-08 7.4401928522e-04 1.6431545512e-03 4.9551537761e-05 8.9594692681e-04 4.5514065244e+03 3.7550275240e+03 3.3895117220e+03 3.0243889160e+03
1.5015000105e+00 4999 -1.4749217356e-25 9.7136791001e-08 7.4285776784e-04 1.6404344050e-03 4.9489654688e-05 8.9439205241e-04 4.5470228209e+03 3.7556539274e+03 3.3831593850e+03 3.0236635742e+03
1.5070000887e+00 4999 -1.4032126961e-25 9.6789096447e-08 7.4169924346e-04 1.6377229837e-03 4.9427871766e-05 8.9284290471e-04 4.5426570516e+03 3.7562791178e+03 3.3768271671e+03 3.0229384766e+03
1.5125000477e+00 4999 -1.3363761035e-25 9.6442827309e-08 7.4054364896e-04 1.6350201182e-03 4.9366185186e-05 8.9129937800e-04 4.5383091125e+03 3.7569031286e+03 3.3705145956e+03 3.0222136230e+03
1.5180000067e+00 4999 -1.2839002283e-25 9.6097977401e-08 7.3939103728e-04 1.6323258962e-03 4.9304598865e-05 8.8976150666e-04 4.5339789008e+03 3.7575259339e+03 3.3642219386e+03 3.0214885254e+03
1.5234999657e+00 4999 -1.2051030146e-25 9.5754543617e-08 7.3824146064e-04 1.6296404041e-03 4.9243116680e-05 8.8822932466e-04 4.5296663139e+03 3.7581475083e+03 3.3579494606e+03 3.0207644043e+03
1.5290000439e+00 4999 -1.1514132788e-25 9.5412510715e-08 7.3709485561e-04 1.6269634733e-03 4.9181734803e-05 8.8670272723e-04 4.5253712497e+03 3.7587678852e+03 3.3516966916e+03 3.0200405273e+03
1.5345000029e+00 4999 -1.0854836555e-25 9.5071860781e-08 7.3595115948e-04 1.6242949376e-03 4.9120449442e-05 8.8518161090e-04 4.5210936073e+03 3.7593870978e+03 3.3454631675e+03 3.0193166504e+03
1.5399999619e+00 4999 -1.0200790957e-25 9.4732588336e-08 7.3481042403e-04 1.6216348839e-03 4.9059264466e-05 8.8366601066e-04 4.5168332867e+03 3.7600051205e+03 3.3392491556e+03 3.0185932617e+03
1.5455000401e+00 4999 -1.0007103840e-25 9.4394690911e-08 7.3367270052e-04 1.6189833981e-03 4.8998183683e-05 8.8215596083e-04 4.5125901885e+03 3.7606219277e+03 3.3330549191e+03 3.0178696289e+03
1.5509999990e+00 4999 -9.8066852813e-26 9.4058154082e-08 7.3253792585e-04 1.6163403145e-03 4.8937203298e-05 8.8065135896e-04 4.5083642135e+03 3.7612375526e+03 3.3268799967e+03 3.0171464844e+03
1.5564999580e+00 4999 -9.6620141377e-26 9.3722960817e-08 7.3140603761e-04 1.6137054689e-03 4.8876319545e-05 8.7915210366e-04 4.5041552636e+03 3.7618520283e+03 3.3207239325e+03 3.0164235840e+03
1.5620000362e+00 4999 -9.3729672959e-26 9.3389106288e-08 7.3027708666e-04 1.6110789478e-03 4.8815536226e-05 8.7765823035e-04 4.4999632418e+03 3.7624653291e+03 3.3145869924e+03 3.0157006836e+03
1.5674999952e+00 4999 -9.0174335033e-26 9.3056588575e-08 7.2915112327e-04 1.6084608367e-03 4.8754857108e-05 8.7616977385e-04 4.4957880514e+03 3.7630774296e+03 3.3084694390e+03 3.0149782715e+03
1.5729999542e+00 4999 -8.8135781969e-26 9.2725394006e-08 7.2802808475e-04 1.6058509721e-03 4.8694278414e-05 8.7468663368e-04 4.4916295961e+03 3.7636883630e+03 3.3023708188e+03 3.0142558594e+03
1.5784999132e+00 4999 -8.5274576382e-26 9.2395506380e-08 7.2690790902e-04 1.6032491927e-03 4.8633796402e-05 8.7320871073e-04 4.4874877807e+03 3.7642981617e+03 3.2962906842e+03 3.0135336914e+03
1.5840001106e+00 4999 -8.2839403880e-26 9.2066921427e-08 7.2579064613e-04 1.6006555843e-03 4.8573414823e-05 8.7173604062e-04 4.4833625108e+03 3.7649068003e+03 3.2902292998e+03 3.0128112793e+03
1.5895000696e+00 4999 -7.7921478871e-26 9.1739630687e-08 7.2467628969e-04 1.5980701092e-03 4.8513133674e-05 8.7026859196e-04 4.4792536927e+03 3.7655142825e+03 3.2841865744e+03 3.0120888672e+03
1.5950000286e+00 4999 -7.4758207260e-26 9.1413632811e-08 7.2356488878e-04 1.5954928520e-03 4.8452956646e-05 8.6880639990e-04 4.4751612329e+03 3.7661205832e+03 3.2781627682e+03 3.0113671875e+03
1.6005001068e+00 4999 -7.3219809003e-26 9.1088914957e-08 7.2245638122e-04 1.5929236521e-03 4.8392879996e-05 8.6734936666e-04 4.4710850387e+03 3.7667257347e+03 3.2721574377e+03 3.0106457520e+03
1.6060000658e+00 4999 -7.0177108935e-26 9.0765461854e-08 7.2135070569e-04 1.5903623516e-03 4.8332900026e-05 8.6589739559e-04 4.4670250180e+03 3.7673297694e+03 3.2661701461e+03 3.0099235840e+03
1.6115000248e+00 4999 -7.2908059877e-26 9.0443269886e-08 7.2024791088e-04 1.5878090356e-03 4.8273020421e-05 8.6445052282e-04 4.4629810801e+03 3.7679326620e+03 3.2602011559e+03 3.0092019043e+03
1.6170001030e+00 4999 -7.4732646764e-26 9.0122338128e-08 7.1914804500e-04 1.5852637880e-03 4.8213244823e-05 8.6300878393e-04 4.4589531341e+03 3.7685343874e+03 3.2542507258e+03 3.0084804688e+03
1.6225000620e+00 4999 -7.3824048887e-26 8.9802654394e-08 7.1805104649e-04 1.5827264512e-03 4.8153569529e-05 8.6157208315e-04 4.4549410899e+03 3.7691349778e+03 3.2483184210e+03 3.0077590332e+03
1.6280000210e+00 4999 -7.4224538820e-26 8.9484204095e-08 7.1695685430e-04 1.5801968694e-03 4.8093990867e-05 8.6014032576e-04 4.4509448580e+03 3.7697344652e+03 3.2424038118e+03 3.0070378418e+03
1.6335000992e+00 4999 -7.4394560704e-26 8.9166984084e-08 7.1586551649e-04 1.5776751271e-03 4.8034512468e-05 8.5871354819e-04 4.4469643501e+03 3.7703328241e+03 3.2365071594e+03 3.0063164062e+03
1.6390000582e+00 4999 -7.8909252962e-26 8.8850993848e-08 7.1477708045e-04 1.5751613081e-03 4.7975137936e-05 8.5729178642e-04 4.4429994781e+03 3.7709300296e+03 3.2306287218e+03 3.0055949707e+03
1.6445000172e+00 4999 -7.7824318140e-26 8.8536221793e-08 7.1369148514e-04 1.5726552571e-03 4.7915863598e-05 8.5587494664e-04 4.4390501541e+03 3.7715261135e+03 3.2247680721e+03 3.0048740234e+03
1.6500000954e+00 4999 -7.9625854569e-26 8.8222653988e-08 7.1260867007e-04 1.5701568210e-03 4.7856685820e-05 8.5446293605e-04 4.4351162914e+03 3.7721211071e+03 3.2189247881e+03 3.0041528320e+03
1.6555000544e+00 4999 -8.1636773613e-26 8.7910287759e-08 7.1152868279e-04 1.5676660841e-03 4.7797608199e-05 8.5305579168e-04 4.4311978038e+03 3.7727149852e+03 3.2130991310e+03 3.0034313965e+03
1.6610000134e+00 4999 -8.1463642637e-26 8.7599122965e-08 7.1045156993e-04 1.5651831299e-03 4.7738634297e-05 8.5165354981e-04 4.4272946059e+03 3.7733077223e+03 3.2072913579e+03 3.0027104492e+03
1.6664999723e+00 4999 -8.2838860706e-26 8.7289148619e-08 7.0937727123e-04 1.5627078061e-03 4.7679760491e-05 8.5025611874e-04 4.4234066120e+03 3.7738993497e+03 3.2015010504e+03 3.0019892578e+03
1.6720000505e+00 4999 -8.3190320644e-26 8.6980351482e-08 7.0830572703e-04 1.5602399622e-03 4.7620983191e-05 8.4886340789e-04 4.4195337379e+03 3.7744898979e+03 3.1957277958e+03 3.0012683105e+03
1.6775000095e+00 4999 -8.9388357924e-26 8.6672729361e-08 7.0723698438e-04 1.5577796831e-03 4.7562305977e-05 8.4747545485e-04 4.4156758998e+03 3.7750793410e+03 3.1899718556e+03 3.0005476074e+03
1.6829999685e+00 4999 -9.5413098018e-26 8.6366282568e-08 7.0617108967e-04 1.5553270526e-03 4.7503732394e-05 8.4609229669e-04 4.4118330144e+03 3.7756676532e+03 3.1842334880e+03 2.9998259277e+03
1.6885000467e+00 4999 -1.0143959883e-25 8.6061000787e-08 7.0510798367e-04 1.5528819219e-03 4.7445258887e-05 8.4471384412e-04 4.4080049985e+03 3.7762548642e+03 3.1785122850e+03 2.9991052246e+03
1.6940000057e+00 4999 -1.0447884382e-25 8.5756871580e-08 7.0404760809e-04 1.5504441446e-03 4.7386881953e-05 8.4334000927e-04 4.4041917701e+03 3.7768410032e+03 3.1728078461e+03 2.9983840332e+03
1.6994999647e+00 4999 -1.0595078424e-25 8.5453893383e-08 7.0299001000e-04 1.5480138066e-03 4.7328605179e-05 8.4197083085e-04 4.4003932476e+03 3.7774260428e+03 3.1671204360e+03 2.9976630859e+03
1.7050000429e+00 4999 -1.0798781721e-25 8.5152067150e-08 7.0193523623e-04 1.5455909937e-03 4.7270432146e-05 8.4060634743e-04 4.3966093498e+03 3.7780099553e+03 3.1614503181e+03 2.9969418945e+03
1.7105000019e+00 4999 -1.1178774761e-25 8.4851383497e-08 7.0088322950e-04 1.5431755626e-03 4.7212359425e-05 8.3924647318e-04 4.3928399960e+03 3.7785927678e+03 3.1557971008e+03 2.9962209473e+03
1.7159999609e+00 4999 -1.1581943021e-25 8.4551831058e-08 6.9983393365e-04 1.5407673724e-03 4.7154383660e-05 8.3789112382e-04 4.3890851058e+03 3.7791745062e+03 3.1501603996e+03 2.9954997559e+03
1.7215001583e+00 4999 -1.1723398132e-25 8.4253409284e-08 6.9878739707e-04 1.5383665132e-03 4.7096508530e-05 8.3654034056e-04 4.3853446001e+03 3.7797551398e+03 3.1445404905e+03 2.9947788086e+03
1.7270001173e+00 4999 -1.1499559815e-25 8.3956114033e-08 6.9774361690e-04 1.5359729622e-03 4.7038734272e-05 8.3519410350e-04 4.3816183996e+03 3.7803346643e+03 3.1389373266e+03 2.9940573730e+03
1.7325000763e+00 4999 -1.1923505456e-25 8.3659947739e-08 6.9670264257e-04 1.5335868119e-03 4.6981064649e-05 8.3385245554e-04 4.3779064256e+03 3.7809130460e+03 3.1333511910e+03 2.9933364258e+03
1.7380000353e+00 4999 -1.2569460600e-25 8.3364902997e-08 6.9566442170e-04 1.5312079309e-03 4.6923496564e-05 8.3251531780e-04 4.3742085996e+03 3.7814903043e+03 3.1277817260e+03 2.9926157227e+03
1.7435001135e+00 4999 -1.2803180104e-25 8.3070970801e-08 6.9462890382e-04 1.5288361925e-03 4.6866027046e-05 8.3118261411e-04 4.3705248438e+03 3.7820664559e+03 3.1222285873e+03 2.9918942871e+03
1.7490000725e+00 4999 -1.3078751222e-25 8.2778153085e-08 6.9359614276e-04 1.5264716992e-03 4.6808660153e-05 8.2985439322e-04 4.3668550810e+03 3.7826414594e+03 3.1166920869e+03 2.9911733398e+03
1.7545000315e+00 4999 -1.3591263006e-25 8.2486454728e-08 6.9256619353e-04 1.5241145571e-03 4.6751400042e-05 8.2853070559e-04 4.3631992342e+03 3.7832152704e+03 3.1111725454e+03 2.9904526367e+03
1.7600001097e+00 4999 -1.4043093718e-25 8.2195871380e-08 6.9153901191e-04 1.5217646534e-03 4.6694244168e-05 8.2721148293e-04 4.3595572262e+03 3.7837878947e+03 3.1056696583e+03 2.9897319336e+03
1.7655000687e+00 4999 -1.4214248505e-25 8.1906397681e-08 6.9051455702e-04 1.5194218831e-03 4.6637190221e-05 8.2589666142e-04 4.3559289807e+03 3.7843593329e+03 3.1001831443e+03 2.9890107422e+03
1.7710000277e+00 4999 -1.4505194940e-25 8.1618039592e-08 6.8949289256e-04 1.5170863716e-03 4.6580242949e-05 8.2458630233e-04 4.3523144215e+03 3.7849295249e+03 3.0947133790e+03 2.9882900391e+03
1.7765001059e+00 4999 -1.4648118592e-25 8.1330806661e-08 6.8847408555e-04 1.5147582518e-03 4.6523407341e-05 8.2328047117e-04 4.3487134728e+03 3.7854984044e+03 3.0892607590e+03 2.9875695801e+03
1.7820000648e+00 4999 -1.4816763564e-25 8.1044700191e-08 6.8745810703e-04 1.5124374454e-03 4.6466681910e-05 8.2197911872e-04 4.3451260581e+03 3.7860659506e+03 3.0838250784e+03 2.9868498535e+03
1.7875000238e+00 4999 -1.4938054436e-25 8.0759721440e-08 6.8644493402e-04 1.5101238875e-03 4.6410065574e-05 8.2068220311e-04 4.3415521015e+03 3.7866321334e+03 3.0784061690e+03 2.9861296387e+03
1.7929999828e+00 4999 -1.4849763594e-25 8.0475883890e-08 6.8543464980e-04 1.5078177470e-03 4.6353564450e-05 8.1938980974e-04 4.3379915273e+03 3.7871968571e+03 3.0730045300e+03 2.9854101562e+03
1.7985000610e+00 4999 -1.5153538844e-25 8.0193205751e-08 6.8442734441e-04 1.5055192080e-03 4.6297185127e-05 8.1810203204e-04 4.3344442594e+03 3.7877600132e+03 3.0676207026e+03 2.9846906738e+03
1.8040000200e+00 4999 -1.5310883906e-25 7.9911698548e-08 6.8342301669e-04 1.5032282539e-03 4.6240928049e-05 8.1681885466e-04 4.3309102209e+03 3.7883215325e+03 3.0622546560e+03 2.9839721680e+03
1.8094999790e+00 4999 -1.5699355766e-25 7.9631375400e-08 6.8242167578e-04 1.5009448909e-03 4.6184794366e-05 8.1554027456e-04 4.3273893350e+03 3.7888813281e+03 3.0569064235e+03 2.9832543945e+03
1.8150000572e+00 4999 -1.5751267648e-25 7.9352263244e-08 6.8142344081e-04 1.4986693671e-03 4.6128792688e-05 8.1426642024e-04 4.3238815245e+03 3.7894392394e+03 3.0515767281e+03 2.9825366211e+03
1.8205000162e+00 4999 -1.5533127741e-25 7.9074395654e-08 6.8042844283e-04 1.4964019572e-03 4.6072932475e-05 8.1299743453e-04 4.3203867112e+03 3.7899950837e+03 3.0462663668e+03 2.9818208008e+03
1.8259999752e+00 4999 -1.5406196829e-25 7.8797801987e-08 6.7943672902e-04 1.4941427510e-03 4.6017217537e-05 8.1173336007e-04 4.3169048157e+03 3.7905487058e+03 3.0409756103e+03 2.9811054688e+03
1.8315000534e+00 4999 -1.5196560824e-25 7.8522515752e-08 6.7844836358e-04 1.4918918758e-03 4.5961652863e-05 8.1047425968e-04 4.3134357578e+03 3.7910999206e+03 3.0357048350e+03 2.9803918457e+03
1.8370000124e+00 4999 -1.5296400811e-25 7.8248586775e-08 6.7746352652e-04 1.4896497141e-03 4.5906251336e-05 8.0922033475e-04 4.3099794560e+03 3.7916484571e+03 3.0304551424e+03 2.9796791992e+03
1.8424999714e+00 4999 -1.5169829001e-25 7.7976074658e-08 6.7648241841e-04 1.4874166927e-03 4.5851027271e-05 8.0797181094e-04 4.3065358269e+03 3.7921940062e+03 3.0252277601e+03 2.9789689941e+03
1.8479999304e+00 4999 -1.4502402692e-25 7.7705038277e-08 6.7550516572e-04 1.4851930758e-03 4.5795990035e-05 8.0672882535e-04 4.3031047848e+03 3.7927362704e+03 3.0200234512e+03 2.9782604980e+03
1.8535000086e+00 4999 -1.4344261910e-25 7.7435544471e-08 6.7453192174e-04 1.4829791864e-03 4.5741150860e-05 8.0549154696e-04 4.2996862419e+03 3.7932749039e+03 3.0148431445e+03 2.9775551758e+03
1.8590000868e+00 4999 -1.4057828831e-25 7.7167680238e-08 6.7356296493e-04 1.4807756227e-03 4.5686529542e-05 8.0426029412e-04 4.2962801080e+03 3.7938094563e+03 3.0096885507e+03 2.9768520508e+03
1.8645000458e+00 4999 -1.3662069234e-25 7.6901541085e-08 6.7259855728e-04 1.4785829458e-03 4.5632144844e-05 8.0303536515e-04 4.2928862894e+03 3.7943394456e+03 3.0045612739e+03 2.9761525879e+03
1.8700001240e+00 4999 -1.3560741282e-25 7.6637241691e-08 6.7163904476e-04 1.4764019018e-03 4.5578021319e-05 8.0181715841e-04 4.2895046887e+03 3.7948642969e+03 2.9994634411e+03 2.9754572754e+03
1.8755000830e+00 4999 -1.3319337121e-25 7.6374902013e-08 6.7068471521e-04 1.4742331084e-03 4.5524179692e-05 8.0060600244e-04 4.2861352041e+03 3.7953834193e+03 2.9943968127e+03 2.9747666016e+03
1.8810000420e+00 4999 -1.3103955805e-25 7.6114656802e-08 6.6973590065e-04 1.4720772796e-03 4.5470643788e-05 7.9940227808e-04 4.2827777293e+03 3.7958961419e+03 2.9893634211e+03 2.9740815430e+03
1.8865001202e+00 4999 -1.2371281074e-25 7.5856667940e-08 6.6879307500e-04 1.4699354416e-03 4.5417447208e-05 7.9820653523e-04 4.2794321528e+03 3.7964016551e+03 2.9843661827e+03 2.9734018555e+03
1.8920000792e+00 4999 -1.1896853655e-25 7.5601118169e-08 6.6785676041e-04 1.4678087254e-03 4.5364626976e-05 7.9701938071e-04 4.2760983569e+03 3.7968990600e+03 2.9794083096e+03 2.9727294922e+03
1.8975000381e+00 4999 -1.1697223332e-25 7.5348202838e-08 6.6692744023e-04 1.4656981763e-03 4.5312217657e-05 7.9584137428e-04 4.2727762169e+03 3.7973874069e+03 2.9744927668e+03 2.9720649414e+03
1.9030001163e+00 4999 -1.1297597928e-25 7.5098138574e-08 6.6600565711e-04 1.4636049693e-03 4.5260258026e-05 7.9467314591e-04 4.2694656007e+03 3.7978656368e+03 2.9696228850e+03 2.9714096680e+03
1.9085000753e+00 4999 -1.0776120930e-25 7.4851174907e-08 6.6509210774e-04 1.4615306170e-03 4.5208797528e-05 7.9351550848e-04 4.2661663680e+03 3.7983325281e+03 2.9648029503e+03 2.9707646484e+03
1.9140000343e+00 4999 -1.0246859748e-25 7.4607590302e-08 6.6418755715e-04 1.4594767813e-03 4.5157890482e-05 7.9236935551e-04 4.2628783692e+03 3.7987867314e+03 2.9600376683e+03 2.9701306152e+03
1.9194999933e+00 4999 -9.8085836158e-26 7.4367682287e-08 6.6329274578e-04 1.4574450690e-03 4.5107589797e-05 7.9123555016e-04 4.2596014442e+03 3.7992268204e+03 2.9553315848e+03 2.9695097656e+03
1.9250000715e+00 4999 -9.5953203225e-26 7.4131777005e-08 6.6240848962e-04 1.4554372518e-03 4.5057953795e-05 7.9011504467e-04 4.2563354216e+03 3.7996512287e+03 2.9506897100e+03 2.9689035645e+03
1.9305000305e+00 4999 -9.3031150619e-26 7.3900239618e-08 6.6153576976e-04 1.4534554631e-03 4.5009052314e-05 7.8900898699e-04 4.2530801187e+03 3.8000582036e+03 2.9461180760e+03 2.9683134766e+03
1.9359999895e+00 4999 -8.9772109977e-26 7.3673471287e-08 6.6067565024e-04 1.4515020169e-03 4.4960961182e-05 7.8791862266e-04 4.2498353388e+03 3.8004458364e+03 2.9416232238e+03 2.9677416992e+03
1.9415000677e+00 4999 -8.8451138490e-26 7.3451899105e-08 6.5982918421e-04 1.4495792023e-03 4.4913755851e-05 7.8684518277e-04 4.2466008707e+03 3.8008121162e+03 2.9372116184e+03 2.9671899414e+03
1.9470000267e+00 4999 -8.3055162584e-26 7.3235982069e-08 6.5899750068e-04 1.4476894731e-03 4.4867517307e-05 7.8578998732e-04 4.2433764885e+03 3.8011548895e+03 2.9328901895e+03 2.9666601562e+03
1.9524999857e+00 4999 -8.3486198423e-26 7.3026226135e-08 6.5818190959e-04 1.4458356791e-03 4.4822339281e-05 7.8475457041e-04 4.2401619496e+03 3.8014717845e+03 2.9286669854e+03 2.9661555176e+03
1.9580000639e+00 4999 -8.3313327472e-26 7.2823176407e-08 6.5738380299e-04 1.4440208485e-03 4.4778321558e-05 7.8374056225e-04 4.2369569934e+03 3.8017602732e+03 2.9245505574e+03 2.9656777344e+03
1.9635000229e+00 4999 -8.3233557085e-26 7.2627403893e-08 6.5660455064e-04 1.4422479588e-03 4.4735562876e-05 7.8274956455e-04 4.2337613414e+03 3.8020177461e+03 2.9205493101e+03 2.9652294922e+03
1.9689999819e+00 4999 -8.1668714300e-26 7.2439517645e-08 6.5584560744e-04 1.4405201724e-03 4.4694168297e-05 7.8178327843e-04 4.2305746948e+03 3.8022414331e+03 2.9166721702e+03 2.9648139648e+03
1.9744999409e+00 4999 -8.6197279654e-26 7.2260170784e-08 6.5510858655e-04 1.4388409974e-03 4.4654254213e-05 7.8084359164e-04 4.2273967348e+03 3.8024283844e+03 2.9129290428e+03 2.9644338379e+03
1.9800000191e+00 4999 -8.7550122536e-26 7.2090054693e-08 6.5439516854e-04 1.4372140872e-03 4.4615942203e-05 7.7993246989e-04 4.2242271207e+03 3.8025755208e+03 2.9093302458e+03 2.9640925293e+03
1.9854999781e+00 4999 -9.0431308110e-26 7.1929881041e-08 6.5370698157e-04 1.4356429783e-03 4.4579350868e-05 7.7905181419e-04 4.2210654906e+03 3.8026797375e+03 2.9058857661e+03 2.9637922363e+03
1.9909999371e+00 4999 -9.2162492246e-26 7.1780394386e-08 6.5304571030e-04 1.4341313285e-03 4.4544603318e-05 7.7820359036e-04 4.2179114591e+03 3.8027378221e+03 2.9026059375e+03 2.9635368652e+03
1.9965001345e+00 4999 -9.4740746704e-26 7.1642377397e-08 6.5241316656e-04 1.4326830725e-03 4.4511832025e-05 7.7738991324e-04 4.2147646173e+03 3.8027464395e+03 2.8995018828e+03 2.9633295898e+03
2.0020000935e+00 4999 -9.7988456046e-26 7.1516619993e-08 6.5181108777e-04 1.4313019794e-03 4.4481165017e-05 7.7661280667e-04 4.2116245361e+03 3.8027023280e+03 2.8965842615e+03 2.9631735840e+03
2.0075001717e+00 4999 -1.0152927740e-25 7.1403947804e-08 6.5124129502e-04 1.4299919987e-03 4.4452736824e-05 7.7587439119e-04 4.2084907597e+03 3.8026021279e+03 2.8938642531e+03 2.9630722656e+03
2.0130000114e+00 4999 -1.0691310988e-25 7.1305175061e-08 6.5070544368e-04 1.4287567141e-03 4.4426671327e-05 7.7517658765e-04 4.2053628130e+03 3.8024426655e+03 2.8913520111e+03 2.9630290527e+03
