# i  k  rho  u  p t
1.3530000448e+00 3499 2.3971838161e-24 1.6188561498e-06 7.0574528077e-04 9.2923101709e-04 1.4812253600e-04 2.1528240498e-04 4.0346412298e+03 3.5000000000e+03 2.9587434480e+03 3.9962985840e+03
1.3585000038e+00 3499 2.3955776087e-24 1.6166616082e-06 7.0591294732e-04 9.2929137258e-04 1.4799795284e-04 2.1518116064e-04 4.0334564852e+03 3.5000000000e+03 2.9581355299e+03 3.9952458496e+03
1.3640000820e+00 3499 2.3949449948e-24 1.6144790663e-06 7.0607989326e-04 9.2935161802e-04 1.4787357971e-04 2.1508052493e-04 4.0322777625e+03 3.5000000000e+03 2.9575303051e+03 3.9941979980e+03
1.3695000410e+00 3499 2.3927841179e-24 1.6123084046e-06 7.0624612465e-04 9.2941175281e-04 1.4774941816e-04 2.1498049098e-04 4.0311050005e+03 3.5000000000e+03 2.9569277495e+03 3.9931550293e+03
1.3750000000e+00 3499 2.3858372421e-24 1.6101495052e-06 7.0641164744e-04 9.2947177636e-04 1.4762546968e-04 2.1488105201e-04 4.0299381388e+03 3.5000000000e+03 2.9563278395e+03 3.9921164551e+03
1.3805000782e+00 3499 2.3799758260e-24 1.6080022519e-06 7.0657646755e-04 9.2953168811e-04 1.4750173574e-04 2.1478220134e-04 4.0287771180e+03 3.5000000000e+03 2.9557305517e+03 3.9910820312e+03
1.3860000372e+00 3499 2.3814017477e-24 1.6058665299e-06 7.0674059079e-04 9.2959148751e-04 1.4737821775e-04 2.1468393241e-04 4.0276218795e+03 3.5000000000e+03 2.9551358628e+03 3.9900532227e+03
1.3914999962e+00 3499 2.3730664766e-24 1.6037422264e-06 7.0690402291e-04 9.2965117404e-04 1.4725491708e-04 2.1458623874e-04 4.0264723657e+03 3.5000000000e+03 2.9545437503e+03 3.9890283203e+03
1.3969999552e+00 3499 2.3716059257e-24 1.6016292298e-06 7.0706676957e-04 9.2971074719e-04 1.4713183505e-04 2.1448911395e-04 4.0253285197e+03 3.5000000000e+03 2.9539541914e+03 3.9880080566e+03
1.4025000334e+00 3499 2.3683794792e-24 1.5995274303e-06 7.0722883638e-04 9.2977020648e-04 1.4700897294e-04 2.1439255177e-04 4.0241902856e+03 3.5000000000e+03 2.9533671641e+03 3.9869921875e+03
1.4079999924e+00 3499 2.3686702638e-24 1.5974367195e-06 7.0739022887e-04 9.2982955142e-04 1.4688633199e-04 2.1429654599e-04 4.0230576083e+03 3.5000000000e+03 2.9527826463e+03 3.9859809570e+03
1.4134999514e+00 3499 2.3722054957e-24 1.5953569905e-06 7.0755095249e-04 9.2988878158e-04 1.4676391341e-04 2.1420109052e-04 4.0219304333e+03 3.5000000000e+03 2.9522006165e+03 3.9849738770e+03
1.4190000296e+00 3499 2.3710084400e-24 1.5932881379e-06 7.0771101263e-04 9.2994789651e-04 1.4664171836e-04 2.1410617936e-04 4.0208087071e+03 3.5000000000e+03 2.9516210532e+03 3.9839716797e+03
1.4244999886e+00 3499 2.3733153089e-24 1.5912300578e-06 7.0787041463e-04 9.3000689579e-04 1.4651974795e-04 2.1401180658e-04 4.0196923771e+03 3.5000000000e+03 2.9510439353e+03 3.9829726562e+03
1.4299999475e+00 3499 2.3699387167e-24 1.5891826476e-06 7.0802916372e-04 9.3006577902e-04 1.4639800327e-04 2.1391796634e-04 4.0185813910e+03 3.5000000000e+03 2.9504692420e+03 3.9819790039e+03
1.4355000257e+00 3499 2.3691368716e-24 1.5871458062e-06 7.0818726511e-04 9.3012454581e-04 1.4627648537e-04 2.1382465290e-04 4.0174756978e+03 3.5000000000e+03 2.9498969527e+03 3.9809890137e+03
1.4409999847e+00 3499 2.3608381238e-24 1.5851194338e-06 7.0834472392e-04 9.3018319579e-04 1.4615519526e-04 2.1373186060e-04 4.0163752468e+03 3.5000000000e+03 2.9493270471e+03 3.9800036621e+03
1.4465000629e+00 3499 2.3635421833e-24 1.5831034319e-06 7.0850154521e-04 9.3024172860e-04 1.4603413391e-04 2.1363958384e-04 4.0152799883e+03 3.5000000000e+03 2.9487595051e+03 3.9790222168e+03
1.4520001411e+00 3499 2.3599958434e-24 1.5810977036e-06 7.0865773399e-04 9.3030014391e-04 1.4591330226e-04 2.1354781713e-04 4.0141898731e+03 3.5000000000e+03 2.9481943068e+03 3.9780446777e+03
1.4575001001e+00 3499 2.3575842028e-24 1.5791021529e-06 7.0881329521e-04 9.3035844138e-04 1.4579270122e-04 2.1345655504e-04 4.0131048529e+03 3.5000000000e+03 2.9476314328e+03 3.9770712891e+03
1.4630000591e+00 3499 2.3584783985e-24 1.5771166853e-06 7.0896823373e-04 9.3041662070e-04 1.4567233166e-04 2.1336579223e-04 4.0120248799e+03 3.5000000000e+03 2.9470708636e+03 3.9761022949e+03
1.4685000181e+00 3499 2.3557137364e-24 1.5751412076e-06 7.0912255438e-04 9.3047468157e-04 1.4555219442e-04 2.1327552342e-04 4.0109499070e+03 3.5000000000e+03 2.9465125802e+03 3.9751374512e+03
1.4740000963e+00 3499 2.3588368557e-24 1.5731756278e-06 7.0927626193e-04 9.3053262372e-04 1.4543229030e-04 2.1318574342e-04 4.0098798879e+03 3.5000000000e+03 2.9459565637e+03 3.9741762695e+03
1.4795000553e+00 3499 2.3584896705e-24 1.5712198550e-06 7.0942936109e-04 9.3059044686e-04 1.4531262009e-04 2.1309644711e-04 4.0088147769e+03 3.5000000000e+03 2.9454027955e+03 3.9732189941e+03
1.4850000143e+00 3499 2.3594883657e-24 1.5692737996e-06 7.0958185650e-04 9.3064815074e-04 1.4519318452e-04 2.1300762944e-04 4.0077545286e+03 3.5000000000e+03 2.9448512572e+03 3.9722656250e+03
1.4905000925e+00 3499 2.3609761359e-24 1.5673373733e-06 7.0973375276e-04 9.3070573511e-04 1.4507398431e-04 2.1291928544e-04 4.0066990988e+03 3.5000000000e+03 2.9443019305e+03 3.9713166504e+03
1.4960000515e+00 3499 2.3629836720e-24 1.5654104886e-06 7.0988505441e-04 9.3076319974e-04 1.4495502015e-04 2.1283141020e-04 4.0056484434e+03 3.5000000000e+03 2.9437547976e+03 3.9703708496e+03
1.5015000105e+00 3499 2.3619173131e-24 1.5634930595e-06 7.1003576595e-04 9.3082054442e-04 1.4483629270e-04 2.1274399887e-04 4.0046025192e+03 3.5000000000e+03 2.9432098407e+03 3.9694296875e+03
1.5070000887e+00 3499 2.3645529511e-24 1.5615850010e-06 7.1018589181e-04 9.3087776892e-04 1.4471780258e-04 2.1265704669e-04 4.0035612834e+03 3.5000000000e+03 2.9426670422e+03 3.9684914551e+03
1.5125000477e+00 3499 2.3650289482e-24 1.5596862291e-06 7.1033543636e-04 9.3093487307e-04 1.4459955039e-04 2.1257054895e-04 4.0025246940e+03 3.5000000000e+03 2.9421263849e+03 3.9675573730e+03
1.5180000067e+00 3499 2.3628351527e-24 1.5577966610e-06 7.1048440395e-04 9.3099185666e-04 1.4448153671e-04 2.1248450102e-04 4.0014927093e+03 3.5000000000e+03 2.9415878517e+03 3.9666274414e+03
1.5234999657e+00 3499 2.3631467256e-24 1.5559162148e-06 7.1063279885e-04 9.3104871952e-04 1.4436376209e-04 2.1239889831e-04 4.0004652884e+03 3.5000000000e+03 2.9410514255e+03 3.9657009277e+03
1.5290000439e+00 3499 2.3591147281e-24 1.5540448100e-06 7.1078062531e-04 9.3110546151e-04 1.4424622704e-04 2.1231373633e-04 3.9994423907e+03 3.5000000000e+03 2.9405170898e+03 3.9647780762e+03
1.5345000029e+00 3499 2.3591770184e-24 1.5521823667e-06 7.1092788750e-04 9.3116208245e-04 1.4412893207e-04 2.1222901061e-04 3.9984239764e+03 3.5000000000e+03 2.9399848279e+03 3.9638588867e+03
1.5399999619e+00 3499 2.3591676453e-24 1.5503288063e-06 7.1107458956e-04 9.3121858221e-04 1.4401187764e-04 2.1214471677e-04 3.9974100060e+03 3.5000000000e+03 2.9394546237e+03 3.9629431152e+03
1.5455000401e+00 3499 2.3609738042e-24 1.5484840512e-06 7.1122073559e-04 9.3127496066e-04 1.4389506421e-04 2.1206085049e-04 3.9964004408e+03 3.5000000000e+03 2.9389264609e+03 3.9620312500e+03
1.5509999990e+00 3499 2.3637184281e-24 1.5466480245e-06 7.1136632962e-04 9.3133121768e-04 1.4377849219e-04 2.1197740749e-04 3.9953952422e+03 3.5000000000e+03 2.9384003237e+03 3.9611228027e+03
1.5564999580e+00 3499 2.3611613124e-24 1.5448206506e-06 7.1151137565e-04 9.3138735316e-04 1.4366216198e-04 2.1189438355e-04 3.9943943725e+03 3.5000000000e+03 2.9378761962e+03 3.9602185059e+03
1.5620000362e+00 3499 2.3574582533e-24 1.5430018546e-06 7.1165587764e-04 9.3144336699e-04 1.4354607397e-04 2.1181177454e-04 3.9933977942e+03 3.5000000000e+03 2.9373540630e+03 3.9593168945e+03
1.5674999952e+00 3499 2.3567433555e-24 1.5411915628e-06 7.1179983949e-04 9.3149925909e-04 1.4343022851e-04 2.1172957634e-04 3.9924054706e+03 3.5000000000e+03 2.9368339086e+03 3.9584191895e+03
1.5729999542e+00 3499 2.3607107388e-24 1.5393897021e-06 7.1194326508e-04 9.3155502936e-04 1.4331462593e-04 2.1164778492e-04 3.9914173651e+03 3.5000000000e+03 2.9363157178e+03 3.9575246582e+03
1.5784999132e+00 3499 2.3608244954e-24 1.5375962006e-06 7.1208615821e-04 9.3161067774e-04 1.4319926655e-04 2.1156639629e-04 3.9904334418e+03 3.5000000000e+03 2.9357994756e+03 3.9566337891e+03
1.5840001106e+00 3499 2.3558830791e-24 1.5358109871e-06 7.1222852268e-04 9.3166620417e-04 1.4308415064e-04 2.1148540651e-04 3.9894536652e+03 3.5000000000e+03 2.9352851672e+03 3.9557463379e+03
1.5895000696e+00 3499 2.3546636881e-24 1.5340339913e-06 7.1237036222e-04 9.3172160858e-04 1.4296927850e-04 2.1140481170e-04 3.9884780003e+03 3.5000000000e+03 2.9347727778e+03 3.9548615723e+03
1.5950000286e+00 3499 2.3482091476e-24 1.5322651439e-06 7.1251168053e-04 9.3177689093e-04 1.4285465036e-04 2.1132460803e-04 3.9875064126e+03 3.5000000000e+03 2.9342622929e+03 3.9539809570e+03
1.6005001068e+00 3499 2.3466254043e-24 1.5305043763e-06 7.1265248126e-04 9.3183205118e-04 1.4274026645e-04 2.1124479172e-04 3.9865388678e+03 3.5000000000e+03 2.9337536982e+03 3.9531040039e+03
1.6060000658e+00 3499 2.3424639527e-24 1.5287516207e-06 7.1279276803e-04 9.3188708930e-04 1.4262612700e-04 2.1116535904e-04 3.9855753323e+03 3.5000000000e+03 2.9332469795e+03 3.9522297363e+03
1.6115000248e+00 3499 2.3397064191e-24 1.5270068104e-06 7.1293254442e-04 9.3194200527e-04 1.4251223219e-04 2.1108630631e-04 3.9846157726e+03 3.5000000000e+03 2.9327421227e+03 3.9513591309e+03
1.6170001030e+00 3499 2.3393696909e-24 1.5252698792e-06 7.1307181397e-04 9.3199679906e-04 1.4239858219e-04 2.1100762990e-04 3.9836601561e+03 3.5000000000e+03 2.9322391141e+03 3.9504912109e+03
1.6225000620e+00 3499 2.3403691443e-24 1.5235407619e-06 7.1321058017e-04 9.3205147068e-04 1.4228517717e-04 2.1092932621e-04 3.9827084501e+03 3.5000000000e+03 2.9317379397e+03 3.9496271973e+03
1.6280000210e+00 3499 2.3367900185e-24 1.5218193939e-06 7.1334884650e-04 9.3210602011e-04 1.4217201726e-04 2.1085139173e-04 3.9817606227e+03 3.5000000000e+03 2.9312385862e+03 3.9487656250e+03
1.6335000992e+00 3499 2.3368428708e-24 1.5201057116e-06 7.1348661638e-04 9.3216044738e-04 1.4205910258e-04 2.1077382294e-04 3.9808166421e+03 3.5000000000e+03 2.9307410400e+03 3.9479079590e+03
1.6390000582e+00 3499 2.3397722700e-24 1.5183996519e-06 7.1362389320e-04 9.3221475249e-04 1.4194643324e-04 2.1069661642e-04 3.9798764770e+03 3.5000000000e+03 2.9302452880e+03 3.9470532227e+03
1.6445000172e+00 3499 2.3393218217e-24 1.5167011528e-06 7.1376068031e-04 9.3226893546e-04 1.4183400933e-04 2.1061976875e-04 3.9789400966e+03 3.5000000000e+03 2.9297513169e+03 3.9462016602e+03
1.6500000954e+00 3499 2.3343949187e-24 1.5150101526e-06 7.1389698103e-04 9.3232299632e-04 1.4172183092e-04 2.1054327657e-04 3.9780074703e+03 3.5000000000e+03 2.9292591139e+03 3.9453530273e+03
1.6555000544e+00 3499 2.3358284311e-24 1.5133265908e-06 7.1403279864e-04 9.3237693510e-04 1.4160989807e-04 2.1046713659e-04 3.9770785680e+03 3.5000000000e+03 2.9287686661e+03 3.9445073242e+03
1.6610000134e+00 3499 2.3383229093e-24 1.5116504072e-06 7.1416813640e-04 9.3243075185e-04 1.4149821082e-04 2.1039134551e-04 3.9761533599e+03 3.5000000000e+03 2.9282799608e+03 3.9436655273e+03
1.6664999723e+00 3499 2.3381748789e-24 1.5099815425e-06 7.1430299752e-04 9.3248444662e-04 1.4138676919e-04 2.1031590013e-04 3.9752318166e+03 3.5000000000e+03 2.9277929854e+03 3.9428261719e+03
1.6720000505e+00 3499 2.3349689583e-24 1.5083199382e-06 7.1443738518e-04 9.3253801945e-04 1.4127557319e-04 2.1024079723e-04 3.9743139089e+03 3.5000000000e+03 2.9273077276e+03 3.9419897461e+03
1.6775000095e+00 3499 2.3303696370e-24 1.5066655362e-06 7.1457130254e-04 9.3259147040e-04 1.4116462283e-04 2.1016603369e-04 3.9733996082e+03 3.5000000000e+03 2.9268241751e+03 3.9411569824e+03
1.6829999685e+00 3499 2.3367776883e-24 1.5050182794e-06 7.1470475270e-04 9.3264479955e-04 1.4105391809e-04 2.1009160639e-04 3.9724888861e+03 3.5000000000e+03 2.9263423157e+03 3.9403264160e+03
1.6885000467e+00 3499 2.3366765554e-24 1.5033781112e-06 7.1483773875e-04 9.3269800696e-04 1.4094345892e-04 2.1001751226e-04 3.9715817145e+03 3.5000000000e+03 2.9258621374e+03 3.9394992676e+03
1.6940000057e+00 3499 2.3287455794e-24 1.5017449755e-06 7.1497026374e-04 9.3275109270e-04 1.4083324530e-04 2.0994374827e-04 3.9706780657e+03 3.5000000000e+03 2.9253836283e+03 3.9386748047e+03
1.6994999647e+00 3499 2.3342442502e-24 1.5001188172e-06 7.1510233071e-04 9.3280405687e-04 1.4072327716e-04 2.0987031144e-04 3.9697779124e+03 3.5000000000e+03 2.9249067767e+03 3.9378535156e+03
1.7050000429e+00 3499 2.3310267600e-24 1.4984995814e-06 7.1523394263e-04 9.3285689955e-04 1.4061355443e-04 2.0979719880e-04 3.9688812274e+03 3.5000000000e+03 2.9244315709e+03 3.9370349121e+03
1.7105000019e+00 3499 2.3319786684e-24 1.4968872144e-06 7.1536510247e-04 9.3290962082e-04 1.4050407703e-04 2.0972440745e-04 3.9679879841e+03 3.5000000000e+03 2.9239579995e+03 3.9362194824e+03
1.7159999609e+00 3499 2.3325694588e-24 1.4952816625e-06 7.1549581316e-04 9.3296222080e-04 1.4039484486e-04 2.0965193451e-04 3.9670981559e+03 3.5000000000e+03 2.9234860510e+03 3.9354064941e+03
1.7215001583e+00 3499 2.3312818349e-24 1.4936828730e-06 7.1562607760e-04 9.3301469958e-04 1.4028585782e-04 2.0957977712e-04 3.9662117168e+03 3.5000000000e+03 2.9230157143e+03 3.9345966797e+03
1.7270001173e+00 3499 2.3355901787e-24 1.4920907937e-06 7.1575589867e-04 9.3306705727e-04 1.4017711578e-04 2.0950793248e-04 3.9653286409e+03 3.5000000000e+03 2.9225469780e+03 3.9337897949e+03
1.7325000763e+00 3499 2.3359958362e-24 1.4905053730e-06 7.1588527920e-04 9.3311929398e-04 1.4006861862e-04 2.0943639782e-04 3.9644489027e+03 3.5000000000e+03 2.9220798313e+03 3.9329853516e+03
1.7380000353e+00 3499 2.3285337481e-24 1.4889265598e-06 7.1601422202e-04 9.3317140983e-04 1.3996036618e-04 2.0936517040e-04 3.9635724769e+03 3.5000000000e+03 2.9216142632e+03 3.9321843262e+03
1.7435001135e+00 3499 2.3282941842e-24 1.4873543037e-06 7.1614272990e-04 9.3322340495e-04 1.3985235832e-04 2.0929424751e-04 3.9626993387e+03 3.5000000000e+03 2.9211502630e+03 3.9313852539e+03
1.7490000725e+00 3499 2.3311398806e-24 1.4857885548e-06 7.1627080562e-04 9.3327527946e-04 1.3974459488e-04 2.0922362648e-04 3.9618294633e+03 3.5000000000e+03 2.9206878198e+03 3.9305895996e+03
1.7545000315e+00 3499 2.3305856285e-24 1.4842292637e-06 7.1639845190e-04 9.3332703349e-04 1.3963707567e-04 2.0915330467e-04 3.9609628264e+03 3.5000000000e+03 2.9202269232e+03 3.9297956543e+03
1.7600001097e+00 3499 2.3275625766e-24 1.4826763817e-06 7.1652567145e-04 9.3337866717e-04 1.3952980052e-04 2.0908327947e-04 3.9600994038e+03 3.5000000000e+03 2.9197675627e+03 3.9290056152e+03
1.7655000687e+00 3499 2.3261505498e-24 1.4811298604e-06 7.1665246695e-04 9.3343018066e-04 1.3942276922e-04 2.0901354831e-04 3.9592391718e+03 3.5000000000e+03 2.9193097280e+03 3.9282180176e+03
1.7710000277e+00 3499 2.3247002777e-24 1.4795896523e-06 7.1677884105e-04 9.3348157408e-04 1.3931598158e-04 2.0894410864e-04 3.9583821068e+03 3.5000000000e+03 2.9188534087e+03 3.9274331055e+03
1.7765001059e+00 3499 2.3268283446e-24 1.4780557100e-06 7.1690479638e-04 9.3353284759e-04 1.3920943737e-04 2.0887495795e-04 3.9575281854e+03 3.5000000000e+03 2.9183985948e+03 3.9266503906e+03
1.7820000648e+00 3499 2.3210927799e-24 1.4765279870e-06 7.1703033555e-04 9.3358400133e-04 1.3910313637e-04 2.0880609376e-04 3.9566773847e+03 3.5000000000e+03 2.9179452762e+03 3.9258701172e+03
1.7875000238e+00 3499 2.3241695887e-24 1.4750064371e-06 7.1715546112e-04 9.3363503547e-04 1.3899707835e-04 2.0873751361e-04 3.9558296818e+03 3.5000000000e+03 2.9174934430e+03 3.9250930176e+03
1.7929999828e+00 3499 2.3269667021e-24 1.4734910145e-06 7.1728017567e-04 9.3368595016e-04 1.3889126307e-04 2.0866921508e-04 3.9549850542e+03 3.5000000000e+03 2.9170430853e+03 3.9243186035e+03
1.7985000610e+00 3499 2.3274665247e-24 1.4719816742e-06 7.1740448170e-04 9.3373674557e-04 1.3878569027e-04 2.0860119578e-04 3.9541434796e+03 3.5000000000e+03 2.9165941935e+03 3.9235466309e+03
1.8040000200e+00 3499 2.3307499410e-24 1.4704783715e-06 7.1752838173e-04 9.3378742186e-04 1.3868035970e-04 2.0853345333e-04 3.9533049361e+03 3.5000000000e+03 2.9161467578e+03 3.9227768555e+03
1.8094999790e+00 3499 2.3277577863e-24 1.4689810622e-06 7.1765187823e-04 9.3383797920e-04 1.3857527109e-04 2.0846598541e-04 3.9524694017e+03 3.5000000000e+03 2.9157007687e+03 3.9220097656e+03
1.8150000572e+00 3499 2.3329861494e-24 1.4674897026e-06 7.1777497367e-04 9.3388841776e-04 1.3847042415e-04 2.0839878971e-04 3.9516368550e+03 3.5000000000e+03 2.9152562168e+03 3.9212458496e+03
1.8205000162e+00 3499 2.3323124275e-24 1.4660042494e-06 7.1789767048e-04 9.3393873772e-04 1.3836581861e-04 2.0833186393e-04 3.9508072746e+03 3.5000000000e+03 2.9148130928e+03 3.9204841309e+03
1.8259999752e+00 3499 2.3320842182e-24 1.4645246599e-06 7.1801997106e-04 9.3398893927e-04 1.3826145418e-04 2.0826520583e-04 3.9499806394e+03 3.5000000000e+03 2.9143713874e+03 3.9197246094e+03
1.8315000534e+00 3499 2.3320014723e-24 1.4630508918e-06 7.1814187782e-04 9.3403902257e-04 1.3815733054e-04 2.0819881318e-04 3.9491569287e+03 3.5000000000e+03 2.9139310913e+03 3.9189682617e+03
1.8370000124e+00 3499 2.3323727629e-24 1.4615829031e-06 7.1826339310e-04 9.3408898782e-04 1.3805344740e-04 2.0813268377e-04 3.9483361216e+03 3.5000000000e+03 2.9134921957e+03 3.9182133789e+03
1.8424999714e+00 3499 2.3327495244e-24 1.4601206525e-06 7.1838451927e-04 9.3413883520e-04 1.3794980445e-04 2.0806681543e-04 3.9475181979e+03 3.5000000000e+03 2.9130546914e+03 3.9174619141e+03
1.8479999304e+00 3499 2.3337811824e-24 1.4586640990e-06 7.1850525863e-04 9.3418856491e-04 1.3784640135e-04 2.0800120601e-04 3.9467031373e+03 3.5000000000e+03 2.9126185696e+03 3.9167124023e+03
1.8535000086e+00 3499 2.3329462908e-24 1.4572132020e-06 7.1862561350e-04 9.3423817714e-04 1.3774323778e-04 2.0793585338e-04 3.9458909198e+03 3.5000000000e+03 2.9121838214e+03 3.9159655762e+03
1.8590000868e+00 3499 2.3323422118e-24 1.4557679213e-06 7.1874558614e-04 9.3428767209e-04 1.3764031341e-04 2.0787075544e-04 3.9450815257e+03 3.5000000000e+03 2.9117504382e+03 3.9152207031e+03
1.8645000458e+00 3499 2.3345304240e-24 1.4543282174e-06 7.1886517883e-04 9.3433704995e-04 1.3753762788e-04 2.0780591012e-04 3.9442749354e+03 3.5000000000e+03 2.9113184114e+03 3.9144782715e+03
1.8700001240e+00 3499 2.3355285939e-24 1.4528940508e-06 7.1898439379e-04 9.3438631093e-04 1.3743518087e-04 2.0774131535e-04 3.9434711296e+03 3.5000000000e+03 2.9108877323e+03 3.9137385254e+03
1.8755000830e+00 3499 2.3330395780e-24 1.4514653828e-06 7.1910323325e-04 9.3443545523e-04 1.3733297200e-04 2.0767696913e-04 3.9426700892e+03 3.5000000000e+03 2.9104583925e+03 3.9130012207e+03
1.8810000420e+00 3499 2.3278841819e-24 1.4500421748e-06 7.1922169941e-04 9.3448448307e-04 1.3723100092e-04 2.0761286943e-04 3.9418717950e+03 3.5000000000e+03 2.9100303836e+03 3.9122661133e+03
1.8865001202e+00 3499 2.3229220279e-24 1.4486243887e-06 7.1933979443e-04 9.3453339464e-04 1.3712926726e-04 2.0754901427e-04 3.9410762285e+03 3.5000000000e+03 2.9096036973e+03 3.9115332031e+03
1.8920000792e+00 3499 2.3269044822e-24 1.4472119868e-06 7.1945752049e-04 9.3458219016e-04 1.3702777066e-04 2.0748540170e-04 3.9402833711e+03 3.5000000000e+03 2.9091783255e+03 3.9108027344e+03
1.8975000381e+00 3499 2.3295453157e-24 1.4458049320e-06 7.1957487971e-04 9.3463086985e-04 1.3692651072e-04 2.0742202978e-04 3.9394932044e+03 3.5000000000e+03 2.9087542599e+03 3.9100744629e+03
1.9030001163e+00 3499 2.3295198646e-24 1.4444031871e-06 7.1969187422e-04 9.3467943392e-04 1.3682548707e-04 2.0735889660e-04 3.9387057102e+03 3.5000000000e+03 2.9083314924e+03 3.9093491211e+03
1.9085000753e+00 3499 2.3280331289e-24 1.4430067158e-06 7.1980850613e-04 9.3472788259e-04 1.3672469931e-04 2.0729600025e-04 3.9379208706e+03 3.5000000000e+03 2.9079100152e+03 3.9086254883e+03
1.9140000343e+00 3499 2.3270597977e-24 1.4416154818e-06 7.1992477750e-04 9.3477621608e-04 1.3662414706e-04 2.0723333888e-04 3.9371386678e+03 3.5000000000e+03 2.9074898202e+03 3.9079038086e+03
1.9194999933e+00 3499 2.3275559443e-24 1.4402294493e-06 7.2004069041e-04 9.3482443461e-04 1.3652382991e-04 2.0717091062e-04 3.9363590841e+03 3.5000000000e+03 2.9070708997e+03 3.9071845703e+03
1.9250000715e+00 3499 2.3202184293e-24 1.4388485829e-06 7.2015624689e-04 9.3487253840e-04 1.3642374746e-04 2.0710871365e-04 3.9355821021e+03 3.5000000000e+03 2.9066532459e+03 3.9064680176e+03
1.9305000305e+00 3499 2.3252414301e-24 1.4374728476e-06 7.2027144899e-04 9.3492052769e-04 1.3632389930e-04 2.0704674617e-04 3.9348077045e+03 3.5000000000e+03 2.9062368511e+03 3.9057531738e+03
1.9359999895e+00 3499 2.3268015641e-24 1.4361022085e-06 7.2038629870e-04 9.3496840270e-04 1.3622428501e-04 2.0698500637e-04 3.9340358744e+03 3.5000000000e+03 2.9058217076e+03 3.9050412598e+03
1.9415000677e+00 3499 2.3301351639e-24 1.4347366313e-06 7.2050079802e-04 9.3501616366e-04 1.3612490418e-04 2.0692349250e-04 3.9332665946e+03 3.5000000000e+03 2.9054078080e+03 3.9043308105e+03
1.9470000267e+00 3499 2.3340860989e-24 1.4333760820e-06 7.2061494893e-04 9.3506381081e-04 1.3602575638e-04 2.0686220280e-04 3.9324998487e+03 3.5000000000e+03 2.9049951447e+03 3.9036230469e+03
1.9524999857e+00 3499 2.3346830009e-24 1.4320205268e-06 7.2072875337e-04 9.3511134437e-04 1.3592684118e-04 2.0680113555e-04 3.9317356198e+03 3.5000000000e+03 2.9045837104e+03 3.9029169922e+03
1.9580000639e+00 3499 2.3348397202e-24 1.4306699325e-06 7.2084221330e-04 9.3515876458e-04 1.3582815816e-04 2.0674028903e-04 3.9309738918e+03 3.5000000000e+03 2.9041734976e+03 3.9022133789e+03
1.9635000229e+00 3499 2.3353738117e-24 1.4293242660e-06 7.2095533063e-04 9.3520607167e-04 1.3572970687e-04 2.0667966155e-04 3.9302146482e+03 3.5000000000e+03 2.9037644992e+03 3.9015119629e+03
1.9689999819e+00 3499 2.3381948447e-24 1.4279834946e-06 7.2106810727e-04 9.3525326590e-04 1.3563148688e-04 2.0661925145e-04 3.9294578730e+03 3.5000000000e+03 2.9033567080e+03 3.9008125000e+03
1.9744999409e+00 3499 2.3395191990e-24 1.4266475858e-06 7.2118054512e-04 9.3530034748e-04 1.3553349774e-04 2.0655905706e-04 3.9287035504e+03 3.5000000000e+03 2.9029501167e+03 3.9001152344e+03
1.9800000191e+00 3499 2.3381599792e-24 1.4253165078e-06 7.2129264604e-04 9.3534731668e-04 1.3543573900e-04 2.0649907676e-04 3.9279516646e+03 3.5000000000e+03 2.9025447184e+03 3.8994201660e+03
1.9854999781e+00 3499 2.3336786353e-24 1.4239902286e-06 7.2140441190e-04 9.3539417372e-04 1.3533821022e-04 2.0643930892e-04 3.9272021998e+03 3.5000000000e+03 2.9021405060e+03 3.8987272949e+03
1.9909999371e+00 3499 2.3352631091e-24 1.4226687169e-06 7.2151584454e-04 9.3544091886e-04 1.3524091094e-04 2.0637975194e-04 3.9264551408e+03 3.5000000000e+03 2.9017374726e+03 3.8980363770e+03
1.9965001345e+00 3499 2.3347993428e-24 1.4213519415e-06 7.2162694578e-04 9.3548755234e-04 1.3514384069e-04 2.0632040425e-04 3.9257104722e+03 3.5000000000e+03 2.9013356113e+03 3.8973474121e+03
2.0020000935e+00 3499 2.3358026557e-24 1.4200398717e-06 7.2173771744e-04 9.3553407439e-04 1.3504699902e-04 2.0626126427e-04 3.9249681788e+03 3.5000000000e+03 2.9009349153e+03 3.8966599121e+03
2.0075001717e+00 3499 2.3416417266e-24 1.4187324768e-06 7.2184816132e-04 9.3558048529e-04 1.3495038546e-04 2.0620233045e-04 3.9242282456e+03 3.5000000000e+03 2.9005353778e+03 3.8959753418e+03
2.0130000114e+00 3499 2.3392672134e-24 1.4174297267e-06 7.2195827918e-04 9.3562678526e-04 1.3485399955e-04 2.0614360128e-04 3.9234906579e+03 3.5000000000e+03 2.9001369922e+03 3.8952924805e+03
2.0185000896e+00 3499 2.3404663051e-24 1.4161315914e-06 7.2206807281e-04 9.3567297456e-04 1.3475784080e-04 2.0608507522e-04 3.9227554008e+03 3.5000000000e+03 2.8997397518e+03 3.8946123047e+03
2.0240001678e+00 3499 2.3412597234e-24 1.4148380412e-06 7.2217754395e-04 9.3571905345e-04 1.3466190876e-04 2.0602675079e-04 3.9220224598e+03 3.5000000000e+03 2.8993436501e+03 3.8939335938e+03
