# i  k  rho  u  p t
1.2008016032e+00 1.3593400363e-03 2.8693699641e-17 2.2984283374e-15 4.0260246352e-04 7.5269600720e-03 6.4070130440e-04 1.6316468273e-03 1.6287908370e+03 4.5656037661e+03 1.8328018965e+03 6.0210327148e+02 1.0201910511e-02
1.2064128257e+00 1.3593400363e-03 2.8495222888e-17 2.2627401953e-15 3.9990808182e-04 7.4748853707e-03 6.3632243724e-04 1.6202463636e-03 1.6296176277e+03 4.5675324751e+03 1.8054635147e+03 5.9724774170e+02 1.0131361894e-02
1.2120240481e+00 1.3593400363e-03 2.8298788602e-17 2.2285828827e-15 3.9724073901e-04 7.4233467182e-03 6.3198814788e-04 1.6089641458e-03 1.6304608216e+03 4.5694534383e+03 1.7785555669e+03 5.9242486572e+02 1.0061539710e-02
1.2176352705e+00 1.3593400363e-03 2.8104210527e-17 2.1958789578e-15 3.9459785392e-04 7.3722952762e-03 6.2769429157e-04 1.5977895512e-03 1.6313207002e+03 4.5713665920e+03 1.7520604790e+03 5.8763446045e+02 9.9923769012e-03
1.2232464930e+00 1.3593400363e-03 2.7911508369e-17 2.1645633681e-15 3.9197973365e-04 7.3217361715e-03 6.2344131878e-04 1.5867236526e-03 1.6321975563e+03 4.5732717343e+03 1.7259765682e+03 5.8287713623e+02 9.9238818511e-03
1.2288577154e+00 1.3593400363e-03 2.7720738142e-17 2.1345734243e-15 3.8938719968e-04 7.2716841170e-03 6.1923049743e-04 1.5757695988e-03 1.6330916877e+03 4.5751688087e+03 1.7003016604e+03 5.7815258789e+02 9.8560713232e-03
1.2344689379e+00 1.3593400363e-03 2.7531680086e-17 2.1058265930e-15 3.8681719795e-04 7.2220814539e-03 6.1505693308e-04 1.5649148556e-03 1.6340033882e+03 4.5770576120e+03 1.6750192922e+03 5.7346160889e+02 9.7888708115e-03
1.2400801603e+00 1.3593400363e-03 2.7344612484e-17 2.0782791013e-15 3.8427367401e-04 7.1730011958e-03 6.1092686075e-04 1.5541752022e-03 1.6349329677e+03 4.5789380990e+03 1.6501409592e+03 5.6880371094e+02 9.7223771736e-03
1.2456913828e+00 1.3593400363e-03 2.7159107384e-17 2.0518361837e-15 3.8175064823e-04 7.1243310925e-03 6.0683073704e-04 1.5435262770e-03 1.6358807167e+03 4.5808101023e+03 1.6256371778e+03 5.6417932129e+02 9.6564395353e-03
1.2513026052e+00 1.3593400363e-03 2.6975537079e-17 2.0264654815e-15 3.7925338729e-04 7.0761687779e-03 6.0277689632e-04 1.5329891906e-03 1.6368469506e+03 4.5826734435e+03 1.6015276339e+03 5.5958917236e+02 9.5911882818e-03
1.2569138277e+00 1.3593400363e-03 2.6793594133e-17 2.0020872519e-15 3.7677760363e-04 7.0284336059e-03 5.9875848749e-04 1.5225464298e-03 1.6378319623e+03 4.5845280526e+03 1.5777889021e+03 5.5503308105e+02 9.5265163109e-03
1.2625250501e+00 1.3593400363e-03 2.6613418939e-17 1.9786572306e-15 3.7432530603e-04 6.9811624000e-03 5.9477866677e-04 1.5122059290e-03 1.6388360586e+03 4.5863737518e+03 1.5544266796e+03 5.5051159668e+02 9.4624729827e-03
1.2681362725e+00 1.3593400363e-03 2.6434927475e-17 1.9561176541e-15 3.7189534596e-04 6.9343330912e-03 5.9083557374e-04 1.5019628656e-03 1.6398595360e+03 4.5882104889e+03 1.5314310863e+03 5.4602459717e+02 9.3990266323e-03
1.2737474950e+00 1.3593400363e-03 2.6258040198e-17 1.9344134758e-15 3.6948664125e-04 6.8879248673e-03 5.8692745503e-04 1.4918126896e-03 1.6409026887e+03 4.5900380935e+03 1.5087949320e+03 5.4157269287e+02 9.3361521140e-03
1.2793587174e+00 1.3593400363e-03 2.6082884207e-17 1.9135077845e-15 3.6710101186e-04 6.8419710158e-03 5.8305716772e-04 1.4817625682e-03 1.6419658145e+03 4.5918565398e+03 1.4865206275e+03 5.3715563965e+02 9.2738913372e-03
1.2849699399e+00 1.3593400363e-03 2.5909171183e-17 1.8933360106e-15 3.6473443275e-04 6.7963959066e-03 5.7921828713e-04 1.4717960814e-03 1.6430491928e+03 4.5936656835e+03 1.4645888545e+03 5.3277398682e+02 9.2121446505e-03
1.2905811623e+00 1.3593400363e-03 2.5737184517e-17 1.8738783551e-15 3.6239092612e-04 6.7512738708e-03 5.7541716905e-04 1.4619292848e-03 1.6441531198e+03 4.5954654632e+03 1.4430119588e+03 5.2842785645e+02 9.1510117054e-03
1.2961923848e+00 1.3593400363e-03 2.5566579171e-17 1.8550706538e-15 3.6006566366e-04 6.7065143692e-03 5.7164611736e-04 1.4521425330e-03 1.6452778630e+03 4.5972558070e+03 1.4217667418e+03 5.2411737061e+02 9.0903686360e-03
1.3018036072e+00 1.3593400363e-03 2.5397593070e-17 1.8368940767e-15 3.5776203133e-04 6.6621798844e-03 5.6791047884e-04 1.4424493158e-03 1.6464237087e+03 4.5990366035e+03 1.4008640559e+03 5.1984307861e+02 9.0303011239e-03
1.3074148297e+00 1.3593400363e-03 2.5230030603e-17 1.8193006000e-15 3.5547730004e-04 6.6182190320e-03 5.6420589402e-04 1.4328384694e-03 1.6475909205e+03 4.6008078492e+03 1.3802885935e+03 5.1560485840e+02 8.9707411826e-03
1.3130260521e+00 1.3593400363e-03 2.5063929613e-17 1.8022615464e-15 3.5321203211e-04 6.5746417383e-03 5.6053322965e-04 1.4233121056e-03 1.6487797675e+03 4.6025694493e+03 1.3600399903e+03 5.1140313721e+02 8.9116990566e-03
1.3186372745e+00 1.3593400363e-03 2.4899288868e-17 1.7857466869e-15 3.5096623843e-04 6.5314476776e-03 5.5689247840e-04 1.4138701176e-03 1.6499905121e+03 4.6043214306e+03 1.3401137940e+03 5.0723782349e+02 8.8531756774e-03
1.3242484970e+00 1.3593400363e-03 2.4735958387e-17 1.7697165337e-15 3.4873783222e-04 6.4885975180e-03 5.5328030655e-04 1.4045039566e-03 1.6512234065e+03 4.6060637196e+03 1.3204994027e+03 5.0310940552e+02 8.7951198220e-03
1.3298597194e+00 1.3593400363e-03 2.4574120584e-17 1.7541581750e-15 3.4652941018e-04 6.4461390860e-03 5.4970081207e-04 1.3952239411e-03 1.6524787132e+03 4.6077963836e+03 1.3012021044e+03 4.9901748657e+02 8.7375938892e-03
1.3354709419e+00 1.3593400363e-03 2.4413446144e-17 1.7390232076e-15 3.4433635230e-04 6.4039859941e-03 5.4614664701e-04 1.3860113417e-03 1.6537566677e+03 4.6095193941e+03 1.2822014542e+03 4.9496234131e+02 8.6804805323e-03
1.3410821643e+00 1.3593400363e-03 2.4254220857e-17 1.7243088419e-15 3.4216271256e-04 6.3622132023e-03 5.4262422285e-04 1.3768823514e-03 1.6550575319e+03 4.6112327465e+03 1.2635097951e+03 4.9094436646e+02 8.6238831282e-03
1.3466933868e+00 1.3593400363e-03 2.4096177425e-17 1.7099748972e-15 3.4000473914e-04 6.3207505451e-03 5.3912757316e-04 1.3678217563e-03 1.6563815373e+03 4.6129365060e+03 1.2451090412e+03 4.8696337891e+02 8.5677048191e-03
1.3523046092e+00 1.3593400363e-03 2.3939452529e-17 1.6960101149e-15 3.3786438284e-04 6.2796339059e-03 5.3565977592e-04 1.3588372946e-03 1.6577289341e+03 4.6146306759e+03 1.2270037358e+03 4.8301965332e+02 8.5119949654e-03
1.3579158317e+00 1.3593400363e-03 2.3783947004e-17 1.6823877828e-15 3.3574026406e-04 6.2388372862e-03 5.3221863000e-04 1.3499233146e-03 1.6590999582e+03 4.6163153597e+03 1.2091845596e+03 4.7911282349e+02 8.4567200392e-03
1.3635270541e+00 1.3593400363e-03 2.3629628583e-17 1.6690876498e-15 3.3363194306e-04 6.1983521875e-03 5.2880342612e-04 1.3410779539e-03 1.6604948481e+03 4.6179905807e+03 1.1916472264e+03 4.7524328613e+02 8.4018651396e-03
1.3691382766e+00 1.3593400363e-03 2.3476566822e-17 1.6560976207e-15 3.3154041689e-04 6.1581968236e-03 5.2541573320e-04 1.3323051307e-03 1.6619138468e+03 4.6196564745e+03 1.1743909869e+03 4.7141061401e+02 8.3474582061e-03
1.3747494990e+00 1.3593400363e-03 2.3324569918e-17 1.6433888715e-15 3.2946299523e-04 6.1183209502e-03 5.2205127826e-04 1.3235939546e-03 1.6633571831e+03 4.6213130905e+03 1.1574033731e+03 4.6761492920e+02 8.2934293896e-03
1.3803607214e+00 1.3593400363e-03 2.3173844950e-17 1.6309604144e-15 3.2740261365e-04 6.0787788207e-03 5.1871470382e-04 1.3149561433e-03 1.6648251081e+03 4.6229605662e+03 1.1406908138e+03 4.6385598755e+02 8.2398522645e-03
1.3859719439e+00 1.3593400363e-03 2.3024118140e-17 1.6187797012e-15 3.2535541674e-04 6.0394986281e-03 5.1539989443e-04 1.3063761466e-03 1.6663178462e+03 4.6245990027e+03 1.1242363084e+03 4.6013363647e+02 8.1866299734e-03
1.3915831663e+00 1.3593400363e-03 2.2875607013e-17 1.6068481942e-15 3.2332448883e-04 6.0005374143e-03 5.1211172923e-04 1.2978662874e-03 1.6678356517e+03 4.6262284862e+03 1.1080477309e+03 4.5644796753e+02 8.1338398159e-03
1.3971943888e+00 1.3593400363e-03 2.2728142263e-17 1.5951424685e-15 3.2130744594e-04 5.9618507477e-03 5.0884642650e-04 1.2894169412e-03 1.6693787567e+03 4.6278491795e+03 1.0921126584e+03 4.5279846191e+02 8.0814212561e-03
1.4028056112e+00 1.3593400363e-03 2.2581789226e-17 1.5836552592e-15 3.1930522263e-04 5.9234558014e-03 5.0560546129e-04 1.2810318097e-03 1.6709474098e+03 4.6294611777e+03 1.0764314048e+03 4.4918527222e+02 8.0293975770e-03
1.4084168337e+00 1.3593400363e-03 2.2436531109e-17 1.5723753305e-15 3.1731758868e-04 5.8853481530e-03 5.0238846456e-04 1.2727099249e-03 1.6725418554e+03 4.6310646604e+03 1.0609989896e+03 4.4560784912e+02 7.9777641222e-03
1.4140280561e+00 1.3593400363e-03 2.2292291527e-17 1.5612863681e-15 3.1534347012e-04 5.8475077551e-03 4.9919373238e-04 1.2644469419e-03 1.6741623365e+03 4.6326597299e+03 1.0458088696e+03 4.4206613159e+02 7.9264920205e-03
1.4196392786e+00 1.3593400363e-03 2.2149195477e-17 1.5503883916e-15 3.1338464118e-04 5.8099673849e-03 4.9602406967e-04 1.2562499390e-03 1.6758091107e+03 4.6342465833e+03 1.0308627081e+03 4.3855957031e+02 7.8756259754e-03
1.4252505010e+00 1.3593400363e-03 2.2007033054e-17 1.5396582463e-15 3.1143813708e-04 5.7726719819e-03 4.9287478119e-04 1.2481070036e-03 1.6774824150e+03 4.6358253393e+03 1.0161475342e+03 4.3508792114e+02 7.8250924125e-03
1.4308617234e+00 1.3593400363e-03 2.1866018892e-17 1.5291026790e-15 3.0950700024e-04 5.7356778434e-03 4.8975067879e-04 1.2400303006e-03 1.6791825175e+03 4.6373961440e+03 1.0016700131e+03 4.3165103149e+02 7.7749663033e-03
1.4364729459e+00 1.3593400363e-03 2.1725955541e-17 1.5186999687e-15 3.0758844113e-04 5.6989331978e-03 4.8664734602e-04 1.2320086314e-03 1.6809096585e+03 4.6389591607e+03 9.8741726513e+02 4.2824841309e+02 7.7251773328e-03
1.4420841683e+00 1.3593400363e-03 2.1586982233e-17 1.5084539443e-15 3.0568443263e-04 5.6624745245e-03 4.8356790163e-04 1.2240498769e-03 1.6826641044e+03 4.6405145088e+03 9.7339274301e+02 4.2487991333e+02 7.6757767238e-03
1.4476953908e+00 1.3593400363e-03 2.1449015794e-17 1.4983509632e-15 3.0379380260e-04 5.6262800445e-03 4.8051048879e-04 1.2161493242e-03 1.6844461060e+03 4.6420623679e+03 9.5958873587e+02 4.2154495239e+02 7.6267337427e-03
1.4533066132e+00 1.3593400363e-03 2.1312068291e-17 1.4883864131e-15 3.0191672424e-04 5.5903529064e-03 4.7747537894e-04 1.2083076500e-03 1.6862559226e+03 4.6436028506e+03 9.4600291985e+02 4.1824343872e+02 7.5780530460e-03
1.4589178357e+00 1.3593400363e-03 2.1176181212e-17 1.4785580429e-15 3.0005379008e-04 5.5547040210e-03 4.7446350621e-04 1.2005272083e-03 1.6880938160e+03 4.6451361363e+03 9.3263329099e+02 4.1497467041e+02 7.5297490694e-03
1.4645290581e+00 1.3593400363e-03 2.1041248999e-17 1.4688530607e-15 2.9820350433e-04 5.5193056461e-03 4.7147250266e-04 1.1928019998e-03 1.6899600376e+03 4.6466623316e+03 9.1947231176e+02 4.1173855591e+02 7.4817836285e-03
1.4701402806e+00 1.3593400363e-03 2.0907421364e-17 1.4592777799e-15 2.9636799416e-04 5.4841970917e-03 4.6850572798e-04 1.1851405161e-03 1.6918548590e+03 4.6481816096e+03 9.0652286928e+02 4.0853460693e+02 7.4342112057e-03
1.4757515030e+00 1.3593400363e-03 2.0774501353e-17 1.4498129594e-15 2.9454447071e-04 5.4493267003e-03 4.6555877039e-04 1.1775315907e-03 1.6937785236e+03 4.6496940862e+03 8.9377332187e+02 4.0536239624e+02 7.3869614862e-03
1.4813627255e+00 1.3593400363e-03 2.0642674827e-17 1.4404680472e-15 2.9273557379e-04 5.4147432490e-03 4.6263579853e-04 1.1699857599e-03 1.6957313075e+03 4.6511998661e+03 8.8122903151e+02 4.0222180176e+02 7.3401001282e-03
1.4869739479e+00 1.3593400363e-03 2.0511809195e-17 1.4312298121e-15 2.9093942389e-04 5.3804119107e-03 4.5973383806e-04 1.1624954946e-03 1.6977134585e+03 4.6526990958e+03 8.6888080609e+02 3.9911236572e+02 7.2935805656e-03
1.4925851703e+00 1.3593400363e-03 2.0381977471e-17 1.4221015632e-15 2.8915706032e-04 5.3463518387e-03 4.5685452692e-04 1.1550649289e-03 1.6997252429e+03 4.6541918676e+03 8.5672917268e+02 3.9603387451e+02 7.2474284098e-03
1.4981963928e+00 1.3593400363e-03 2.0253154480e-17 1.4130770104e-15 2.8738813069e-04 5.3125564434e-03 4.5399730359e-04 1.1476926346e-03 1.7017669173e+03 4.6556783217e+03 8.4476972705e+02 3.9298587036e+02 7.2016343474e-03
1.5038076152e+00 1.3593400363e-03 2.0125309922e-17 1.4041507239e-15 2.8563221029e-04 5.2790177984e-03 4.5116149229e-04 1.1403768946e-03 1.7038387384e+03 4.6571585391e+03 8.3299871232e+02 3.8996820068e+02 7.1561885998e-03
1.5094188377e+00 1.3593400363e-03 1.9998516491e-17 1.3953260141e-15 2.8389033485e-04 5.2457549580e-03 4.4834872347e-04 1.1331218194e-03 1.7059409714e+03 4.6586326571e+03 8.2141592065e+02 3.8698034668e+02 7.1111163124e-03
1.5150300601e+00 1.3593400363e-03 1.9872648665e-17 1.3865914368e-15 2.8216072876e-04 5.2127350257e-03 4.4555618755e-04 1.1259202978e-03 1.7080738634e+03 4.6601007532e+03 8.1001368003e+02 3.8402224731e+02 7.0663723163e-03
1.5206412826e+00 1.3593400363e-03 1.9747846442e-17 1.3779542742e-15 2.8044538273e-04 5.1799946779e-03 4.4278702197e-04 1.1187802450e-03 1.7102376870e+03 4.6615629305e+03 7.9879502738e+02 3.8109350586e+02 7.0220073685e-03
1.5262525050e+00 1.3593400363e-03 1.9623967514e-17 1.3694026418e-15 2.7874228447e-04 5.1474966453e-03 4.4003804364e-04 1.1116936052e-03 1.7124326870e+03 4.6630192835e+03 7.8775145912e+02 3.7819396973e+02 6.9779707119e-03
1.5318637275e+00 1.3593400363e-03 1.9501121982e-17 1.3609424431e-15 2.7705300242e-04 5.1152697798e-03 4.3731172209e-04 1.1046666021e-03 1.7146591348e+03 4.6644698817e+03 7.7688518882e+02 3.7532339478e+02 6.9343009964e-03
1.5374749499e+00 1.3593400363e-03 1.9379236685e-17 1.3525667059e-15 2.7537650450e-04 5.0832949083e-03 4.3460642162e-04 1.0976950875e-03 1.7169172829e+03 4.6659148308e+03 7.6619046920e+02 3.7248150635e+02 6.8909726106e-03
1.5430861723e+00 1.3593400363e-03 1.9258333269e-17 1.3442751629e-15 2.7371310380e-04 5.0515776879e-03 4.3192262962e-04 1.0907802748e-03 1.7192073955e+03 4.6673541923e+03 7.5566601621e+02 3.6966815186e+02 6.8479939364e-03
1.5486973948e+00 1.3593400363e-03 1.9138421520e-17 1.3360667070e-15 2.7206294698e-04 5.0201206943e-03 4.2926057039e-04 1.0839227115e-03 1.7215297359e+03 4.6687880690e+03 7.4530952130e+02 3.6688302612e+02 6.8053668365e-03
1.5543086172e+00 1.3593400363e-03 1.9019443843e-17 1.3279360203e-15 2.7042522441e-04 4.9889088563e-03 4.2661895951e-04 1.0771191347e-03 1.7238845620e+03 4.6702165169e+03 7.3511665080e+02 3.6412609863e+02 6.7630722187e-03
1.5599198397e+00 1.3593400363e-03 1.8901484211e-17 1.3198886850e-15 2.6880113425e-04 4.9579641358e-03 4.2399967964e-04 1.0703742764e-03 1.7262721486e+03 4.6716396402e+03 7.2508802707e+02 3.6139691162e+02 6.7211389542e-03
1.5655310621e+00 1.3593400363e-03 1.8784413983e-17 1.3119176952e-15 2.6718885605e-04 4.9272528158e-03 4.2139985207e-04 1.0636808480e-03 1.7286927478e+03 4.6730574994e+03 7.1521653972e+02 3.5869543457e+02 6.6795223393e-03
1.5711422846e+00 1.3593400363e-03 1.8668353453e-17 1.3040554110e-15 2.6559011063e-04 4.8968064823e-03 4.1882218318e-04 1.0570456583e-03 1.7311466428e+03 4.6744701566e+03 7.0550478245e+02 3.5602142334e+02 6.6382642835e-03
1.5767535070e+00 1.3593400363e-03 1.8553205462e-17 1.2962874701e-15 2.6400352224e-04 4.8665996209e-03 4.1626449588e-04 1.0504631895e-03 1.7336340920e+03 4.6758776960e+03 6.9594663185e+02 3.5337469482e+02 6.5973307937e-03
1.5823647295e+00 1.3593400363e-03 1.8439024478e-17 1.2886058933e-15 2.6242987498e-04 4.8366465338e-03 4.1372801873e-04 1.0439365184e-03 1.7361553742e+03 4.6772801728e+03 6.8654219963e+02 3.5075515747e+02 6.5567409620e-03
1.5879759519e+00 1.3593400363e-03 1.8325779840e-17 1.2810004411e-15 2.6086873904e-04 4.8069391449e-03 4.1121206624e-04 1.0374638914e-03 1.7387107582e+03 4.6786776719e+03 6.7728795784e+02 3.4816253662e+02 6.5164840780e-03
1.5935871743e+00 1.3593400363e-03 1.8213462084e-17 1.2734648204e-15 2.5931998973e-04 4.7774750026e-03 4.0871643397e-04 1.0310447689e-03 1.7413005169e+03 4.6800702451e+03 6.6818163308e+02 3.4559658813e+02 6.4765564166e-03
1.5991983968e+00 1.3593400363e-03 1.8102100670e-17 1.2659974916e-15 2.5778405612e-04 4.7482618541e-03 4.0624179007e-04 1.0246808121e-03 1.7439249281e+03 4.6814579771e+03 6.5922198723e+02 3.4305715942e+02 6.4369686879e-03
1.6048096192e+00 1.3593400363e-03 1.7991630949e-17 1.2585916360e-15 2.5626002192e-04 4.7192826671e-03 4.0378668252e-04 1.0183683350e-03 1.7465842573e+03 4.6828409195e+03 6.5040468713e+02 3.4054397583e+02 6.3976976089e-03
1.6104208417e+00 1.3593400363e-03 1.7882126062e-17 1.2512513751e-15 2.5474894157e-04 4.6905567018e-03 4.0135276448e-04 1.0121114831e-03 1.7492787877e+03 4.6842191456e+03 6.4173024236e+02 3.3805691528e+02 6.3587697223e-03
1.6160320641e+00 1.3593400363e-03 1.7773499348e-17 1.2439692060e-15 2.5324958676e-04 4.6620611870e-03 3.9893809249e-04 1.0059053324e-03 1.7520087794e+03 4.6855927156e+03 6.3319343368e+02 3.3559564209e+02 6.3201542944e-03
1.6216432866e+00 1.3593400363e-03 1.7665821079e-17 1.2367490120e-15 2.5176296769e-04 4.6338145620e-03 3.9654424935e-04 9.9975385112e-04 1.7547745103e+03 4.6869616790e+03 6.2479489548e+02 3.3316003418e+02 6.2818755396e-03
1.6272545090e+00 1.3593400363e-03 1.7559041154e-17 1.2295870313e-15 2.5028837852e-04 4.6058036798e-03 3.9417011472e-04 9.9365419227e-04 1.7575762371e+03 4.6883261040e+03 6.1653063678e+02 3.3074972534e+02 6.2439162284e-03
1.6328657315e+00 1.3593400363e-03 1.7453179726e-17 1.2224839764e-15 2.4882611605e-04 4.5780338461e-03 3.9181614723e-04 9.8760749028e-04 1.7604142226e+03 4.6896860359e+03 6.0839948054e+02 3.2836459351e+02 6.2062838115e-03
1.6384769539e+00 1.3593400363e-03 1.7348233282e-17 1.2154399695e-15 2.4737613741e-04 4.5505041161e-03 3.8948227039e-04 9.8161353108e-04 1.7632887193e+03 4.6910415387e+03 6.0039913348e+02 3.2600421143e+02 6.1689759605e-03
1.6440881764e+00 1.3593400363e-03 1.7244180530e-17 1.2084527652e-15 2.4593814745e-04 4.5232089055e-03 3.8716801038e-04 9.7567109999e-04 1.7661999693e+03 4.6923926520e+03 5.9252695908e+02 3.2366851807e+02 6.1319861561e-03
1.6496993988e+00 1.3593400363e-03 1.7141056256e-17 1.2015250315e-15 2.4451265043e-04 4.4961573317e-03 3.8487415163e-04 9.6978215355e-04 1.7691482141e+03 4.6937394354e+03 5.8478202080e+02 3.2135702515e+02 6.0953260399e-03
1.6553106212e+00 1.3593400363e-03 1.7038805045e-17 1.1946527772e-15 2.4309886485e-04 4.4693348699e-03 3.8259945455e-04 9.6394354900e-04 1.7721336700e+03 4.6950819256e+03 5.7716048334e+02 3.1906948853e+02 6.0589765199e-03
1.6609218437e+00 1.3593400363e-03 1.6937481328e-17 1.1878396202e-15 2.4169757616e-04 4.4427558031e-03 3.8034514549e-04 9.5815835689e-04 1.7751565587e+03 4.6964201603e+03 5.6966228078e+02 3.1680566406e+02 6.0229566880e-03
1.6665330661e+00 1.3593400363e-03 1.6837037620e-17 1.1810823314e-15 2.4030811415e-04 4.4164076552e-03 3.7811015981e-04 9.5242387663e-04 1.7782170707e+03 4.6977541796e+03 5.6228376804e+02 3.1456515503e+02 5.9872497804e-03
1.6721442886e+00 1.3593400363e-03 1.6737504554e-17 1.1743831268e-15 2.3893092389e-04 4.3902984468e-03 3.7589518754e-04 9.4674182795e-04 1.7813153941e+03 4.6990840092e+03 5.5502412023e+02 3.1234774780e+02 5.9518665075e-03
1.6777555110e+00 1.3593400363e-03 1.6638862488e-17 1.1677399834e-15 2.3756573721e-04 4.3644230898e-03 3.7369979625e-04 9.4111110365e-04 1.7844516907e+03 4.7004096834e+03 5.4788067583e+02 3.1015310669e+02 5.9167998843e-03
1.6833667335e+00 1.3593400363e-03 1.6541113407e-17 1.1611534501e-15 2.3621258732e-04 4.3387820330e-03 3.7152402750e-04 9.3553179042e-04 1.7876261069e+03 4.7017312197e+03 5.4085165904e+02 3.0798089600e+02 5.8820503764e-03
1.6889779559e+00 1.3593400363e-03 1.6444262440e-17 1.1546244370e-15 2.3487155932e-04 4.3133766743e-03 3.6936800409e-04 9.3000417950e-04 1.7908387688e+03 4.7030486435e+03 5.3393529108e+02 3.0583071899e+02 5.8476207778e-03
1.6945891784e+00 1.3593400363e-03 1.6348289359e-17 1.1481513016e-15 2.3354237250e-04 4.2882016923e-03 3.6723127339e-04 9.2452711329e-04 1.7940897756e+03 4.7043619650e+03 5.2712909675e+02 3.0370230103e+02 5.8135022409e-03
1.7002004008e+00 1.3593400363e-03 1.6253215514e-17 1.1417354998e-15 2.3222533956e-04 4.2632626581e-03 3.6511431559e-04 9.1910178242e-04 1.7973792102e+03 4.7056711990e+03 5.2043189655e+02 3.0159530640e+02 5.7797040790e-03
1.7058116232e+00 1.3593400363e-03 1.6159009542e-17 1.1353749421e-15 2.3092002293e-04 4.2385513661e-03 3.6301643107e-04 9.1372640722e-04 1.8007071203e+03 4.7069763504e+03 5.1384088030e+02 2.9950942993e+02 5.7462146506e-03
1.7114228457e+00 1.3593400363e-03 1.6065693130e-17 1.1290716019e-15 2.2962674226e-04 4.2140735069e-03 3.6093811042e-04 9.0840220355e-04 1.8040735371e+03 4.7082774179e+03 5.0735502142e+02 2.9744430542e+02 5.7130409405e-03
1.7170340681e+00 1.3593400363e-03 1.5973245703e-17 1.1228234210e-15 2.2834521432e-04 4.1898237027e-03 3.5887889638e-04 9.0312800108e-04 1.8074784554e+03 4.7095744031e+03 5.0097188099e+02 2.9539962769e+02 5.6801764295e-03
1.7226452906e+00 1.3593400363e-03 1.5881671813e-17 1.1166318469e-15 2.2707551121e-04 4.1658030920e-03 3.5683888992e-04 8.9790403378e-04 1.8109218464e+03 4.7108672982e+03 4.9468992044e+02 2.9337509155e+02 5.6476215832e-03
1.7282565130e+00 1.3593400363e-03 1.5790962464e-17 1.1104959481e-15 2.2581751720e-04 4.1420093644e-03 3.5481789680e-04 8.9272979200e-04 1.8144036482e+03 4.7121560965e+03 4.8850716520e+02 2.9137036133e+02 5.6153750047e-03
1.7338677355e+00 1.3593400363e-03 1.5701111829e-17 1.1044154892e-15 2.2457115830e-04 4.1184409706e-03 3.5281578814e-04 8.8760492988e-04 1.8179237688e+03 4.7134407851e+03 4.8242180873e+02 2.8938513184e+02 5.5834329687e-03
1.7394789579e+00 1.3593400363e-03 1.5612115791e-17 1.0983902609e-15 2.2333638626e-04 4.0950968304e-03 3.5083247549e-04 8.8252920235e-04 1.8214820851e+03 4.7147213497e+03 4.7643212023e+02 2.8741912842e+02 5.5517950095e-03
1.7450901804e+00 1.3593400363e-03 1.5523964992e-17 1.0924201184e-15 2.2211307845e-04 4.0719744957e-03 3.4886775343e-04 8.7750206928e-04 1.8250784408e+03 4.7159977737e+03 4.7053624904e+02 2.8547198486e+02 5.5204574019e-03
1.7507014028e+00 1.3593400363e-03 1.5436653554e-17 1.0865043901e-15 2.2090116194e-04 4.0490724268e-03 3.4692149460e-04 8.7252318600e-04 1.8287126477e+03 4.7172700374e+03 4.6473250680e+02 2.8354345703e+02 5.4894178174e-03
1.7563126253e+00 1.3593400363e-03 1.5350174049e-17 1.0806430362e-15 2.1970054071e-04 4.0263886570e-03 3.4499353535e-04 8.6759211556e-04 1.8323844847e+03 4.7185381211e+03 4.5901917605e+02 2.8163330078e+02 5.4586748593e-03
1.7619238477e+00 1.3593400363e-03 1.5264516506e-17 1.0748354358e-15 2.1851108327e-04 4.0039205672e-03 3.4308365637e-04 8.6270828020e-04 1.8360936972e+03 4.7198020035e+03 4.5339451339e+02 2.7974121094e+02 5.4282238707e-03
1.7675350701e+00 1.3593400363e-03 1.5179672841e-17 1.0690807561e-15 2.1733268766e-04 3.9816660764e-03 3.4119168474e-04 8.5787121784e-04 1.8398399982e+03 4.7210616622e+03 4.4785688538e+02 2.7786685181e+02 5.3980615921e-03
1.7731462926e+00 1.3593400363e-03 1.5095634207e-17 1.0633795056e-15 2.1616523688e-04 3.9596228267e-03 3.3931742407e-04 8.5308040649e-04 1.8436230679e+03 4.7223170773e+03 4.4240464191e+02 2.7601013184e+02 5.3681861609e-03
1.7787575150e+00 1.3593400363e-03 1.5012386168e-17 1.0577303940e-15 2.1500853658e-04 3.9377870410e-03 3.3746055664e-04 8.4833501827e-04 1.8474425529e+03 4.7235682245e+03 4.3703606150e+02 2.7417068481e+02 5.3385915235e-03
1.7843687375e+00 1.3593400363e-03 1.4929927465e-17 1.0521328918e-15 2.1386258105e-04 3.9161583963e-03 3.3562106095e-04 8.4363496921e-04 1.8512980708e+03 4.7248150869e+03 4.3174978762e+02 2.7234829712e+02 5.3092772141e-03
1.7899799599e+00 1.3593400363e-03 1.4848231253e-17 1.0465865135e-15 2.1272699617e-04 3.8947298226e-03 3.3379833756e-04 8.3897872184e-04 1.8551892020e+03 4.7260576393e+03 4.2654384324e+02 2.7054281616e+02 5.2802334540e-03
1.7955911824e+00 1.3593400363e-03 1.4767310241e-17 1.0410912271e-15 2.1160197719e-04 3.8735046739e-03 3.3199268062e-04 8.3436698394e-04 1.8591155056e+03 4.7272958679e+03 4.2141736167e+02 2.6875396729e+02 5.2514662966e-03
