# i  k  rho  u  p t
1.3475000858e+00 5299 -3.2679222429e-25 1.0729710522e-07 7.7662170105e-04 1.7200459360e-03 5.1283739238e-05 9.4013084211e-04 4.6720379916e+03 3.7376406393e+03 3.5707081544e+03 3.0455168457e+03
1.3530000448e+00 5299 -3.3871882764e-25 1.0690473213e-07 7.7537657074e-04 1.7170735447e-03 5.1219028035e-05 9.3840747987e-04 4.6671487672e+03 3.7383013962e+03 3.5637615856e+03 3.0447722168e+03
1.3585000038e+00 5299 -3.2336030876e-25 1.0651419058e-07 7.7413454362e-04 1.7141110982e-03 5.1154414815e-05 9.3669095460e-04 4.6622804794e+03 3.7389608252e+03 3.5568384042e+03 3.0440288086e+03
1.3640000820e+00 5299 -3.2574345334e-25 1.0612547370e-07 7.7289568118e-04 1.7111586873e-03 5.1089903955e-05 9.3498129512e-04 4.6574330008e+03 3.7396188996e+03 3.5499388776e+03 3.0432868652e+03
1.3695000410e+00 5299 -3.2561331331e-25 1.0573855395e-07 7.7165991830e-04 1.7082161226e-03 5.1025491463e-05 9.3327837761e-04 4.6526062052e+03 3.7402756551e+03 3.5430624627e+03 3.0425449219e+03
1.3750000000e+00 5299 -3.2337050527e-25 1.0535340107e-07 7.7042719024e-04 1.7052832168e-03 5.0961173375e-05 9.3158207968e-04 4.6477999681e+03 3.7409311275e+03 3.5362086214e+03 3.0418041992e+03
1.3805000782e+00 5299 -3.0346355583e-25 1.0497000613e-07 7.6919755786e-04 1.7023600611e-03 5.0896954029e-05 9.2989243154e-04 4.6430141654e+03 3.7415852902e+03 3.5293776262e+03 3.0410639648e+03
1.3860000372e+00 5299 -3.2588315633e-25 1.0458836357e-07 7.6797108142e-04 1.6994467463e-03 5.0832837745e-05 9.2820946314e-04 4.6382486735e+03 3.7422381164e+03 3.5225697460e+03 3.0403247070e+03
1.3914999962e+00 5299 -3.1699552833e-25 1.0420844750e-07 7.6674769554e-04 1.6965430856e-03 5.0768820534e-05 9.2653305359e-04 4.6335033703e+03 3.7428896418e+03 3.5157844476e+03 3.0395859375e+03
1.3969999552e+00 5299 -3.0562559845e-25 1.0383022946e-07 7.6552733560e-04 1.6936488950e-03 5.0704898444e-05 9.2486308358e-04 4.6287781352e+03 3.7435399016e+03 3.5090212050e+03 3.0388481445e+03
1.4025000334e+00 5299 -3.0430893126e-25 1.0345370175e-07 7.6431006101e-04 1.6907642655e-03 5.0641075749e-05 9.2319958425e-04 4.6240728477e+03 3.7441888694e+03 3.5022802909e+03 3.0381105957e+03
1.4079999924e+00 5299 -2.8624445949e-25 1.0307885997e-07 7.6309593043e-04 1.6878892866e-03 5.0577356683e-05 9.2154258639e-04 4.6193873883e+03 3.7448365187e+03 3.4955619745e+03 3.0373740234e+03
1.4134999514e+00 5299 -2.9768962472e-25 1.0270567980e-07 7.6188487870e-04 1.6850237751e-03 5.0513737277e-05 9.1989197208e-04 4.6147216385e+03 3.7454828846e+03 3.4888657331e+03 3.0366384277e+03
1.4190000296e+00 5299 -2.8489073972e-25 1.0233413436e-07 7.6067684134e-04 1.6821675495e-03 5.0450213592e-05 9.1824762475e-04 4.6100754815e+03 3.7461280022e+03 3.4821910523e+03 3.0359030762e+03
1.4244999886e+00 5299 -2.7379540017e-25 1.0196421711e-07 7.5947187639e-04 1.6793207007e-03 5.0386789844e-05 9.1660957664e-04 4.6054488005e+03 3.7467718450e+03 3.4755382044e+03 3.0351677246e+03
1.4299999475e+00 5299 -2.8330896603e-25 1.0159592464e-07 7.5827004102e-04 1.6764833174e-03 5.0323470176e-05 9.1497785914e-04 4.6008414795e+03 3.7474143867e+03 3.4689074581e+03 3.0344335938e+03
1.4355000257e+00 5299 -2.8471690685e-25 1.0122923403e-07 7.5707127031e-04 1.6736552191e-03 5.0260250645e-05 9.1335235710e-04 4.5962534039e+03 3.7480556623e+03 3.4622983015e+03 3.0336997070e+03
1.4409999847e+00 5299 -2.7590527654e-25 1.0086411993e-07 7.5587550000e-04 1.6708362279e-03 5.0197127341e-05 9.1173295689e-04 4.5916844601e+03 3.7486957063e+03 3.4557102311e+03 3.0329667969e+03
1.4465000629e+00 5299 -2.7357363293e-25 1.0050057675e-07 7.5468278676e-04 1.6680264333e-03 5.0134104392e-05 9.1011969118e-04 4.5871345351e+03 3.7493344924e+03 3.4491435181e+03 3.0322341309e+03
1.4520001411e+00 5299 -2.7177096010e-25 1.0013859110e-07 7.5349312642e-04 1.6652257913e-03 5.0071181894e-05 9.0851251993e-04 4.5826035168e+03 3.7499720249e+03 3.4425980474e+03 3.0315017090e+03
1.4575001001e+00 5299 -2.7121050285e-25 9.9778160623e-08 7.5230657454e-04 1.6624343900e-03 5.0008363919e-05 9.0691147575e-04 4.5780912935e+03 3.7506082774e+03 3.4360740861e+03 3.0307697754e+03
1.4630000591e+00 5299 -2.6922963213e-25 9.9419264000e-08 7.5112306648e-04 1.6596520528e-03 4.9945646541e-05 9.0531644654e-04 4.5735977547e+03 3.7512432847e+03 3.4295711358e+03 3.0300385742e+03
1.4685000181e+00 5299 -2.8420845450e-25 9.9061877537e-08 7.4994253820e-04 1.6568786049e-03 4.9883025882e-05 9.0372732196e-04 4.5691227911e+03 3.7518770809e+03 3.4230887055e+03 3.0293076172e+03
1.4740000963e+00 5299 -2.7009550052e-25 9.8705996755e-08 7.4876504492e-04 1.6541141353e-03 4.9820505982e-05 9.0214413557e-04 4.5646662941e+03 3.7525096398e+03 3.4166270656e+03 3.0285771484e+03
1.4795000553e+00 5299 -2.6832577781e-25 9.8351620100e-08 7.4759064097e-04 1.6513587318e-03 4.9758090849e-05 9.0056692050e-04 4.5602281553e+03 3.7531409355e+03 3.4101864831e+03 3.0278471680e+03
1.4850000143e+00 5299 -2.6243330767e-25 9.7998727427e-08 7.4641926196e-04 1.6486122205e-03 4.9695776592e-05 8.9899556742e-04 4.5558082674e+03 3.7537710022e+03 3.4037664693e+03 3.0271174316e+03
1.4905000925e+00 5299 -2.6298179438e-25 9.7647296215e-08 7.4525084414e-04 1.6458744292e-03 4.9633559343e-05 8.9742996821e-04 4.5514065245e+03 3.7543998738e+03 3.3973665416e+03 3.0263876953e+03
1.4960000515e+00 5299 -2.5578619702e-25 9.7297322805e-08 7.4408544163e-04 1.6431454465e-03 4.9571443091e-05 8.9587015719e-04 4.5470228209e+03 3.7550275242e+03 3.3909869705e+03 3.0256589355e+03
1.5015000105e+00 5299 -2.6649124525e-25 9.6948806314e-08 7.4292310748e-04 1.6404253596e-03 4.9509431773e-05 8.9431616794e-04 4.5426570517e+03 3.7556539276e+03 3.3846280221e+03 3.0249299316e+03
1.5070000887e+00 5299 -2.6575936894e-25 9.6601727660e-08 7.4176377768e-04 1.6377139970e-03 4.9447521513e-05 8.9276789352e-04 4.5383091126e+03 3.7562791180e+03 3.3782892165e+03 3.0242021484e+03
1.5125000477e+00 5299 -2.6244925287e-25 9.6256065453e-08 7.4060738894e-04 1.6350111899e-03 4.9385708487e-05 8.9122522836e-04 4.5339789008e+03 3.7569031288e+03 3.3719700812e+03 3.0234738770e+03
1.5180000067e+00 5299 -2.6407287431e-25 9.5911816712e-08 7.3945399401e-04 1.6323170259e-03 4.9323996610e-05 8.8968820716e-04 4.5296663139e+03 3.7575259343e+03 3.3656708851e+03 3.0227458496e+03
1.5234999657e+00 5299 -2.6097140591e-25 9.5568981151e-08 7.3830364502e-04 1.6296315914e-03 4.9262389761e-05 8.8815686399e-04 4.5253712498e+03 3.7581475087e+03 3.3593918928e+03 3.0220183105e+03
1.5290000439e+00 5299 -2.7284334215e-25 9.5227540666e-08 7.3715627830e-04 1.6269547178e-03 4.9200884096e-05 8.8663109422e-04 4.5210936074e+03 3.7587678856e+03 3.3531326337e+03 3.0212907715e+03
1.5345000029e+00 5299 -2.7601021503e-25 9.4887474908e-08 7.3601183090e-04 1.6242862388e-03 4.9139475811e-05 8.8511079461e-04 4.5168332868e+03 3.7593870983e+03 3.3468926443e+03 3.0205637207e+03
1.5399999619e+00 5299 -2.7518540847e-25 9.4548781484e-08 7.3487035460e-04 1.6216262416e-03 4.9078168764e-05 8.8359600030e-04 4.5125901886e+03 3.7600051210e+03 3.3406721918e+03 3.0198369141e+03
1.5455000401e+00 5299 -2.7403883551e-25 9.4211460641e-08 7.3373190035e-04 1.6189748116e-03 4.9016966769e-05 8.8208674574e-04 4.5083642136e+03 3.7606219283e+03 3.3344715398e+03 3.0191103516e+03
1.5509999990e+00 5299 -2.7382383973e-25 9.3875495189e-08 7.3259640503e-04 1.6163317835e-03 4.8955866022e-05 8.8058292863e-04 4.5041552637e+03 3.7612375532e+03 3.3282902271e+03 3.0183842773e+03
1.5564999580e+00 5299 -2.7732679715e-25 9.3540865697e-08 7.3146380600e-04 1.6136969931e-03 4.8894862738e-05 8.7908444784e-04 4.4999632419e+03 3.7618520290e+03 3.3221277977e+03 3.0176574707e+03
1.5620000362e+00 5299 -2.7741967027e-25 9.3207570335e-08 7.3033415390e-04 1.6110705267e-03 4.8833960710e-05 8.7759133878e-04 4.4957880515e+03 3.7624653300e+03 3.3159845175e+03 3.0169318848e+03
1.5674999952e+00 5299 -2.7419076250e-25 9.2875609820e-08 7.2920749898e-04 1.6084524699e-03 4.8773163715e-05 8.7610363654e-04 4.4916295963e+03 3.7630774306e+03 3.3098606498e+03 3.0162058105e+03
1.5729999542e+00 5299 -2.8363139181e-25 9.2544967770e-08 7.2808377826e-04 1.6058426592e-03 4.8712467957e-05 8.7462124075e-04 4.4874877809e+03 3.7636883641e+03 3.3037557402e+03 3.0154802246e+03
1.5784999132e+00 5299 -2.8787517791e-25 9.2215625631e-08 7.2696292961e-04 1.6032409332e-03 4.8651869685e-05 8.7314405250e-04 4.4833625110e+03 3.7642981629e+03 3.2976693418e+03 3.0147548828e+03
1.5840001106e+00 5299 -2.8251788644e-25 9.1887582051e-08 7.2584500282e-04 1.6006473779e-03 4.8591372646e-05 8.7167210752e-04 4.4792536929e+03 3.7649068017e+03 3.2916017190e+03 3.0140292969e+03
1.5895000696e+00 5299 -2.8837158198e-25 9.1560828659e-08 7.2472999153e-04 1.5980619554e-03 4.8530976824e-05 8.7020537448e-04 4.4751612332e+03 3.7655142842e+03 3.2855527809e+03 3.0133034668e+03
1.5950000286e+00 5299 -2.9639630864e-25 9.1235366645e-08 7.2361794456e-04 1.5954847502e-03 4.8470685914e-05 8.6874388875e-04 4.4710850390e+03 3.7661205851e+03 3.2795227878e+03 3.0125786133e+03
1.6005001068e+00 5299 -2.9623828290e-25 9.0911180546e-08 7.2250879963e-04 1.5929156021e-03 4.8410496163e-05 8.6728755259e-04 4.4670250184e+03 3.7667257371e+03 3.2735112960e+03 3.0118535156e+03
1.6060000658e+00 5299 -3.0262118140e-25 9.0588252808e-08 7.2140249512e-04 1.5903543526e-03 4.8350403859e-05 8.6583626957e-04 4.4629810804e+03 3.7673297725e+03 3.2675178683e+03 3.0111284180e+03
1.6115000248e+00 5299 -2.8701340147e-25 9.0266582587e-08 7.2029907977e-04 1.5878010871e-03 4.8290412676e-05 8.6439007590e-04 4.4589531345e+03 3.7679326658e+03 3.2615427672e+03 3.0104035645e+03
1.6170001030e+00 5299 -2.8560903989e-25 8.9946171394e-08 7.1919860149e-04 1.5852558892e-03 4.8230526257e-05 8.6294900709e-04 4.4549410903e+03 3.7685343923e+03 3.2555862511e+03 3.0096787109e+03
1.6225000620e+00 5299 -2.9089033256e-25 8.9627004486e-08 7.1810099859e-04 1.5827186014e-03 4.8170740884e-05 8.6151296758e-04 4.4509448586e+03 3.7691349841e+03 3.2496478852e+03 3.0089541016e+03
1.6280000210e+00 5299 -2.9286383570e-25 8.9309065012e-08 7.1700620977e-04 1.5801890677e-03 4.8111052866e-05 8.6008186265e-04 4.4469643508e+03 3.7697344732e+03 3.2437272391e+03 3.0082297363e+03
1.6335000992e+00 5299 -2.9152015629e-25 8.8992352507e-08 7.1591428287e-04 1.5776673724e-03 4.8051465830e-05 8.5865572874e-04 4.4429994789e+03 3.7703328346e+03 3.2378245737e+03 3.0075048828e+03
1.6390000582e+00 5299 -2.9844051369e-25 8.8676868806e-08 7.1482526516e-04 1.5751535989e-03 4.7991983373e-05 8.5723460188e-04 4.4390501551e+03 3.7709300434e+03 3.2319401465e+03 3.0067805176e+03
1.6445000172e+00 5299 -2.9061400283e-25 8.8362599768e-08 7.1373909530e-04 1.5726475919e-03 4.7932601797e-05 8.5581838807e-04 4.4351162925e+03 3.7715261315e+03 3.2260735293e+03 3.0060559082e+03
1.6500000954e+00 5299 -2.8582342810e-25 8.8049529217e-08 7.1265571249e-04 1.5701491973e-03 4.7873317446e-05 8.5440699464e-04 4.4311978052e+03 3.7721211308e+03 3.2202242987e+03 3.0053317871e+03
1.6555000544e+00 5299 -2.9240478910e-25 8.7737657032e-08 7.1157516383e-04 1.5676584996e-03 4.7814133898e-05 8.5300045826e-04 4.4272946076e+03 3.7727150163e+03 3.2143927148e+03 3.0046069336e+03
1.6610000134e+00 5299 -2.8804461850e-25 8.7426985278e-08 7.1049749567e-04 1.5651755812e-03 4.7755054695e-05 8.5159881494e-04 4.4234066143e+03 3.7733077631e+03 3.2085790326e+03 3.0038830566e+03
1.6664999723e+00 5299 -2.8424562217e-25 8.7117500393e-08 7.0942264715e-04 1.5627002892e-03 4.7696076177e-05 8.5020197279e-04 4.4195337407e+03 3.7738994031e+03 3.2027828309e+03 3.0031584473e+03
1.6720000505e+00 5299 -2.8147982839e-25 8.6809186854e-08 7.0835055806e-04 1.5602324717e-03 4.7637194707e-05 8.4880984064e-04 4.4156759034e+03 3.7744899677e+03 3.1970036945e+03 3.0024340820e+03
1.6775000095e+00 5299 -2.7934108978e-25 8.6502044814e-08 7.0728127470e-04 1.5577722125e-03 4.7578413826e-05 8.4742245552e-04 4.4118330189e+03 3.7750794321e+03 3.1912418808e+03 3.0017099609e+03
1.6829999685e+00 5299 -2.6912391675e-25 8.6196076542e-08 7.0621484264e-04 1.5553195937e-03 4.7519737024e-05 8.4603985359e-04 4.4080050044e+03 3.7756677718e+03 3.1854976430e+03 3.0009853516e+03
1.6885000467e+00 5299 -2.6044049131e-25 8.5891269027e-08 7.0515120148e-04 1.5528744641e-03 4.7461160666e-05 8.4466194454e-04 4.4041917776e+03 3.7762550180e+03 3.1797705675e+03 3.0002609863e+03
1.6940000057e+00 5299 -2.5389984790e-25 8.5587607338e-08 7.0409029166e-04 1.5504366747e-03 4.7402681159e-05 8.4328863925e-04 4.4003932572e+03 3.7768412022e+03 3.1740602457e+03 2.9995368652e+03
1.6994999647e+00 5299 -2.6018676191e-25 8.5285091848e-08 7.0303215862e-04 1.5480063084e-03 4.7344301984e-05 8.4191997459e-04 4.3966093621e+03 3.7774262994e+03 3.1683669326e+03 2.9988122559e+03
1.7050000429e+00 5299 -2.4687359397e-25 8.4983725016e-08 7.0197684714e-04 1.5455834464e-03 4.7286026581e-05 8.4055598698e-04 4.3928400117e+03 3.7780102854e+03 3.1626908798e+03 2.9980878906e+03
1.7105000019e+00 5299 -2.4081125413e-25 8.4683494339e-08 7.0092429757e-04 1.5431679404e-03 4.7227851358e-05 8.3919658790e-04 4.3890851260e+03 3.7785931912e+03 3.1570316808e+03 2.9973637695e+03
1.7159999609e+00 5299 -2.2954656467e-25 8.4384385407e-08 6.9987445061e-04 1.5407596431e-03 4.7169772745e-05 8.3784168970e-04 4.3853446259e+03 3.7791750480e+03 3.1513889329e+03 2.9966394043e+03
1.7215001583e+00 5299 -2.1550530173e-25 8.4086398820e-08 6.9882735104e-04 1.5383586366e-03 4.7111794176e-05 8.3649132943e-04 4.3816184325e+03 3.7797558311e+03 3.1457628898e+03 2.9959150391e+03
1.7270001173e+00 5299 -2.1490179229e-25 8.3789528942e-08 6.9778299154e-04 1.5359648886e-03 4.7053915580e-05 8.3514548203e-04 4.3779064676e+03 3.7803355437e+03 3.1401534773e+03 2.9951904297e+03
1.7325000763e+00 5299 -2.0075031247e-25 8.3493778411e-08 6.9674141600e-04 1.5335784797e-03 4.6996140344e-05 8.3380418402e-04 4.3742086530e+03 3.7809141615e+03 3.1345609442e+03 2.9944660645e+03
1.7380000353e+00 5299 -1.9783316743e-25 8.3199135271e-08 6.9570256534e-04 1.5311992640e-03 4.6938464905e-05 8.3246734884e-04 4.3705249115e+03 3.7814917155e+03 3.1289848918e+03 2.9937412109e+03
1.7435001135e+00 5299 -1.8103466827e-25 8.2905585715e-08 6.9466638099e-04 1.5288270969e-03 4.6880885727e-05 8.3113489083e-04 4.3668551668e+03 3.7820682363e+03 3.1234249254e+03 2.9930166016e+03
1.7490000725e+00 5299 -1.7874606564e-25 8.2613130580e-08 6.9363290696e-04 1.5264620603e-03 4.6823406206e-05 8.2980684735e-04 4.3631993425e+03 3.7826436995e+03 3.1178812967e+03 2.9922919922e+03
1.7545000315e+00 5299 -1.7619182174e-25 8.2321772629e-08 6.9260218653e-04 1.5241042341e-03 4.6766029682e-05 8.2848325493e-04 4.3595573627e+03 3.7832180809e+03 3.1123542530e+03 2.9915673828e+03
1.7600001097e+00 5299 -1.6814583361e-25 8.2031500330e-08 6.9157416101e-04 1.5217534744e-03 4.6708752622e-05 8.2716402850e-04 4.3559291522e+03 3.7837914111e+03 3.1068434015e+03 2.9908430176e+03
1.7655000687e+00 5299 -1.6218755382e-25 8.1742300365e-08 6.9054877255e-04 1.5194096390e-03 4.6651571531e-05 8.2584908418e-04 4.3523146367e+03 3.7843637206e+03 3.1013483546e+03 2.9901179199e+03
1.7710000277e+00 5299 -1.5897960857e-25 8.1454173716e-08 6.8952606439e-04 1.5170728088e-03 4.6594489745e-05 8.2453845914e-04 4.3487137419e+03 3.7849349850e+03 3.0958693611e+03 2.9893930664e+03
1.7765001059e+00 5299 -1.5289147025e-25 8.1167123242e-08 6.8850607909e-04 1.5147430630e-03 4.6537510569e-05 8.2323219002e-04 4.3451263938e+03 3.7855051802e+03 3.0904066662e+03 2.9886684570e+03
1.7820000648e+00 5299 -1.4092809007e-25 8.0881137821e-08 6.8748875879e-04 1.5124202603e-03 4.6480630505e-05 8.2193019348e-04 4.3415525194e+03 3.7860743367e+03 3.0849598843e+03 2.9879431152e+03
1.7875000238e+00 5299 -1.4328070018e-25 8.0596204571e-08 6.8647404600e-04 1.5101042604e-03 4.6423846086e-05 8.2063238691e-04 4.3379920461e+03 3.7866424844e+03 3.0795286331e+03 2.9872180176e+03
1.7929999828e+00 5299 -1.2571963452e-25 8.0312324615e-08 6.8546198338e-04 1.5077951434e-03 4.6367160609e-05 8.1933880764e-04 4.3344449018e+03 3.7872095992e+03 3.0741131601e+03 2.9864931641e+03
1.7985000610e+00 5299 -1.2118819866e-25 8.0029500902e-08 6.8445261295e-04 1.5054929885e-03 4.6310577341e-05 8.1804949237e-04 4.3309110144e+03 3.7877756573e+03 3.0687137085e+03 2.9857678223e+03
1.8040000200e+00 5299 -1.2134791827e-25 7.9747722689e-08 6.8344587741e-04 1.5031976560e-03 4.6254092818e-05 8.1676435928e-04 4.3273903127e+03 3.7883406885e+03 3.0633298986e+03 2.9850427246e+03
1.8094999790e+00 5299 -1.2015039212e-25 7.9466977527e-08 6.8244171984e-04 1.5009090080e-03 4.6197703602e-05 8.1548332729e-04 4.3238827261e+03 3.7889047226e+03 3.0579613549e+03 2.9843173828e+03
1.8150000572e+00 5299 -1.1268888216e-25 7.9187266653e-08 6.8144018237e-04 1.4986271241e-03 4.6141412959e-05 8.1420643374e-04 4.3203881844e+03 3.7894677355e+03 3.0526083224e+03 2.9835920410e+03
1.8205000162e+00 5299 -1.0880327100e-25 7.8908593130e-08 6.8044130665e-04 1.4963520829e-03 4.6085224120e-05 8.1293371565e-04 4.3169066174e+03 3.7900297031e+03 3.0472710438e+03 2.9828664551e+03
1.8259999752e+00 5299 -1.0284137608e-25 7.8630946568e-08 6.7944503585e-04 1.4940837472e-03 4.6029133659e-05 8.1166509251e-04 4.3134379557e+03 3.7905906552e+03 3.0419491452e+03 2.9821411133e+03
1.8315000534e+00 5299 -1.0299806273e-25 7.8354314938e-08 6.7845131381e-04 1.4918219810e-03 4.5973138175e-05 8.1040048485e-04 4.3099821307e+03 3.7911506209e+03 3.0366422575e+03 2.9814152832e+03
1.8370000124e+00 5299 -1.0012877523e-25 7.8078699647e-08 6.7746018230e-04 1.4895668640e-03 4.5917240910e-05 8.0913993031e-04 4.3065390737e+03 3.7917095759e+03 3.0313506254e+03 2.9806892090e+03
1.8424999714e+00 5299 -1.0408984419e-25 7.7804103856e-08 6.7647168248e-04 1.4873184746e-03 4.5861445069e-05 8.0788346601e-04 4.3031087167e+03 3.7922674960e+03 3.0260744902e+03 2.9799636230e+03
1.8479999304e+00 5299 -8.8908842695e-26 7.7530517581e-08 6.7548575843e-04 1.4850766780e-03 4.5805747269e-05 8.0663101321e-04 4.2996909918e+03 3.7928244100e+03 3.0208134854e+03 2.9792377930e+03
1.8535000086e+00 5299 -9.2349427297e-26 7.7257929255e-08 6.7450235479e-04 1.4828413408e-03 4.5750144167e-05 8.0538249410e-04 4.2962858322e+03 3.7933803465e+03 3.0155672492e+03 2.9785117188e+03
1.8590000868e+00 5299 -8.9740315371e-26 7.6986340501e-08 6.7352151313e-04 1.4806125429e-03 4.5694638987e-05 8.0413794678e-04 4.2928931712e+03 3.7939352805e+03 3.0103360268e+03 2.9777856445e+03
1.8645000458e+00 5299 -8.8683567409e-26 7.6715747450e-08 6.7254322674e-04 1.4783902579e-03 4.5639231681e-05 8.0289735176e-04 4.2895129425e+03 3.7944892135e+03 3.0051197611e+03 2.9770595703e+03
1.8700001240e+00 5299 -8.5362152734e-26 7.6446153507e-08 6.7156753669e-04 1.4761745652e-03 4.5583925451e-05 8.0166074688e-04 4.2861450798e+03 3.7950421203e+03 2.9999186946e+03 2.9763332520e+03
1.8755000830e+00 5299 -7.9954920880e-26 7.6177549346e-08 6.7059438872e-04 1.4739653341e-03 4.5528717015e-05 8.0042805615e-04 4.2827895178e+03 3.7955940278e+03 2.9947324733e+03 2.9756071777e+03
1.8810000420e+00 5299 -7.7947377432e-26 7.5909924160e-08 6.6962372918e-04 1.4717624360e-03 4.5473603139e-05 7.9919920466e-04 4.2794461915e+03 3.7961449623e+03 2.9895607488e+03 2.9748808594e+03
1.8865001202e+00 5299 -7.4763655874e-26 7.5643280056e-08 6.6865560010e-04 1.4695659525e-03 4.5418587082e-05 7.9797423174e-04 4.2761150363e+03 3.7966948969e+03 2.9844037707e+03 2.9741540527e+03
1.8920000792e+00 5299 -7.3675909637e-26 7.5377620929e-08 6.6769004361e-04 1.4673759654e-03 4.5363672111e-05 7.9675317700e-04 4.2727959877e+03 3.7972438042e+03 2.9792617884e+03 2.9734277344e+03
1.8975000381e+00 5299 -7.7774957088e-26 7.5112938265e-08 6.6672700740e-04 1.4651923494e-03 4.5308855079e-05 7.9553596749e-04 4.2694889818e+03 3.7977917079e+03 2.9741344630e+03 2.9727011719e+03
1.9030001163e+00 5299 -7.6893927803e-26 7.4849222236e-08 6.6576644035e-04 1.4630149818e-03 4.5254132918e-05 7.9432253184e-04 4.2661939551e+03 3.7983386307e+03 2.9690214630e+03 2.9719746094e+03
1.9085000753e+00 5299 -7.6667657895e-26 7.4586475805e-08 6.6480838644e-04 1.4608439489e-03 4.5199509016e-05 7.9311291226e-04 4.2629108447e+03 3.7988845414e+03 2.9639230510e+03 2.9712478027e+03
1.9140000343e+00 5299 -8.4920532039e-26 7.4324703808e-08 6.6385288992e-04 1.4586793379e-03 4.5144986793e-05 7.9190715142e-04 4.2596395872e+03 3.7994294077e+03 2.9588394907e+03 2.9705212402e+03
1.9194999933e+00 5299 -8.1615703726e-26 7.4063899135e-08 6.6289990243e-04 1.4565210326e-03 4.5090563363e-05 7.9070518164e-04 4.2563801203e+03 3.7999732471e+03 2.9537704690e+03 2.9697944336e+03
1.9250000715e+00 5299 -8.0494393233e-26 7.3804053627e-08 6.6194937735e-04 1.4543689206e-03 4.5036235965e-05 7.8950693746e-04 4.2531323819e+03 3.8005160747e+03 2.9487156845e+03 2.9690673828e+03
1.9305000305e+00 5299 -7.8642388717e-26 7.3545171905e-08 6.6100136288e-04 1.4522230982e-03 4.4982008283e-05 7.8831246666e-04 4.2498963101e+03 3.8010578509e+03 2.9436754264e+03 2.9683408203e+03
1.9359999895e+00 5299 -8.3203781367e-26 7.3287260725e-08 6.6005590831e-04 1.4500836642e-03 4.4927884083e-05 7.8712181835e-04 4.2466718429e+03 3.8015985333e+03 2.9386499912e+03 2.9676140137e+03
1.9415000677e+00 5299 -9.0492347645e-26 7.3030315500e-08 6.5911297244e-04 1.4479505185e-03 4.4873860978e-05 7.8593493389e-04 4.2434589189e+03 3.8021381269e+03 2.9336391110e+03 2.9668874512e+03
1.9470000267e+00 5299 -7.9068287216e-26 7.2774331030e-08 6.5817251708e-04 1.4458235678e-03 4.4819936776e-05 7.8475175834e-04 4.2402574770e+03 3.8026766325e+03 2.9286425378e+03 2.9661608887e+03
1.9524999857e+00 5299 -8.3273681806e-26 7.2519315115e-08 6.5723459893e-04 1.4437029274e-03 4.4766115757e-05 7.8357235002e-04 4.2370674560e+03 3.8032139939e+03 2.9236606145e+03 2.9654343262e+03
1.9580000639e+00 5299 -8.5031957326e-26 7.2265278190e-08 6.5629927753e-04 1.4415887189e-03 4.4712402402e-05 7.8239677065e-04 4.2338887949e+03 3.8037501489e+03 2.9186937012e+03 2.9647077637e+03
1.9635000229e+00 5299 -9.2235624974e-26 7.2012220215e-08 6.5536652466e-04 1.4394808713e-03 4.4658795222e-05 7.8122497754e-04 4.2307214325e+03 3.8042850797e+03 2.9137416120e+03 2.9639819336e+03
1.9689999819e+00 5299 -8.5618202256e-26 7.1760141283e-08 6.5443631707e-04 1.4373793244e-03 4.4605293063e-05 7.8005693392e-04 4.2275653082e+03 3.8048187597e+03 2.9088041924e+03 2.9632556152e+03
1.9744999409e+00 5299 -8.7832846963e-26 7.1509055033e-08 6.5350872777e-04 1.4352842296e-03 4.4551901345e-05 7.7889271786e-04 4.2244203609e+03 3.8053511020e+03 2.9038818861e+03 2.9625300293e+03
1.9800000191e+00 5299 -9.6336896580e-26 7.1258978640e-08 6.5258383517e-04 1.4331957503e-03 4.4498625867e-05 7.7773241390e-04 4.2212865292e+03 3.8058820087e+03 2.8989751703e+03 2.9618046875e+03
1.9854999781e+00 5299 -1.0260619382e-25 7.1009920042e-08 6.5166163386e-04 1.4311138659e-03 4.4445466733e-05 7.7657600677e-04 4.2181637517e+03 3.8064114201e+03 2.8940840007e+03 2.9610800781e+03
1.9909999371e+00 5299 -1.0334051941e-25 7.0761888541e-08 6.5074212673e-04 1.4290385739e-03 4.4392424614e-05 7.7542349116e-04 4.2150519668e+03 3.8069392619e+03 2.8892083849e+03 2.9603557129e+03
1.9965001345e+00 5299 -1.0443197565e-25 7.0514908082e-08 6.4982541572e-04 1.4269700894e-03 4.4339506959e-05 7.7427497981e-04 4.2119511124e+03 3.8074653923e+03 2.8843489452e+03 2.9596320801e+03
2.0020000935e+00 5299 -1.0669493211e-25 7.0269001128e-08 6.4891156728e-04 1.4249085498e-03 4.4286718815e-05 7.7313054319e-04 4.2088611256e+03 3.8079896767e+03 2.8795060830e+03 2.9589094238e+03
2.0075001717e+00 5299 -1.1198552651e-25 7.0024200584e-08 6.4800070420e-04 1.4228542158e-03 4.4234069098e-05 7.7199031880e-04 4.2057819428e+03 3.8085119333e+03 2.8746805489e+03 2.9581879883e+03
2.0130000114e+00 5299 -1.1722349662e-25 6.9780532459e-08 6.4709287232e-04 1.4208071796e-03 4.4181561501e-05 7.7085435258e-04 4.2027134995e+03 3.8090320073e+03 2.8698726147e+03 2.9574672852e+03
