# i  k  rho  u  p t
1.3420000076e+00 4099 -2.9407463841e-25 1.0777149086e-07 7.7804740154e-04 1.7234183612e-03 5.1360586295e-05 9.4207294694e-04 4.6769292303e+03 3.7367073140e+03 3.5788080039e+03 3.0465327148e+03
1.3475000858e+00 4099 -2.7603360503e-25 1.0739424857e-07 7.7683639145e-04 1.7205177003e-03 5.1298313686e-05 9.4038704831e-04 4.6720146410e+03 3.7373121344e+03 3.5720743513e+03 3.0458452148e+03
1.3530000448e+00 4099 -2.8019919036e-25 1.0702203876e-07 7.7563530437e-04 1.7176419808e-03 5.1236606361e-05 9.3871613562e-04 4.6671202398e+03 3.7379049531e+03 3.5654074085e+03 3.0451684570e+03
1.3585000038e+00 4099 -2.7328206691e-25 1.0665536490e-07 7.7444528747e-04 1.7147936683e-03 5.1175543728e-05 9.3706152243e-04 4.6622457414e+03 3.7384840371e+03 3.5588142945e+03 3.0445053711e+03
1.3640000820e+00 4099 -2.5845268260e-25 1.0629479991e-07 7.7326762066e-04 1.7119755182e-03 5.1115214525e-05 9.3542467911e-04 4.6573908368e+03 3.7390474398e+03 3.5523029629e+03 3.0438574219e+03
1.3695000410e+00 4099 -2.6745586878e-25 1.0594096534e-07 7.7210359504e-04 1.7091903070e-03 5.1055708844e-05 9.3380708554e-04 4.6525551924e+03 3.7395930559e+03 3.5458814217e+03 3.0432265625e+03
1.3750000000e+00 4099 -2.5612864385e-25 1.0559455778e-07 7.7095465761e-04 1.7064411515e-03 5.0997127767e-05 9.3221040558e-04 4.6477384462e+03 3.7401185304e+03 3.5395586598e+03 3.0426152344e+03
1.3805000782e+00 4099 -2.6195845641e-25 1.0525637674e-07 7.6982254132e-04 1.7037317961e-03 5.0939592068e-05 9.3063664364e-04 4.6429402040e+03 3.7406211879e+03 3.5333454802e+03 3.0420263672e+03
1.3860000372e+00 4099 -2.4465031891e-25 1.0492730838e-07 7.6870913705e-04 1.7010663292e-03 5.0883233813e-05 9.2908798915e-04 4.6381600372e+03 3.7410980967e+03 3.5272536761e+03 3.0414624023e+03
1.3914999962e+00 4099 -2.4489790908e-25 1.0460831073e-07 7.6761638741e-04 1.6984489470e-03 5.0828189439e-05 9.2756668767e-04 4.6333974788e+03 3.7415461012e+03 3.5212953463e+03 3.0409272461e+03
1.3969999552e+00 4099 -2.3290274828e-25 1.0430043164e-07 7.6654640658e-04 1.6958842188e-03 5.0774607759e-05 9.2607518544e-04 4.6286520212e+03 3.7419617682e+03 3.5154836656e+03 3.0404230957e+03
1.4025000334e+00 4099 -2.2600367685e-25 1.0400483708e-07 7.6550161077e-04 1.6933773740e-03 5.0722658720e-05 9.2461628582e-04 4.6239231111e+03 3.7423413139e+03 3.5098337174e+03 3.0399543457e+03
1.4079999924e+00 4099 -2.3291026744e-25 1.0372278873e-07 7.6448457319e-04 1.6909339820e-03 5.0672523882e-05 9.2319297378e-04 4.6192101481e+03 3.7426806969e+03 3.5043615654e+03 3.0395253906e+03
1.4134999514e+00 4099 -2.1790383525e-25 1.0345562935e-07 7.6349791825e-04 1.6885597158e-03 5.0624389528e-05 9.2180828724e-04 4.6145124801e+03 3.7429756528e+03 3.4990835718e+03 3.0391396484e+03
1.4190000296e+00 4099 -2.1697009310e-25 1.0320479520e-07 7.6254442540e-04 1.6862605827e-03 5.0578453635e-05 9.2046544221e-04 4.6098294010e+03 3.7432216641e+03 3.4940170664e+03 3.0388024902e+03
1.4244999886e+00 4099 -2.1246622545e-25 1.0297182762e-07 7.6162711513e-04 1.6840431132e-03 5.0534931645e-05 9.1916793607e-04 4.6051601494e+03 3.7434139567e+03 3.4891808980e+03 3.0385178223e+03
1.4299999475e+00 4099 -2.0080886789e-25 1.0275836303e-07 7.6074913863e-04 1.6819141166e-03 5.0494049323e-05 9.1791941349e-04 4.6005039033e+03 3.7435475418e+03 3.4845947283e+03 3.0382910156e+03
1.4355000257e+00 4099 -2.0376893491e-25 1.0256609652e-07 7.5991361479e-04 1.6798803199e-03 5.0456031988e-05 9.1672346937e-04 4.5958597800e+03 3.7436173431e+03 3.4802779889e+03 3.0381271973e+03
1.4409999847e+00 4099 -1.9506936556e-25 1.0239677656e-07 7.5912369002e-04 1.6779485010e-03 5.0421108509e-05 9.1558372171e-04 4.5912268387e+03 3.7436182361e+03 3.4762502722e+03 3.0380312500e+03
1.4465000629e+00 4099 -1.8873165174e-25 1.0225223652e-07 7.5838267972e-04 1.6761257994e-03 5.0389520900e-05 9.1450398053e-04 4.5866040725e+03 3.7435449583e+03 3.4725322370e+03 3.0380083008e+03
1.4520001411e+00 4099 -1.8352884842e-25 1.0213432499e-07 7.5769377459e-04 1.6744190686e-03 5.0361504750e-05 9.1348789474e-04 4.5819904167e+03 3.7433923780e+03 3.4691437354e+03 3.0380639648e+03
1.4575001001e+00 4099 -1.6468675099e-25 1.0204491209e-07 7.5706013017e-04 1.6728350734e-03 5.0337295255e-05 9.1253905992e-04 4.5773847475e+03 3.7431554868e+03 3.4661043912e+03 3.0382026367e+03
1.4630000591e+00 4099 -1.6387223104e-25 1.0198584469e-07 7.5648465263e-04 1.6713800166e-03 5.0317113057e-05 9.1166075994e-04 4.5727858821e+03 3.7428295471e+03 3.4634322314e+03 3.0384291992e+03
1.4685000181e+00 4099 -1.5615170212e-25 1.0195892085e-07 7.5597001748e-04 1.6700595815e-03 5.0301165391e-05 9.1085599062e-04 4.5681925873e+03 3.7424101967e+03 3.4611438154e+03 3.0387482910e+03
1.4740000963e+00 4099 -1.4627201309e-25 1.0196589048e-07 7.5551874473e-04 1.6688790981e-03 5.0289651139e-05 9.1012755045e-04 4.5636035802e+03 3.7418934633e+03 3.4592547196e+03 3.0391633301e+03
1.4795000553e+00 4099 -1.4566969486e-25 1.0200837516e-07 7.5513293352e-04 1.6678429589e-03 5.0282742937e-05 9.0947772303e-04 4.5590175444e+03 3.7412760569e+03 3.4577778488e+03 3.0396784668e+03
1.4850000143e+00 4099 -1.3907883578e-25 1.0208784486e-07 7.5481416313e-04 1.6669544000e-03 5.0280580692e-05 9.0890815739e-04 4.5544331260e+03 3.7405554030e+03 3.4567227995e+03 3.0402954102e+03
1.4905000925e+00 4099 -1.3385307516e-25 1.0220557532e-07 7.5456349066e-04 1.6662154982e-03 5.0283271181e-05 9.0841986748e-04 4.5498489488e+03 3.7397297787e+03 3.4560958516e+03 3.0410156250e+03
1.4960000515e+00 4099 -1.1312357609e-25 1.0236259700e-07 7.5438142411e-04 1.6656271152e-03 5.0290885864e-05 9.0801320305e-04 4.5452636346e+03 3.7387984845e+03 3.4558998037e+03 3.0418405762e+03
1.5015000105e+00 4099 -1.1565167711e-25 1.0255968282e-07 7.5426785609e-04 1.6651887499e-03 5.0303456559e-05 9.0768776932e-04 4.5406757988e+03 3.7377618235e+03 3.4561335395e+03 3.0427695312e+03
1.5070000887e+00 4099 -1.2355509412e-25 1.0279725765e-07 7.5422182549e-04 1.6648980166e-03 5.0320959095e-05 9.0744214363e-04 4.5360840717e+03 3.7366213504e+03 3.4567905023e+03 3.0438007812e+03
1.5125000477e+00 4099 -1.0094608520e-25 1.0307533490e-07 7.5424150267e-04 1.6647506169e-03 5.0343311675e-05 9.0727386257e-04 4.5314871263e+03 3.7353800217e+03 3.4578586026e+03 3.0449311523e+03
1.5180000067e+00 4099 -9.1139469730e-26 1.0339355988e-07 7.5432442149e-04 1.6647408509e-03 5.0370390416e-05 9.0717970037e-04 4.5268836701e+03 3.7340419544e+03 3.4593216886e+03 3.0461567383e+03
1.5234999657e+00 4099 -1.0176166476e-25 1.0375111548e-07 7.5446724089e-04 1.6648610967e-03 5.0402012670e-05 9.0715538751e-04 4.5222724753e+03 3.7326126705e+03 3.4611580175e+03 3.0474719238e+03
1.5290000439e+00 4099 -9.0181745639e-26 1.0414669242e-07 7.5466568179e-04 1.6651016733e-03 5.0437932466e-05 9.0719553683e-04 4.5176523863e+03 3.7310990658e+03 3.4633398363e+03 3.0488691406e+03
1.5345000029e+00 4099 -8.9941777602e-26 1.0457843011e-07 7.5491454533e-04 1.6654508870e-03 5.0477840674e-05 9.0729367236e-04 4.5130223567e+03 3.7295094998e+03 3.4658334993e+03 3.0503400879e+03
1.5399999619e+00 4099 -7.6937970731e-26 1.0504400671e-07 7.5520805692e-04 1.6658957896e-03 5.0521388112e-05 9.0744264132e-04 4.5083814305e+03 3.7278533733e+03 3.4686016515e+03 3.0518750000e+03
1.5455000401e+00 4099 -7.8146076160e-26 1.0554058681e-07 7.5553972864e-04 1.6664218799e-03 5.0568175441e-05 9.0763445397e-04 4.5037287690e+03 3.7261412107e+03 3.4716023428e+03 3.0534633789e+03
1.5509999990e+00 4099 -6.4271319004e-26 1.0606476384e-07 7.5590222843e-04 1.6670128217e-03 5.0617743295e-05 9.0786013327e-04 4.4990636856e+03 3.7243847310e+03 3.4747881903e+03 3.0550925293e+03
1.5564999580e+00 4099 -6.2433978116e-26 1.0661269322e-07 7.5628780477e-04 1.6676513775e-03 5.0669600955e-05 9.0811022186e-04 4.4943856138e+03 3.7225962992e+03 3.4781090804e+03 3.0567509766e+03
1.5620000362e+00 4099 -7.2800780958e-26 1.0718011514e-07 7.5668843387e-04 1.6683197377e-03 5.0723235268e-05 9.0837496380e-04 4.4896941320e+03 3.7207888124e+03 3.4815131228e+03 3.0584243164e+03
1.5674999952e+00 4099 -6.0373081667e-26 1.0776234243e-07 7.5709573658e-04 1.6689993438e-03 5.0778103970e-05 9.0864421103e-04 4.4849889942e+03 3.7189756971e+03 3.4849461304e+03 3.0600988770e+03
1.5729999542e+00 4099 -5.5868343656e-26 1.0835440086e-07 7.5750121234e-04 1.6696713982e-03 5.0833651966e-05 9.0890769824e-04 4.4802700832e+03 3.7171704160e+03 3.4883531009e+03 3.0617614746e+03
1.5784999132e+00 4099 -5.5082880825e-26 1.0895106126e-07 7.5789637046e-04 1.6703171592e-03 5.0889319059e-05 9.0915520637e-04 4.4755374415e+03 3.7153863822e+03 3.4916790857e+03 3.0633984375e+03
1.5840001106e+00 4099 -6.4856322040e-26 1.0954699890e-07 7.5827309445e-04 1.6709187396e-03 5.0944564797e-05 9.0937699532e-04 4.4707912377e+03 3.7136365128e+03 3.4948715319e+03 3.0649958496e+03
1.5895000696e+00 4099 -6.0248415549e-26 1.1013672463e-07 7.5862334134e-04 1.6714584568e-03 5.0998846206e-05 9.0956345592e-04 4.4660318441e+03 3.7119335088e+03 3.4978783994e+03 3.0665410156e+03
1.5950000286e+00 4099 -6.7313456995e-26 1.1071489707e-07 7.5893978452e-04 1.6719202289e-03 5.1051663760e-05 9.0970586061e-04 4.4612597043e+03 3.7102889823e+03 3.5006522527e+03 3.0680222168e+03
1.6005001068e+00 4099 -6.2995073960e-26 1.1127626902e-07 7.5921551307e-04 1.6722889211e-03 5.1102539678e-05 9.0979601191e-04 4.4564753921e+03 3.7087137425e+03 3.5031483720e+03 3.0694284668e+03
1.6060000658e+00 4099 -7.1861445393e-26 1.1181576299e-07 7.5944418657e-04 1.6725506889e-03 5.1151027840e-05 9.0982643042e-04 4.4516796272e+03 3.7072176781e+03 3.5053257794e+03 3.0707490234e+03
1.6115000248e+00 4099 -7.9082282617e-26 1.1232867223e-07 7.5962040678e-04 1.6726937833e-03 5.1196740785e-05 9.0979078620e-04 4.4468731909e+03 3.7058093100e+03 3.5071496129e+03 3.0719760742e+03
1.6170001030e+00 4099 -7.6528865393e-26 1.1281066670e-07 7.5973955226e-04 1.6727081877e-03 5.1239338237e-05 9.0968370244e-04 4.4420569448e+03 3.7044959298e+03 3.5085900858e+03 3.0731020508e+03
1.6225000620e+00 4099 -7.7718829445e-26 1.1325778666e-07 7.5979761330e-04 1.6725852584e-03 5.1278515435e-05 9.0950056131e-04 4.4372318585e+03 3.7032837369e+03 3.5096214514e+03 3.0741206055e+03
1.6280000210e+00 4099 -6.6410825232e-26 1.1366659378e-07 7.5979147710e-04 1.6723183360e-03 5.1314024792e-05 9.0923782928e-04 4.4323989170e+03 3.7021775283e+03 3.5102238062e+03 3.0750270996e+03
1.6335000992e+00 4099 -7.7180267436e-26 1.1403418251e-07 7.5971894341e-04 1.6719027821e-03 5.1345676719e-05 9.0889307780e-04 4.4275591426e+03 3.7011807963e+03 3.5103832141e+03 3.0758176270e+03
1.6390000582e+00 4099 -7.5768668754e-26 1.1435814543e-07 7.5957851645e-04 1.6713355247e-03 5.1373325115e-05 9.0846473790e-04 4.4227136271e+03 3.7002959311e+03 3.5100903862e+03 3.0764899902e+03
1.6445000172e+00 4099 -7.6259094675e-26 1.1463662872e-07 7.5936938141e-04 1.6706149891e-03 5.1396868504e-05 9.0795205460e-04 4.4178634336e+03 3.6995241469e+03 3.5093404761e+03 3.0770439453e+03
1.6500000954e+00 4099 -8.4000419470e-26 1.1486830159e-07 7.5909139105e-04 1.6697410718e-03 5.1416248784e-05 9.0735507418e-04 4.4130096258e+03 3.6988656236e+03 3.5081330110e+03 3.0774782715e+03
1.6555000544e+00 4099 -8.4501025320e-26 1.1505233385e-07 7.5874507042e-04 1.6687151554e-03 5.1431451015e-05 9.0667465442e-04 4.4081533059e+03 3.6983196151e+03 3.5064719424e+03 3.0777944336e+03
1.6610000134e+00 4099 -8.4509034130e-26 1.1518841113e-07 7.5833154114e-04 1.6675399241e-03 5.1442501184e-05 9.0591235572e-04 4.4032955120e+03 3.6978844567e+03 3.5043650936e+03 3.0779946289e+03
1.6664999723e+00 4099 -8.6884576940e-26 1.1527663287e-07 7.5785226170e-04 1.6662187998e-03 5.1449447627e-05 9.0507013847e-04 4.3984372728e+03 3.6975578442e+03 3.5018225058e+03 3.0780805664e+03
1.6720000505e+00 4099 -9.2733015137e-26 1.1531750586e-07 7.5730910213e-04 1.6647560993e-03 5.1452367391e-05 9.0415044472e-04 4.3935795686e+03 3.6973368407e+03 3.4988568923e+03 3.0780561523e+03
1.6775000095e+00 4099 -9.1796467244e-26 1.1531189537e-07 7.5670434092e-04 1.6631570361e-03 5.1451364844e-05 9.0315620364e-04 4.3887233928e+03 3.6972179918e+03 3.4954836474e+03 3.0779240723e+03
1.6829999685e+00 4099 -8.2841592454e-26 1.1526100252e-07 7.5604055673e-04 1.6614274649e-03 5.1446567186e-05 9.0209068386e-04 4.3838696472e+03 3.6971973850e+03 3.4917200767e+03 3.0776894531e+03
1.6885000467e+00 4099 -7.5436948642e-26 1.1516626768e-07 7.5532040984e-04 1.6595734075e-03 5.1438108698e-05 9.0095723950e-04 4.3790191884e+03 3.6972708653e+03 3.4875840041e+03 3.0773564453e+03
1.6940000057e+00 4099 -7.1695563594e-26 1.1502932998e-07 7.5454668041e-04 1.6576011456e-03 5.1426132293e-05 8.9975936422e-04 4.3741728795e+03 3.6974340870e+03 3.4830940432e+03 3.0769291992e+03
1.6994999647e+00 4099 -6.9406348739e-26 1.1485203571e-07 7.5372238064e-04 1.6555174486e-03 5.1410799957e-05 8.9850080637e-04 4.3693314830e+03 3.6976824683e+03 3.4782702510e+03 3.0764130859e+03
1.7050000429e+00 4099 -8.0166179727e-26 1.1463636062e-07 7.5285056488e-04 1.6533291647e-03 5.1392278722e-05 8.9718535077e-04 4.3644957116e+03 3.6980113608e+03 3.4731329260e+03 3.0758117676e+03
1.7105000019e+00 4099 -6.5656542604e-26 1.1438434161e-07 7.5193416778e-04 1.6510428751e-03 5.1370728384e-05 8.9581663525e-04 4.3596662850e+03 3.6984161770e+03 3.4677015901e+03 3.0751311035e+03
1.7159999609e+00 4099 -7.2085841608e-26 1.1409807691e-07 7.5097611468e-04 1.6486651176e-03 5.1346311713e-05 8.9439826360e-04 4.3548438209e+03 3.6988923498e+03 3.4619956340e+03 3.0743754883e+03
1.7215001583e+00 4099 -6.6185660837e-26 1.1377970851e-07 7.4997938814e-04 1.6462025388e-03 5.1319198204e-05 8.9293389099e-04 4.3500288701e+03 3.6994353401e+03 3.4560347623e+03 3.0735495605e+03
1.7270001173e+00 4099 -5.9836617271e-26 1.1343136087e-07 7.4894682534e-04 1.6436614728e-03 5.1289547089e-05 8.9142700558e-04 4.3452220519e+03 3.7000407575e+03 3.4498377653e+03 3.0726577148e+03
1.7325000763e+00 4099 -6.7348588666e-26 1.1305515228e-07 7.4788123968e-04 1.6410481691e-03 5.1257520974e-05 8.8988103497e-04 4.3404238286e+03 3.7007043190e+03 3.4434231648e+03 3.0717045898e+03
1.7380000353e+00 4099 -6.4567612188e-26 1.1265313359e-07 7.4678521986e-04 1.6383683785e-03 5.1223268450e-05 8.8829913354e-04 4.3356346588e+03 3.7014219677e+03 3.4368080103e+03 3.0706940918e+03
1.7435001135e+00 4099 -5.2625814562e-26 1.1222729236e-07 7.4566123674e-04 1.6356275787e-03 5.1186932665e-05 8.8668430046e-04 4.3308549423e+03 3.7021898304e+03 3.4300085342e+03 3.0696298828e+03
1.7490000725e+00 4099 -5.9604062119e-26 1.1177956665e-07 7.4451175003e-04 1.6328312217e-03 5.1148656778e-05 8.8503952054e-04 4.3260851001e+03 3.7030041535e+03 3.4230408865e+03 3.0685166016e+03
1.7545000315e+00 4099 -6.0837353543e-26 1.1131181461e-07 7.4333908921e-04 1.6299844533e-03 5.1108578396e-05 8.8336760293e-04 4.3213254589e+03 3.7038613915e+03 3.4159202971e+03 3.0673574219e+03
1.7600001097e+00 4099 -5.1984967845e-26 1.1082578551e-07 7.4214534195e-04 1.6270918794e-03 5.1066820429e-05 8.8167105923e-04 4.3165763123e+03 3.7047582588e+03 3.4086603965e+03 3.0661552734e+03
1.7655000687e+00 4099 -4.6539732404e-26 1.1032313939e-07 7.4093247461e-04 1.6241578410e-03 5.1023497909e-05 8.7995225824e-04 4.3118379832e+03 3.7056916471e+03 3.4012740304e+03 3.0649138184e+03
1.7710000277e+00 4099 -5.6240904834e-26 1.0980545686e-07 7.3970242970e-04 1.6211866078e-03 5.0978727285e-05 8.7821352111e-04 4.3071107058e+03 3.7066586057e+03 3.3937738143e+03 3.0636362305e+03
1.7765001059e+00 4099 -5.2057956742e-26 1.0927422510e-07 7.3845702383e-04 1.6181821656e-03 5.0932617959e-05 8.7645701104e-04 4.3023946865e+03 3.7076563771e+03 3.3861715144e+03 3.0623244629e+03
1.7820000648e+00 4099 -3.9315996000e-26 1.0873082542e-07 7.3719785627e-04 1.6151480268e-03 5.0885264511e-05 8.7468463652e-04 4.2976901686e+03 3.7086824179e+03 3.3784775048e+03 3.0609816895e+03
1.7875000238e+00 4099 -3.6218251713e-26 1.0817653674e-07 7.3592640245e-04 1.6120874154e-03 5.0836755696e-05 8.7289814130e-04 4.2929973117e+03 3.7097343875e+03 3.3707012927e+03 3.0596098633e+03
1.7929999828e+00 4099 -3.9562204287e-26 1.0761256962e-07 7.3464414052e-04 1.6090035581e-03 5.0787181316e-05 8.7109926930e-04 4.2883162741e+03 3.7108100472e+03 3.3628523839e+03 3.0582114258e+03
1.7985000610e+00 4099 -4.0826391120e-26 1.0704004709e-07 7.3335244022e-04 1.6058994347e-03 5.0736625337e-05 8.6928962602e-04 4.2836471736e+03 3.7119073294e+03 3.3549395443e+03 3.0567888184e+03
1.8040000200e+00 4099 -3.4061546511e-26 1.0646000072e-07 7.3205248122e-04 1.6027776141e-03 5.0685158384e-05 8.6747059724e-04 4.2789901726e+03 3.7130243397e+03 3.3469703353e+03 3.0553427734e+03
1.8094999790e+00 4099 -3.7505135311e-26 1.0587337117e-07 7.3074533918e-04 1.5996404215e-03 5.0632846204e-05 8.6564342900e-04 4.2743453550e+03 3.7141593574e+03 3.3389515870e+03 3.0538764648e+03
1.8150000572e+00 4099 -3.1505168613e-26 1.0528104262e-07 7.2943211068e-04 1.5964902232e-03 5.0579756937e-05 8.6380938724e-04 4.2697127884e+03 3.7153107388e+03 3.3308902387e+03 3.0523898926e+03
1.8205000162e+00 4099 -3.0795457925e-26 1.0468384306e-07 7.2811382877e-04 1.5933292529e-03 5.0525953927e-05 8.6196966955e-04 4.2650925898e+03 3.7164769257e+03 3.3227928402e+03 3.0508859863e+03
1.8259999752e+00 4099 -2.0326452183e-26 1.0408250572e-07 7.2679133118e-04 1.5901593021e-03 5.0471489061e-05 8.6012522660e-04 4.2604848000e+03 3.7176565676e+03 3.3146646332e+03 3.0493654785e+03
1.8315000534e+00 4099 -2.6192697685e-26 1.0347769982e-07 7.2546538798e-04 1.5869820098e-03 5.0416410242e-05 8.5827692496e-04 4.2558894474e+03 3.7188484204e+03 3.3065104069e+03 3.0478295898e+03
1.8370000124e+00 4099 -2.4789874122e-26 1.0287006806e-07 7.2413682906e-04 1.5837991543e-03 5.0360768958e-05 8.5642571040e-04 4.2513066137e+03 3.7200512421e+03 3.2983353579e+03 3.0462795410e+03
1.8424999714e+00 4099 -2.3928313769e-26 1.0226019076e-07 7.2280640858e-04 1.5806123331e-03 5.0304613355e-05 8.5457242360e-04 4.2467363056e+03 3.7212639208e+03 3.2901441392e+03 3.0447155762e+03
1.8479999304e+00 4099 -5.2723243041e-27 1.0164858581e-07 7.2147472857e-04 1.5774228118e-03 5.0247981141e-05 8.5271772611e-04 4.2421785418e+03 3.7224854704e+03 3.2819404338e+03 3.0431401367e+03
1.8535000086e+00 4099 -1.5971526486e-26 1.0103571955e-07 7.2014233650e-04 1.5742317300e-03 5.0190907180e-05 8.5086220806e-04 4.2376333105e+03 3.7237149957e+03 3.2737275497e+03 3.0415529785e+03
1.8590000868e+00 4099 -1.4977702027e-26 1.0042204299e-07 7.1880985102e-04 1.5710403878e-03 5.0133430970e-05 8.4900654906e-04 4.2331006347e+03 3.7249515882e+03 3.2655092634e+03 3.0399550781e+03
1.8645000458e+00 4099 -8.5860270314e-27 9.9807962126e-08 7.1747779762e-04 1.5678498798e-03 5.0075586021e-05 8.4715131608e-04 4.2285805296e+03 3.7261944313e+03 3.2572887477e+03 3.0383476562e+03
1.8700001240e+00 4099 -8.2936550677e-27 9.9193844250e-08 7.1614669632e-04 1.5646612728e-03 5.0017407114e-05 8.4529705426e-04 4.2240729367e+03 3.7274427838e+03 3.2490690833e+03 3.0367309570e+03
1.8755000830e+00 4099 -6.9253742095e-27 9.8580025417e-08 7.1481695446e-04 1.5614754027e-03 4.9958919992e-05 8.4344419057e-04 4.2195778787e+03 3.7286959560e+03 3.2408526873e+03 3.0351059570e+03
1.8810000420e+00 4099 -1.1100808518e-26 9.7966797118e-08 7.1348892937e-04 1.5582929810e-03 4.9900148489e-05 8.4159307785e-04 4.2150953051e+03 3.7299533521e+03 3.2326416054e+03 3.0334729004e+03
1.8865001202e+00 4099 -5.8526478125e-27 9.7354440608e-08 7.1216305119e-04 1.5551148755e-03 4.9841121904e-05 8.3974415237e-04 4.2106251583e+03 3.7312143675e+03 3.2244383356e+03 3.0318320312e+03
1.8920000792e+00 4099 7.5533969123e-28 9.6743228516e-08 7.1083974155e-04 1.5519419470e-03 4.9781868179e-05 8.3789785153e-04 4.2061674405e+03 3.7324783953e+03 3.2162453618e+03 3.0301845703e+03
1.8975000381e+00 4099 5.7835988680e-27 9.6133381272e-08 7.0951927674e-04 1.5487747238e-03 4.9722406617e-05 8.3605442623e-04 4.2017220807e+03 3.7337449667e+03 3.2080641939e+03 3.0285307617e+03
1.9030001163e+00 4099 -1.7124415510e-27 9.5525096806e-08 7.0820191109e-04 1.5456136839e-03 4.9662755308e-05 8.3421409933e-04 4.1972890016e+03 3.7350136487e+03 3.1998961970e+03 3.0268706055e+03
1.9085000753e+00 4099 2.0022054400e-28 9.4918584638e-08 7.0688799777e-04 1.5424595335e-03 4.9602938537e-05 8.3237722222e-04 4.1928681862e+03 3.7362839406e+03 3.1917434073e+03 3.0252045898e+03
1.9140000343e+00 4099 7.4561867088e-28 9.4314025850e-08 7.0557785096e-04 1.5393128778e-03 4.9542979359e-05 8.3054408479e-04 4.1884595434e+03 3.7375554179e+03 3.1836075595e+03 3.0235334473e+03
1.9194999933e+00 4099 5.2493188742e-27 9.3711574867e-08 7.0427167322e-04 1.5361740818e-03 4.9482892993e-05 8.2871484846e-04 4.1840629983e+03 3.7388277225e+03 3.1754896973e+03 3.0218569336e+03
1.9250000715e+00 4099 1.0197326570e-26 9.3111365750e-08 7.0296964491e-04 1.5330434557e-03 4.9422693842e-05 8.2688964236e-04 4.1796784461e+03 3.7401005367e+03 3.1673907071e+03 3.0201757812e+03
1.9305000305e+00 4099 5.5690037306e-27 9.2513549594e-08 7.0167204927e-04 1.5299215474e-03 4.9362402876e-05 8.2506872987e-04 4.1753058437e+03 3.7413734664e+03 3.1593121759e+03 3.0184907227e+03
1.9359999895e+00 4099 9.1886017645e-27 9.1918254387e-08 7.0037913582e-04 1.5268088156e-03 4.9302040211e-05 8.2325231894e-04 4.1709450721e+03 3.7426461851e+03 3.1512554249e+03 3.0168010254e+03
1.9415000677e+00 4099 1.5883497602e-26 9.1325582508e-08 6.9909104191e-04 1.5237054733e-03 4.9241618503e-05 8.2144048458e-04 4.1665960049e+03 3.7439184400e+03 3.1432210715e+03 3.0151071777e+03
1.9470000267e+00 4099 1.7089137151e-26 9.0735639129e-08 6.9780791138e-04 1.5206117622e-03 4.9181150292e-05 8.1963332385e-04 4.1622585779e+03 3.7451899497e+03 3.1352098330e+03 3.0134099121e+03
1.9524999857e+00 4099 2.0355987462e-26 9.0148522797e-08 6.9652995588e-04 1.5175280564e-03 4.9120654446e-05 8.1783099798e-04 4.1579326498e+03 3.7464604427e+03 3.1272228040e+03 3.0117092285e+03
1.9580000639e+00 4099 1.5892671438e-26 8.9564326561e-08 6.9525737522e-04 1.5144547038e-03 4.9060149538e-05 8.1603365401e-04 4.1536180714e+03 3.7477296631e+03 3.1192610108e+03 3.0100051270e+03
1.9635000229e+00 4099 2.3051792050e-26 8.8983135918e-08 6.9399027895e-04 1.5113918715e-03 4.8999647339e-05 8.1424134882e-04 4.1493147561e+03 3.7489973759e+03 3.1113249787e+03 3.0082978516e+03
1.9689999819e+00 4099 1.0085092845e-26 8.8405015395e-08 6.9272874874e-04 1.5083396516e-03 4.8939159269e-05 8.1245409205e-04 4.1450225400e+03 3.7502634051e+03 3.1034150152e+03 3.0065878906e+03
1.9744999409e+00 4099 1.1624626174e-26 8.7830043840e-08 6.9147295908e-04 1.5052983445e-03 4.8878703620e-05 8.1067200857e-04 4.1407412748e+03 3.7515275180e+03 3.0955320424e+03 3.0048750000e+03
1.9800000191e+00 4099 1.7705469677e-26 8.7258293208e-08 6.9022306828e-04 1.5022682119e-03 4.8818298575e-05 8.0889520062e-04 4.1364707817e+03 3.7527895086e+03 3.0876768780e+03 3.0031599121e+03
1.9854999781e+00 4099 1.0750804170e-26 8.6689831107e-08 6.8897914571e-04 1.4992493413e-03 4.8757955819e-05 8.0712368550e-04 4.1322109460e+03 3.7540491869e+03 3.0798498640e+03 3.0014423828e+03
1.9909999371e+00 4099 1.2974644048e-26 8.6124707258e-08 6.8774123450e-04 1.4962417501e-03 4.8697686925e-05 8.0535743696e-04 4.1279615769e+03 3.7553064176e+03 3.0720511444e+03 2.9997229004e+03
1.9965001345e+00 4099 9.0472772554e-27 8.5562978882e-08 6.8650945851e-04 1.4932456303e-03 4.8637510317e-05 8.0359652166e-04 4.1237224537e+03 3.7565610357e+03 3.0642813742e+03 2.9980014648e+03
2.0020000935e+00 4099 2.0823887901e-26 8.5004722182e-08 6.8528391663e-04 1.4902611586e-03 4.8577441697e-05 8.0184101695e-04 4.1194934958e+03 3.7578128178e+03 3.0565412101e+03 2.9962783203e+03
2.0075001717e+00 4099 1.1246558082e-26 8.4449989169e-08 6.8406470647e-04 1.4872884768e-03 4.8517499790e-05 8.0009096540e-04 4.1152744522e+03 3.7590616274e+03 3.0488311932e+03 2.9945537109e+03
