# i  k  rho  u  p t
1.1804008909e+00 1.8997000298e-03 1.8885047817e-17 -6.7884016284e-19 3.1799803202e-07 3.8037842131e-02 1.9791220499e-04 1.1469765047e-02 7.5659463132e+02 3.1539166798e+03 4.1149006416e+03 2.8732446289e+02 4.9705840647e-02
1.1859688196e+00 1.8997000298e-03 1.8791362448e-17 -6.8008735718e-19 3.1657100907e-07 3.7849416908e-02 1.9695715324e-04 1.1412938016e-02 7.5647186326e+02 3.1551168959e+03 4.0740430640e+03 2.8588760376e+02 4.9459625036e-02
1.1915367483e+00 1.8997000298e-03 1.8697247335e-17 -6.7969022149e-19 3.1513558495e-07 3.7660123104e-02 1.9599735076e-04 1.1355849169e-02 7.5634777723e+02 3.1563055741e+03 4.0334853744e+03 2.8446414185e+02 4.9212288111e-02
1.1971046771e+00 1.8997000298e-03 1.8601879247e-17 -6.8118734376e-19 3.1367783872e-07 3.7468302678e-02 1.9502416126e-04 1.1297998551e-02 7.5622242513e+02 3.1574823853e+03 3.9930919683e+03 2.8305700684e+02 4.8961635679e-02
1.2026726058e+00 1.8997000298e-03 1.8506233456e-17 -6.8245173723e-19 3.1221418396e-07 3.7275921035e-02 1.9404780858e-04 1.1239978804e-02 7.5609585296e+02 3.1586466370e+03 3.9531435709e+03 2.8167138672e+02 4.8710260540e-02
1.2082405345e+00 1.8997000298e-03 1.8410277288e-17 -6.8370617757e-19 3.1074401783e-07 3.7082910322e-02 1.9306793439e-04 1.1181769469e-02 7.5596811820e+02 3.1597980194e+03 3.9136767772e+03 2.8031057739e+02 4.8458054662e-02
1.2138084633e+00 1.8997000298e-03 1.8314574454e-17 -6.8453135817e-19 3.0927683720e-07 3.6890407176e-02 1.9209045242e-04 1.1123713284e-02 7.5583927943e+02 3.1609364342e+03 3.8748443374e+03 2.7897741699e+02 4.8206519336e-02
1.2193763920e+00 1.8997000298e-03 1.8218990419e-17 -6.8522734864e-19 3.0781035008e-07 3.6698141347e-02 1.9111395176e-04 1.1065728760e-02 7.5570940411e+02 3.1620619391e+03 3.8366393471e+03 2.7767388916e+02 4.7955293208e-02
1.2249443207e+00 1.8997000298e-03 1.8124043566e-17 -6.8580975498e-19 3.0635329055e-07 3.6507156634e-02 1.9014386539e-04 1.1008130640e-02 7.5557855973e+02 3.1631749833e+03 3.7991709587e+03 2.7640048218e+02 4.7705736011e-02
1.2305122494e+00 1.8997000298e-03 1.8029212600e-17 -6.8654676014e-19 3.0489681356e-07 3.6316402004e-02 1.8917471558e-04 1.0950602004e-02 7.5544682412e+02 3.1642759980e+03 3.7623289713e+03 2.7515777588e+02 4.7456484288e-02
1.2360801782e+00 1.8997000298e-03 1.7935059519e-17 -6.8905726681e-19 3.0345043277e-07 3.6127013233e-02 1.8821241568e-04 1.0893485326e-02 7.5531427107e+02 3.1653655473e+03 3.7262262555e+03 2.7394595337e+02 4.7209016979e-02
1.2416481069e+00 1.8997000298e-03 1.7841082709e-17 -6.9027128362e-19 3.0200558696e-07 3.5937974068e-02 1.8725166777e-04 1.0836474175e-02 7.5518098422e+02 3.1664443428e+03 3.6907419469e+03 2.7276437378e+02 4.6962004155e-02
1.2472160356e+00 1.8997000298e-03 1.7747631845e-17 -6.9012667426e-19 3.0056817687e-07 3.5749989584e-02 1.8629614217e-04 1.0779781157e-02 7.5504704342e+02 3.1675130993e+03 3.6559356311e+03 2.7161270142e+02 4.6716362238e-02
1.2527839644e+00 1.8997000298e-03 1.7654408286e-17 -6.9169428468e-19 2.9913313837e-07 3.5562460562e-02 1.8534271262e-04 1.0723225588e-02 7.5491253478e+02 3.1685728295e+03 3.6217140724e+03 2.7048904419e+02 4.6471331269e-02
1.2583518931e+00 1.8997000298e-03 1.7561394527e-17 -6.9206329380e-19 2.9770014753e-07 3.5375351926e-02 1.8439119217e-04 1.0666796893e-02 7.5477754354e+02 3.1696245725e+03 3.5880419725e+03 2.6939151001e+02 4.6226836741e-02
1.2639198218e+00 1.8997000298e-03 1.7468344022e-17 -6.9376080926e-19 2.9626499801e-07 3.5188167701e-02 1.8343899086e-04 1.0610345523e-02 7.5464215715e+02 3.1706694501e+03 3.5548324953e+03 2.6831784058e+02 4.5982249081e-02
1.2694877506e+00 1.8997000298e-03 1.7375183008e-17 -6.9242974927e-19 2.9482637351e-07 3.5000755753e-02 1.8248531039e-04 1.0553825606e-02 7.5450646201e+02 3.1717086696e+03 3.5220298686e+03 2.6726525879e+02 4.5737363398e-02
1.2750556793e+00 1.8997000298e-03 1.7281518629e-17 -6.9124034992e-19 2.9337756187e-07 3.4812324118e-02 1.8152601551e-04 1.0496998342e-02 7.5437054606e+02 3.1727432154e+03 3.4895267194e+03 2.6623199463e+02 4.5491144061e-02
1.2806236080e+00 1.8997000298e-03 1.7187590283e-17 -6.9188079771e-19 2.9192261525e-07 3.4623358385e-02 1.8056363231e-04 1.0440010155e-02 7.5423449191e+02 3.1737742009e+03 3.4573382730e+03 2.6521575928e+02 4.5244224370e-02
1.2861915367e+00 1.8997000298e-03 1.7092805518e-17 -6.9046498210e-19 2.9045143473e-07 3.4432666201e-02 1.7959193566e-04 1.0382501516e-02 7.5409838647e+02 3.1748024511e+03 3.4253263127e+03 2.6421520996e+02 4.4995050877e-02
1.2917594655e+00 1.8997000298e-03 1.6997665454e-17 -6.9004900352e-19 2.8897247990e-07 3.4241255401e-02 1.7861617595e-04 1.0324776320e-02 7.5396230669e+02 3.1758286685e+03 3.3935813846e+03 2.6322970581e+02 4.4744938612e-02
1.2973273942e+00 1.8997000298e-03 1.6901856477e-17 -6.8972438867e-19 2.8748037100e-07 3.4048493389e-02 1.7763304722e-04 1.0266643824e-02 7.5382633327e+02 3.1768536777e+03 3.3620205815e+03 2.6225796509e+02 4.4493056834e-02
1.3028953229e+00 1.8997000298e-03 1.6805575507e-17 -6.8885330374e-19 2.8597842160e-07 3.3854777240e-02 1.7664461527e-04 1.0208223758e-02 7.5369054021e+02 3.1778780344e+03 3.3306787312e+03 2.6129968262e+02 4.4239930809e-02
1.3084632517e+00 1.8997000298e-03 1.6708915900e-17 -6.8731530543e-19 2.8446818038e-07 3.3660294377e-02 1.7565185306e-04 1.0149572638e-02 7.5355499943e+02 3.1789024256e+03 3.2995605440e+03 2.6035391235e+02 4.3985802680e-02
1.3140311804e+00 1.8997000298e-03 1.6611728933e-17 -6.8583436597e-19 2.8294709570e-07 3.3464746879e-02 1.7465320108e-04 1.0090600636e-02 7.5341978089e+02 3.1799270571e+03 3.2686481171e+03 2.5942181396e+02 4.3730285019e-02
1.3195991091e+00 1.8997000298e-03 1.6514545352e-17 -6.8485509604e-19 2.8142414828e-07 3.3269199886e-02 1.7365421490e-04 1.0031628921e-02 7.5328494560e+02 3.1809518045e+03 3.2380748666e+03 2.5850576782e+02 4.3474763632e-02
1.3251670379e+00 1.8997000298e-03 1.6417633819e-17 -6.8397830606e-19 2.7990395267e-07 3.3074200659e-02 1.7265774938e-04 9.9728225108e-03 7.5315055263e+02 3.1819765119e+03 3.2079213633e+03 2.5760830688e+02 4.3219957501e-02
1.3307349666e+00 1.8997000298e-03 1.6321342230e-17 -6.8224059631e-19 2.7839242443e-07 3.2880448771e-02 1.7166745646e-04 9.9143923459e-03 7.5301665587e+02 3.1830005217e+03 3.1783077677e+03 2.5673416138e+02 4.2966786772e-02
1.3363028953e+00 1.8997000298e-03 1.6226707601e-17 -6.7766211001e-19 2.7690716275e-07 3.2690021080e-02 1.7069418252e-04 9.8569646562e-03 7.5288330030e+02 3.1840236894e+03 3.1494569492e+03 2.5588554382e+02 4.2717956007e-02
1.3418708241e+00 1.8997000298e-03 1.6133538401e-17 -6.7273950538e-19 2.7544501869e-07 3.2502543195e-02 1.6973597710e-04 9.8004265508e-03 7.5275053584e+02 3.1850460560e+03 3.1213385673e+03 2.5506372070e+02 4.2472980917e-02
1.3474387528e+00 1.8997000298e-03 1.6042716565e-17 -6.6971959947e-19 2.7402110432e-07 3.2319794184e-02 1.6880213742e-04 9.7453144657e-03 7.5261840043e+02 3.1860682387e+03 3.0940988360e+03 2.5426736450e+02 4.2234182358e-02
1.3530066815e+00 1.8997000298e-03 1.5953772051e-17 -6.6385218450e-19 2.7262741533e-07 3.2140825683e-02 1.6788771702e-04 9.6913424399e-03 7.5248693873e+02 3.1870918748e+03 3.0675621800e+03 2.5349024963e+02 4.2000327259e-02
1.3585746102e+00 1.8997000298e-03 1.5866446132e-17 -6.6051497421e-19 2.7125952494e-07 3.1965112335e-02 1.6698997722e-04 9.6383520612e-03 7.5235619016e+02 3.1881191894e+03 3.0415636070e+03 2.5272340393e+02 4.1770722717e-02
1.3641425390e+00 1.8997000298e-03 1.5779537915e-17 -6.5794463258e-19 2.6989694776e-07 3.1790238832e-02 1.6609630268e-04 9.5856150474e-03 7.5222619687e+02 3.1891523380e+03 3.0157614782e+03 2.5195783997e+02 4.1542220861e-02
1.3697104677e+00 1.8997000298e-03 1.5693004854e-17 -6.5420699806e-19 2.6853891434e-07 3.1616114398e-02 1.6520622005e-04 9.5331040266e-03 7.5209698902e+02 3.1901941370e+03 2.9900053179e+03 2.5118168640e+02 4.1314691305e-02
1.3752783964e+00 1.8997000298e-03 1.5604325713e-17 -6.4645205232e-19 2.6714228628e-07 3.1437664060e-02 1.6429320596e-04 9.4792887600e-03 7.5196860976e+02 3.1912456260e+03 2.9637633990e+03 2.5039039612e+02 4.1081510484e-02
1.3808463252e+00 1.8997000298e-03 1.5515292742e-17 -6.4330810609e-19 2.6573773384e-07 3.1258500191e-02 1.6337613516e-04 9.4252584753e-03 7.5184106594e+02 3.1923077381e+03 2.9373431987e+03 2.4958061218e+02 4.0847402066e-02
1.3864142539e+00 1.8997000298e-03 1.5423189998e-17 -6.4170974301e-19 2.6427865205e-07 3.1073146283e-02 1.6242637702e-04 9.3693618642e-03 7.5171439285e+02 3.1933795187e+03 2.9102824919e+03 2.4875627136e+02 4.0605198592e-02
1.3919821826e+00 1.8997000298e-03 1.5331137470e-17 -6.3728542360e-19 2.6281849488e-07 3.0887889842e-02 1.6147679494e-04 9.3134947739e-03 7.5158857673e+02 3.1944585807e+03 2.8833120901e+03 2.4792904663e+02 4.0363125503e-02
1.3975501114e+00 1.8997000298e-03 1.5238715827e-17 -6.3429143588e-19 2.6135009774e-07 3.0701888967e-02 1.6052298816e-04 9.2574033493e-03 7.5146362705e+02 3.1955430737e+03 2.8564505152e+03 2.4710723877e+02 4.0120076388e-02
1.4031180401e+00 1.8997000298e-03 1.5148019051e-17 -6.3007417922e-19 2.5990936423e-07 3.0519358230e-02 1.5958699741e-04 9.2023583893e-03 7.5133953073e+02 3.1966309724e+03 2.8301990472e+03 2.4630053711e+02 3.9881564677e-02
1.4086859688e+00 1.8997000298e-03 1.5059005509e-17 -6.2372649750e-19 2.5849559326e-07 3.0340210067e-02 1.5866837273e-04 9.1483334879e-03 7.5121628702e+02 3.1977202661e+03 2.8046465105e+03 2.4551791382e+02 3.9647471160e-02
1.4142538976e+00 1.8997000298e-03 1.4974262758e-17 -6.1784348452e-19 2.5715337773e-07 3.0169669035e-02 1.5779445036e-04 9.0969039742e-03 7.5109387408e+02 3.1988111669e+03 2.7802631684e+03 2.4475912476e+02 3.9424624294e-02
1.4198218263e+00 1.8997000298e-03 1.4891548186e-17 -6.1129348400e-19 2.5584417317e-07 3.0003204898e-02 1.5694154798e-04 9.0467038649e-03 7.5097230368e+02 3.1999044320e+03 2.7565757029e+03 2.4402014160e+02 3.9207104594e-02
1.4253897550e+00 1.8997000298e-03 1.4812863384e-17 -6.0709304711e-19 2.5460251907e-07 2.9844858871e-02 1.5613081789e-04 8.9989516804e-03 7.5085155428e+02 3.2010022792e+03 2.7338401764e+03 2.4329147339e+02 3.9000194520e-02
1.4309576837e+00 1.8997000298e-03 1.4735025690e-17 -6.0219742709e-19 2.5337374164e-07 2.9688216206e-02 1.5532871052e-04 8.9517132139e-03 7.5073164183e+02 3.2021080976e+03 2.7112813214e+03 2.4255688477e+02 3.8795512170e-02
1.4365256125e+00 1.8997000298e-03 1.4657740261e-17 -6.0016259026e-19 2.5215279332e-07 2.9532682896e-02 1.5453212219e-04 8.9048093570e-03 7.5061255730e+02 3.2032238123e+03 2.6887447835e+03 2.4180749512e+02 3.8592278957e-02
1.4420935412e+00 1.8997000298e-03 1.4579765714e-17 -5.9540242258e-19 2.5091834674e-07 2.9375760691e-02 1.5372798167e-04 8.8574868266e-03 7.5049429688e+02 3.2043513929e+03 2.6659002676e+03 2.4103366089e+02 3.8387227803e-02
1.4476614699e+00 1.8997000298e-03 1.4500235475e-17 -5.8674640478e-19 2.4965543014e-07 2.9215698820e-02 1.5290712472e-04 8.8092177246e-03 7.5037685123e+02 3.2054915289e+03 2.6425535506e+03 2.4023168945e+02 3.8178071380e-02
1.4532293987e+00 1.8997000298e-03 1.4418821059e-17 -5.7963944135e-19 2.4835837651e-07 2.9051837192e-02 1.5206609298e-04 8.7598030203e-03 7.5026020392e+02 3.2066431851e+03 2.6186973978e+03 2.3940565491e+02 3.7963956594e-02
1.4587973274e+00 1.8997000298e-03 1.4336366233e-17 -5.7447061459e-19 2.4704172693e-07 2.8885878608e-02 1.5121379745e-04 8.7097561476e-03 7.5014432749e+02 3.2078044627e+03 2.5945821320e+03 2.3856373596e+02 3.7747096270e-02
1.4643652561e+00 1.8997000298e-03 1.4253477517e-17 -5.6929652928e-19 2.4571590102e-07 2.8719041412e-02 1.5035661659e-04 8.6594444653e-03 7.5002919441e+02 3.2089730379e+03 2.5704304291e+03 2.3771598816e+02 3.7529088557e-02
1.4699331849e+00 1.8997000298e-03 1.4171286799e-17 -5.6306879894e-19 2.4440045093e-07 2.8553608381e-02 1.4950650567e-04 8.6095562813e-03 7.4991477121e+02 3.2101461322e+03 2.5465794696e+03 2.3687466431e+02 3.7312917411e-02
1.4755011136e+00 1.8997000298e-03 1.4091415785e-17 -5.5966335151e-19 2.4312341691e-07 2.8392849557e-02 1.4868059532e-04 8.5610775834e-03 7.4980102064e+02 3.2113224243e+03 2.5233799610e+03 2.3604559326e+02 3.7102852017e-02
1.4810690423e+00 1.8997000298e-03 1.4013365099e-17 -5.5327653867e-19 2.4187617670e-07 2.8235751388e-02 1.4787358759e-04 8.5137027593e-03 7.4968791971e+02 3.2125005583e+03 2.5007930031e+03 2.3523422241e+02 3.6897569895e-02
1.4866369710e+00 1.8997000298e-03 1.3939138598e-17 -5.4954999202e-19 2.4069344336e-07 2.8086356991e-02 1.4710666977e-04 8.4686508927e-03 7.4957542710e+02 3.2136809312e+03 2.4791505686e+03 2.3443882751e+02 3.6702353507e-02
1.4922048998e+00 1.8997000298e-03 1.3866816789e-17 -5.4535064984e-19 2.3954213142e-07 2.7940797828e-02 1.4635959098e-04 8.4247555312e-03 7.4946353048e+02 3.2148649289e+03 2.4580251722e+03 2.3365196228e+02 3.6512151361e-02
1.4977728285e+00 1.8997000298e-03 1.3796793680e-17 -5.3941501783e-19 2.3842909832e-07 2.7799867018e-02 1.4563651544e-04 8.3822558126e-03 7.4935219931e+02 3.2160536113e+03 2.4374264396e+03 2.3286842346e+02 3.6327999085e-02
1.5033407572e+00 1.8997000298e-03 1.3727833333e-17 -5.3578696808e-19 2.3733305297e-07 2.7661076957e-02 1.4492441871e-04 8.3404016688e-03 7.4924141462e+02 3.2172483107e+03 2.4170592533e+03 2.3208116150e+02 3.6146640778e-02
1.5089086860e+00 1.8997000298e-03 1.3659799413e-17 -5.2923178841e-19 2.3625161403e-07 2.7524146243e-02 1.4422183219e-04 8.2991082488e-03 7.4913114869e+02 3.2184501728e+03 2.3968366362e+03 2.3128428650e+02 3.5967711359e-02
1.5144766147e+00 1.8997000298e-03 1.3591416606e-17 -5.2277909795e-19 2.3516281348e-07 2.7386513640e-02 1.4351533844e-04 8.2576032851e-03 7.4902138070e+02 3.2196592447e+03 2.3765222325e+03 2.3047647095e+02 3.5787869245e-02
1.5200445434e+00 1.8997000298e-03 1.3523535711e-17 -5.1688278464e-19 2.3408135373e-07 2.7249889239e-02 1.4281390229e-04 8.2164024041e-03 7.4891207330e+02 3.2208752136e+03 2.3562754420e+03 2.2965855408e+02 3.5609342158e-02
1.5256124722e+00 1.8997000298e-03 1.3455254924e-17 -5.1138233029e-19 2.3299163238e-07 2.7112455190e-02 1.4210799912e-04 8.1749574863e-03 7.4880320093e+02 3.2220969971e+03 2.3359789334e+03 2.2883441162e+02 3.5429753363e-02
1.5311804009e+00 1.8997000298e-03 1.3387905720e-17 -5.0562071564e-19 2.3191676069e-07 2.6976898024e-02 1.4141171449e-04 8.1340785737e-03 7.4869472021e+02 3.2233229500e+03 2.3159363599e+03 2.2801095581e+02 3.5252619535e-02
1.5367483296e+00 1.8997000298e-03 1.3321637370e-17 -5.0098263476e-19 2.3085933682e-07 2.6843515811e-02 1.4072661692e-04 8.0938555382e-03 7.4858659630e+02 3.2245520334e+03 2.2962107826e+03 2.2719216919e+02 3.5078328103e-02
1.5423162584e+00 1.8997000298e-03 1.3256991364e-17 -4.9551742429e-19 2.2982879039e-07 2.6713399921e-02 1.4005843517e-04 8.0546174466e-03 7.4847879075e+02 3.2257832608e+03 2.2769304904e+03 2.2638180542e+02 3.4908305854e-02
1.5478841871e+00 1.8997000298e-03 1.3194240048e-17 -4.9004785529e-19 2.2882990751e-07 2.6587100759e-02 1.3941006340e-04 8.0165302539e-03 7.4837126663e+02 3.2270161083e+03 2.2581538886e+03 2.2558142090e+02 3.4743268043e-02
1.5534521158e+00 1.8997000298e-03 1.3133650807e-17 -4.8472009990e-19 2.2786737961e-07 2.6465156978e-02 1.3878433514e-04 7.9797563710e-03 7.4826398703e+02 3.2282509079e+03 2.2398987313e+03 2.2478875732e+02 3.4583926201e-02
1.5590200445e+00 1.8997000298e-03 1.3074675457e-17 -4.8032413332e-19 2.2693173484e-07 2.6346462709e-02 1.3817545935e-04 7.9439623537e-03 7.4815692086e+02 3.2294883977e+03 2.2220226472e+03 2.2399934387e+02 3.4428827465e-02
1.5645879733e+00 1.8997000298e-03 1.3017074906e-17 -4.7443034836e-19 2.2601887598e-07 2.6230537319e-02 1.3758092237e-04 7.9090032796e-03 7.4805003419e+02 3.2307294316e+03 2.2044333731e+03 2.2320826721e+02 3.4277345985e-02
1.5701559020e+00 1.8997000298e-03 1.2960302329e-17 -4.6961919422e-19 2.2511933885e-07 2.6116278544e-02 1.3699494835e-04 7.8745467930e-03 7.4794329522e+02 3.2319751723e+03 2.1869727347e+03 2.2240905762e+02 3.4128047526e-02
1.5757238307e+00 1.8997000298e-03 1.2903489089e-17 -4.6353978535e-19 2.2421804774e-07 2.6001935211e-02 1.3640835472e-04 7.8400648811e-03 7.4783667348e+02 3.2332259951e+03 2.1694640986e+03 2.2159864807e+02 3.3978633583e-02
1.5812917595e+00 1.8997000298e-03 1.2846915643e-17 -4.5859480453e-19 2.2331989584e-07 2.5888072854e-02 1.3582411123e-04 7.8057280617e-03 7.4773012926e+02 3.2344822823e+03 2.1519291221e+03 2.2077427673e+02 3.3829849213e-02
1.5868596882e+00 1.8997000298e-03 1.2789584072e-17 -4.5416065152e-19 2.2240754083e-07 2.5772680339e-02 1.3523166760e-04 7.7709299410e-03 7.4762363157e+02 3.2357436417e+03 2.1342051379e+03 2.1993617249e+02 3.3679064363e-02
1.5924276169e+00 1.8997000298e-03 1.2732309128e-17 -4.5025456089e-19 2.2149519324e-07 2.5657403228e-02 1.3463966011e-04 7.7361666847e-03 7.4751713439e+02 3.2370091683e+03 2.1164618400e+03 2.1908755493e+02 3.3528428525e-02
1.5979955457e+00 1.8997000298e-03 1.2674923531e-17 -4.4571139485e-19 2.2057991911e-07 2.5541900100e-02 1.3404629954e-04 7.7013353476e-03 7.4741059885e+02 3.2382781489e+03 2.0986910859e+03 2.1823039246e+02 3.3377502114e-02
1.6035634744e+00 1.8997000298e-03 1.2617823652e-17 -4.4155627171e-19 2.1966865138e-07 2.5426971740e-02 1.3345579146e-04 7.6666773792e-03 7.4730398079e+02 3.2395495951e+03 2.0809919177e+03 2.1736796570e+02 3.3227324486e-02
1.6091314031e+00 1.8997000298e-03 1.2561253875e-17 -4.3794787590e-19 2.1876565617e-07 2.5313109297e-02 1.3287071760e-04 7.6323408680e-03 7.4719723666e+02 3.2408226768e+03 2.0634289274e+03 2.1650288391e+02 3.3078540117e-02
1.6146993318e+00 1.8997000298e-03 1.2505457407e-17 -4.3322843508e-19 2.1787520900e-07 2.5200804306e-02 1.3229366259e-04 7.5984740187e-03 7.4709032244e+02 3.2420967068e+03 2.0460592818e+03 2.1563706970e+02 3.2931789756e-02
1.6202672606e+00 1.8997000298e-03 1.2450503924e-17 -4.2879111135e-19 2.1699853830e-07 2.5090195398e-02 1.3172535912e-04 7.5651186288e-03 7.4698319483e+02 3.2433709605e+03 2.0289114402e+03 2.1477243042e+02 3.2787259668e-02
1.6258351893e+00 1.8997000298e-03 1.2396738106e-17 -4.2431136047e-19 2.1614168965e-07 2.4981977619e-02 1.3116946180e-04 7.5324842646e-03 7.4687580803e+02 3.2446449885e+03 2.0120471435e+03 2.1390979004e+02 3.2645847648e-02
1.6314031180e+00 1.8997000298e-03 1.2343946419e-17 -4.1993439954e-19 2.1530098596e-07 2.4875722058e-02 1.3062372409e-04 7.5004415995e-03 7.4676812022e+02 3.2459183211e+03 1.9954357044e+03 2.1304988098e+02 3.2507002354e-02
1.6369710468e+00 1.8997000298e-03 1.2292420049e-17 -4.1606079490e-19 2.1448153727e-07 2.4772014991e-02 1.3009123032e-04 7.4691674034e-03 7.4666008512e+02 3.2471904797e+03 1.9791299237e+03 2.1219354248e+02 3.2371487468e-02
1.6425389755e+00 1.8997000298e-03 1.2242067938e-17 -4.1192598531e-19 2.1368178382e-07 2.4670672079e-02 1.2957101829e-04 7.4386060927e-03 7.4655165936e+02 3.2484611630e+03 1.9631114565e+03 2.1134065247e+02 3.2239064574e-02
1.6481069042e+00 1.8997000298e-03 1.2192944200e-17 -4.0807172907e-19 2.1290271926e-07 2.4571803877e-02 1.2906367441e-04 7.4087909991e-03 7.4644279813e+02 3.2497301056e+03 1.9473844827e+03 2.1049105835e+02 3.2109871507e-02
1.6536748330e+00 1.8997000298e-03 1.2145034262e-17 -4.0478067441e-19 2.1214411720e-07 2.4475380116e-02 1.2856904544e-04 7.3797129938e-03 7.4633345731e+02 3.2509973680e+03 1.9319279645e+03 2.0964300537e+02 3.1983874738e-02
1.6592427617e+00 1.8997000298e-03 1.2098079735e-17 -4.0115695292e-19 2.1140150429e-07 2.4380880987e-02 1.2808440599e-04 7.3512153437e-03 7.4622359496e+02 3.2522631984e+03 1.9166739102e+03 2.0879380798e+02 3.1860392541e-02
1.6648106904e+00 1.8997000298e-03 1.2051791267e-17 -3.9717596014e-19 2.1066983812e-07 2.4287721866e-02 1.2760668906e-04 7.3231217746e-03 7.4611316951e+02 3.2535277398e+03 1.9015545162e+03 2.0794128418e+02 3.1738661230e-02
1.6703786192e+00 1.8997000298e-03 1.2006095941e-17 -3.9447313776e-19 2.0994788203e-07 2.4195757487e-02 1.2713513521e-04 7.2953884843e-03 7.4600213807e+02 3.2547913873e+03 1.8865275132e+03 2.0708206177e+02 3.1618490815e-02
1.6759465479e+00 1.8997000298e-03 1.1960283321e-17 -3.9191371967e-19 2.0922322526e-07 2.4103555915e-02 1.2666222279e-04 7.2675837218e-03 7.4589046324e+02 3.2560540154e+03 1.8714707385e+03 2.0621507263e+02 3.1498011202e-02
1.6815144766e+00 1.8997000298e-03 1.1914730186e-17 -3.8890958547e-19 2.0850246842e-07 2.4011875996e-02 1.2619194176e-04 7.2399362896e-03 7.4577809869e+02 3.2573153738e+03 1.8564423277e+03 2.0534010315e+02 3.1378213316e-02
1.6870824053e+00 1.8997000298e-03 1.1868840267e-17 -3.8588354180e-19 2.0777518073e-07 2.3919515461e-02 1.2571797526e-04 7.2120836851e-03 7.4566500678e+02 3.2585747201e+03 1.8413655329e+03 2.0445886230e+02 3.1257525086e-02
1.6926503341e+00 1.8997000298e-03 1.1823288481e-17 -3.8287037311e-19 2.0705319854e-07 2.3827835445e-02 1.2524747941e-04 7.1844363096e-03 7.4555113892e+02 3.2598309357e+03 1.8263813907e+03 2.0357528687e+02 3.1137727201e-02
1.6982182628e+00 1.8997000298e-03 1.1778060151e-17 -3.7985606771e-19 2.0633627758e-07 2.3736805892e-02 1.2478029897e-04 7.1569850996e-03 7.4543645329e+02 3.2610829229e+03 1.8115195798e+03 2.0269303894e+02 3.1018776819e-02
1.7037861915e+00 1.8997000298e-03 1.1733757482e-17 -3.7690583166e-19 2.0563500214e-07 2.3647641687e-02 1.2432282416e-04 7.1300963587e-03 7.4532090334e+02 3.2623296944e+03 1.7969018746e+03 2.0181552124e+02 3.0902264640e-02
1.7093541203e+00 1.8997000298e-03 1.1690254282e-17 -3.7406669518e-19 2.0494717471e-07 2.3560087137e-02 1.2387371484e-04 7.1036929897e-03 7.4520444971e+02 3.2635700384e+03 1.7825438481e+03 2.0094686890e+02 3.0787857249e-02
1.7149220490e+00 1.8997000298e-03 1.1648591180e-17 -3.7153514775e-19 2.0429108480e-07 2.3476240510e-02 1.2344400900e-04 7.0784076478e-03 7.4508704396e+02 3.2648036227e+03 1.7686070782e+03 2.0008778381e+02 3.0678294599e-02
1.7204899777e+00 1.8997000298e-03 1.1607822023e-17 -3.6866471917e-19 2.0365016253e-07 2.3394193998e-02 1.2302367992e-04 7.0536651004e-03 7.4496865736e+02 3.2660301137e+03 1.7549438235e+03 1.9923832703e+02 3.0571088195e-02
1.7260579065e+00 1.8997000298e-03 1.1568886660e-17 -3.6671358572e-19 2.0304094559e-07 2.3315843188e-02 1.2262270160e-04 7.0300368906e-03 7.4484924519e+02 3.2672496358e+03 1.7416813208e+03 1.9839701843e+02 3.0468706042e-02
1.7316258352e+00 1.8997000298e-03 1.1530667333e-17 -3.6441643229e-19 2.0244382981e-07 2.3238933620e-02 1.2222922183e-04 7.0068432663e-03 7.4472878434e+02 3.2684626013e+03 1.7286181294e+03 1.9756062317e+02 3.0368207023e-02
1.7371937639e+00 1.8997000298e-03 1.1493417311e-17 -3.6270180943e-19 2.0186330615e-07 2.3163978109e-02 1.2184594155e-04 6.9842388470e-03 7.4460723999e+02 3.2696690723e+03 1.7157800615e+03 1.9672785950e+02 3.0270265415e-02
1.7427616927e+00 1.8997000298e-03 1.1456602786e-17 -3.6114410874e-19 2.0128998906e-07 2.3089897572e-02 1.2146718750e-04 6.9618982737e-03 7.4448458709e+02 3.2708691632e+03 1.7030709618e+03 1.9589712524e+02 3.0173463747e-02
1.7483296214e+00 1.8997000298e-03 1.1420193339e-17 -3.6053051153e-19 2.0072338572e-07 2.3016633882e-02 1.2109265613e-04 6.9398040195e-03 7.4436079728e+02 3.2720625728e+03 1.6904899677e+03 1.9506890869e+02 3.0077731237e-02
1.7538975501e+00 1.8997000298e-03 1.1384109519e-17 -3.5922507312e-19 2.0016209333e-07 2.2944024779e-02 1.2072149572e-04 6.9179071600e-03 7.4423584465e+02 3.2732487519e+03 1.6780389527e+03 1.9424485779e+02 2.9982853681e-02
1.7594654788e+00 1.8997000298e-03 1.1348382708e-17 -3.5807757249e-19 1.9960669146e-07 2.2872135322e-02 1.2035405054e-04 6.8962273110e-03 7.4410970346e+02 3.2744264642e+03 1.6657646205e+03 1.9343006897e+02 2.9888916761e-02
1.7650334076e+00 1.8997000298e-03 1.1313883424e-17 -3.5701600937e-19 1.9907250559e-07 2.2802719080e-02 1.1999955134e-04 6.8752931929e-03 7.4398234182e+02 3.2755949634e+03 1.6538197112e+03 1.9262757874e+02 2.9798209667e-02
