# i  k  rho  u  p t
8.6900001764e-01 4099 -3.8723259817e-26 2.8233034189e-22 9.0880900704e-25 1.7471575129e-29 4.7227967905e-14 -1.9132616733e-29 1.2880826243e-35 2.1002584804e-19 -3.2453947822e-29 8.2678829064e-14 5.6876257501e-33 2.7709728983e-03 1.6552099019e+03 3.4270276377e+03 7.4916727400e+02 1.4311590576e+03
8.7450003624e-01 4099 -4.3780863803e-26 2.5543171134e-22 -8.2467355618e-24 1.7487041765e-29 4.7039235440e-14 -1.9153342002e-29 1.2883374983e-35 2.0928556275e-19 -3.2482659544e-29 8.2348427992e-14 5.6719239872e-33 2.7597568945e-03 1.6543945187e+03 3.4274757274e+03 7.4554277779e+02 1.4300231934e+03
8.8000005484e-01 4099 -4.4022848923e-26 3.8355872593e-22 4.7883224307e-24 1.7502067328e-29 4.6851940710e-14 -1.9173569778e-29 1.2885706352e-35 2.0854909224e-19 -3.2510552109e-29 8.2020543872e-14 5.6562578330e-33 2.7486305161e-03 1.6535826448e+03 3.4279216264e+03 7.4195028165e+02 1.4288931885e+03
8.8550001383e-01 4099 -4.0575267504e-26 4.5428098022e-22 6.3153636045e-24 1.7516657791e-29 4.6666064665e-14 -1.9193306489e-29 1.2887823236e-35 2.0781641959e-19 -3.2537636627e-29 8.1695143331e-14 5.6406278195e-33 2.7375924485e-03 1.6527742558e+03 3.4283653644e+03 7.3838928024e+02 1.4277689209e+03
8.9100003242e-01 4099 -5.1586086707e-26 4.2269050996e-22 -6.0591962259e-24 1.7530820606e-29 4.6481592751e-14 -1.9212560183e-29 1.2889729625e-35 2.0708754597e-19 -3.2563926921e-29 8.1372200911e-14 5.6250349553e-33 2.7266416499e-03 1.6519693276e+03 3.4288069602e+03 7.3485937171e+02 1.4266502686e+03
8.9649999142e-01 4099 -4.0447917794e-26 4.1018140791e-22 1.6191825305e-25 1.7544563069e-29 4.6298510559e-14 -1.9231338756e-29 1.2891429427e-35 2.0636247125e-19 -3.2589436554e-29 8.1051691373e-14 5.6094802005e-33 2.7157770941e-03 1.6511678362e+03 3.4292464327e+03 7.3136016123e+02 1.4255371094e+03
9.0200001001e-01 4099 -3.6816781753e-26 4.9163068482e-22 7.1518140846e-24 1.7557892353e-29 4.6116803828e-14 -1.9249649968e-29 1.2892926475e-35 2.0564119421e-19 -3.2614178842e-29 8.0733589759e-14 5.5939644721e-33 2.7049977724e-03 1.6503697579e+03 3.4296838004e+03 7.2789126042e+02 1.4244294434e+03
9.0750002861e-01 4099 -3.6713088903e-26 3.0835541589e-22 2.4460148070e-23 1.7570813906e-29 4.5936454339e-14 -1.9267499704e-29 1.2894223369e-35 2.0492369411e-19 -3.2638163921e-29 8.0417864199e-14 5.5784881393e-33 2.6943024480e-03 1.6495750690e+03 3.4301190914e+03 7.2445219637e+02 1.4233271484e+03
9.1299998760e-01 4099 -3.6327064576e-26 2.9854761242e-22 1.9498676086e-23 1.7583337794e-29 4.5757456390e-14 -1.9284898901e-29 1.2895326110e-35 2.0421000444e-19 -3.2661410462e-29 8.0104504653e-14 5.5630530385e-33 2.6836906262e-03 1.6487837462e+03 3.4305523041e+03 7.2104277538e+02 1.4222303467e+03
9.1850000620e-01 4099 -4.4463086467e-26 3.9550782710e-22 1.7267793905e-23 1.7595469214e-29 4.5579792033e-14 -1.9301853175e-29 1.2896237153e-35 2.0350010239e-19 -3.2683928136e-29 7.9793479746e-14 5.5476594599e-33 2.6731611008e-03 1.6479957663e+03 3.4309834662e+03 7.1766253696e+02 1.4211387939e+03
9.2399996519e-01 4099 -4.1749207099e-26 3.8684840276e-22 8.7938007194e-24 1.7607214815e-29 4.5403447601e-14 -1.9318369738e-29 1.2896960039e-35 2.0279398261e-19 -3.2705729289e-29 7.9484765545e-14 5.5323081549e-33 2.6627129217e-03 1.6472111063e+03 3.4314125954e+03 7.1431111751e+02 1.4200524902e+03
9.2950004339e-01 4099 -3.2518813776e-26 5.1812369247e-22 8.7417773587e-24 1.7618581129e-29 4.5228409584e-14 -1.9334455672e-29 1.2897498247e-35 2.0209163897e-19 -3.2726826043e-29 7.9178338386e-14 5.5169998397e-33 2.6523451553e-03 1.6464297433e+03 3.4318397090e+03 7.1098815958e+02 1.4189715576e+03
9.3500006199e-01 4099 -3.6581655190e-26 3.5679999328e-22 1.8653880601e-23 1.7629573007e-29 4.5054660673e-14 -1.9350116238e-29 1.2897854043e-35 2.0139304668e-19 -3.2747227422e-29 7.8874167963e-14 5.5017347105e-33 2.6420566488e-03 1.6456516546e+03 3.4322648338e+03 7.0769322510e+02 1.4178956299e+03
9.4050002098e-01 4099 -4.2950743197e-26 2.5819379664e-22 5.8873501917e-24 1.7640199851e-29 4.4882195583e-14 -1.9365361674e-29 1.2898033044e-35 2.0069823338e-19 -3.2766950876e-29 7.8572245053e-14 5.4865143833e-33 2.6318469618e-03 1.6448768177e+03 3.4326879675e+03 7.0442614230e+02 1.4168249512e+03
9.4600003958e-01 4099 -2.6207020416e-26 2.5971420065e-22 2.5257646525e-23 1.7650466281e-29 4.4710997266e-14 -1.9380196988e-29 1.2898037393e-35 2.0000717272e-19 -3.2786005000e-29 7.8272539793e-14 5.4713389877e-33 2.6217149675e-03 1.6441052105e+03 3.4331091365e+03 7.0118648367e+02 1.4157591553e+03
9.5150005817e-01 4099 -3.8634412931e-26 3.0852587426e-22 1.5602799675e-23 1.7660378362e-29 4.4541052800e-14 -1.9394628775e-29 1.2897870300e-35 1.9931985535e-19 -3.2804401041e-29 7.7975029563e-14 5.4562091038e-33 2.6116597865e-03 1.6433368107e+03 3.4335283575e+03 6.9797391414e+02 1.4146987305e+03
9.5700001717e-01 4099 -3.0271129428e-26 2.6150077162e-22 9.9891516065e-24 1.7669942046e-29 4.4372349412e-14 -1.9408663509e-29 1.2897534916e-35 1.9863627122e-19 -3.2822150065e-29 7.7679691988e-14 5.4411252819e-33 2.6016805528e-03 1.6425715964e+03 3.4339456467e+03 6.9478810445e+02 1.4136430664e+03
9.6250003576e-01 4099 -3.4958978817e-26 2.6928070989e-22 1.3520011094e-23 1.7679161648e-29 4.4204870654e-14 -1.9422305879e-29 1.2897033226e-35 1.9795639258e-19 -3.2839260086e-29 7.7386498317e-14 5.4260875758e-33 2.5917761905e-03 1.6418095458e+03 3.4343610297e+03 6.9162864725e+02 1.4125922852e+03
9.6799999475e-01 4099 -3.0785058119e-26 2.1300477527e-22 3.0456351482e-23 1.7688045961e-29 4.4038611693e-14 -1.9435565488e-29 1.2896370487e-35 1.9728024242e-19 -3.2855747438e-29 7.7095440025e-14 5.4110974187e-33 2.5819463069e-03 1.6410506374e+03 3.4347745036e+03 6.8849539059e+02 1.4115463867e+03
9.7350001335e-01 4099 -4.3382725532e-26 2.2973887932e-22 9.8830169037e-24 1.7696599098e-29 4.3873556344e-14 -1.9448446801e-29 1.2895548567e-35 1.9660779171e-19 -3.2871619749e-29 7.6806488820e-14 5.3961548066e-33 2.5721898493e-03 1.6402948498e+03 3.4351860936e+03 6.8538793687e+02 1.4105054932e+03
9.7900003195e-01 4099 -4.7403682957e-26 3.8568206415e-22 9.4243984518e-24 1.7704826591e-29 4.3709692395e-14 -1.9460955850e-29 1.2894570382e-35 1.9593902805e-19 -3.2886887301e-29 7.6519623333e-14 5.3812601792e-33 2.5625060014e-03 1.6395421617e+03 3.4355958152e+03 6.8230597720e+02 1.4094693604e+03
9.8449999094e-01 4099 -3.6863650673e-26 1.9602375243e-22 2.6645206887e-23 1.7712733870e-29 4.3547007789e-14 -1.9473098563e-29 1.2893438795e-35 1.9527393845e-19 -3.2901560181e-29 7.6234822417e-14 5.3664139516e-33 2.5528939599e-03 1.6387925522e+03 3.4360036840e+03 6.7924920729e+02 1.4084379883e+03
9.9000000954e-01 4099 -3.7366567870e-26 6.8259094165e-23 3.3127720991e-23 1.7720324772e-29 4.3385486925e-14 -1.9484879112e-29 1.2892155526e-35 1.9461249300e-19 -3.2915645510e-29 7.5952058818e-14 5.3516160594e-33 2.5433527179e-03 1.6380460001e+03 3.4364097242e+03 6.7621724803e+02 1.4074111328e+03
9.9549996853e-01 4099 -4.7471576621e-26 1.1848792856e-22 1.2349832035e-23 1.7727607541e-29 4.3225125387e-14 -1.9496306529e-29 1.2890725521e-35 1.9395471089e-19 -3.2929158603e-29 7.5671324757e-14 5.3368677807e-33 2.5338819263e-03 1.6373024850e+03 3.4368139324e+03 6.7320996534e+02 1.4063891602e+03
1.0010000467e+00 4099 -3.9086065901e-26 2.0117847523e-22 2.4430493997e-24 1.7734585821e-29 4.3065907827e-14 -1.9507384784e-29 1.2889150393e-35 1.9330056122e-19 -3.2942106231e-29 7.5392593377e-14 5.3221690043e-33 2.5244805993e-03 1.6365619862e+03 3.4372163328e+03 6.7022698849e+02 1.4053718262e+03
1.0065000057e+00 4099 -4.3749059508e-26 3.0216625918e-22 4.4639388440e-24 1.7741264664e-29 4.2907822734e-14 -1.9518119403e-29 1.2887432799e-35 1.9265002926e-19 -3.2954497781e-29 7.5115844527e-14 5.3075200542e-33 2.5151479798e-03 1.6358244835e+03 3.4376169400e+03 6.6726803201e+02 1.4043588867e+03
1.0120000839e+00 4099 -4.6097446941e-26 3.7869781790e-22 1.5950835665e-24 1.7747649040e-29 4.2750858730e-14 -1.9528515815e-29 1.2885575343e-35 1.9200309988e-19 -3.2966342472e-29 7.4841058279e-14 5.2929212311e-33 2.5058833205e-03 1.6350899565e+03 3.4380157684e+03 6.6433281491e+02 1.4033507080e+03
1.0175000429e+00 4099 -5.0757759217e-26 3.3940320368e-22 1.1595850422e-23 1.7753742349e-29 4.2595001036e-14 -1.9538577740e-29 1.2883579518e-35 1.9135974166e-19 -3.2977646620e-29 7.4568208782e-14 5.2783723780e-33 2.4966856783e-03 1.6343583853e+03 3.4384128414e+03 6.6142098374e+02 1.4023468018e+03
1.0230000019e+00 4099 -4.2714986244e-26 3.3032460572e-22 1.1157685136e-23 1.7759552334e-29 4.2440245616e-14 -1.9548313669e-29 1.2881449971e-35 1.9071997069e-19 -3.2988424615e-29 7.4297288958e-14 5.2638746374e-33 2.4875547427e-03 1.6336297500e+03 3.4388081552e+03 6.5853241972e+02 1.4013475342e+03
1.0285000801e+00 4099 -4.7101934202e-26 1.9687423039e-22 1.4258326693e-23 1.7765082223e-29 4.2286577941e-14 -1.9557727129e-29 1.2879188097e-35 1.9008375485e-19 -3.2998682447e-29 7.4028273371e-14 5.2494278130e-33 2.4784895903e-03 1.6329040309e+03 3.4392017328e+03 6.5566677729e+02 1.4003526611e+03
1.0340000391e+00 4099 -5.2991429587e-26 1.7971371237e-22 1.8557644712e-23 1.7770336644e-29 4.2133987156e-14 -1.9566823192e-29 1.2876796314e-35 1.8945107770e-19 -3.3008428702e-29 7.3761143014e-14 5.2350321307e-33 2.4694895159e-03 1.6321812085e+03 3.4395935879e+03 6.5282379203e+02 1.3993621826e+03
1.0394999981e+00 4099 -5.0755065355e-26 2.5076122446e-22 4.7448159823e-24 1.7775320134e-29 4.1982462527e-14 -1.9575606840e-29 1.2874276999e-35 1.8882192247e-19 -3.3017671819e-29 7.3495879114e-14 5.2206877987e-33 2.4605538245e-03 1.6314612634e+03 3.4399837343e+03 6.5000320374e+02 1.3983759766e+03
1.0449999571e+00 4099 -5.6209935435e-26 2.4600959659e-22 5.5558151363e-24 1.7780037154e-29 4.1831993457e-14 -1.9584082969e-29 1.2871632479e-35 1.8819627221e-19 -3.3026420082e-29 7.3232463108e-14 5.2063950091e-33 2.4516818315e-03 1.6307441765e+03 3.4403721854e+03 6.4720475604e+02 1.3973942871e+03
1.0505000353e+00 4099 -4.8638303390e-26 1.2915232217e-22 1.2271767970e-23 1.7784490644e-29 4.1682566094e-14 -1.9592254794e-29 1.2868863996e-35 1.8757409445e-19 -3.3034678946e-29 7.2970870727e-14 5.1921535138e-33 2.4428726626e-03 1.6300299286e+03 3.4407589634e+03 6.4442812327e+02 1.3964166260e+03
1.0559999943e+00 4099 -6.1770452167e-26 2.6497478918e-22 6.4146704260e-24 1.7788687806e-29 4.1534176871e-14 -1.9600130238e-29 1.2865975893e-35 1.8695540229e-19 -3.3042461794e-29 7.2711095754e-14 5.1779643208e-33 2.4341260499e-03 1.6293185010e+03 3.4411440639e+03 6.4167320351e+02 1.3954433594e+03
1.0614999533e+00 4099 -6.0411198610e-26 1.0002106332e-22 1.2308329252e-23 1.7792631423e-29 4.1386812156e-14 -1.9607712359e-29 1.2862969327e-35 1.8634016274e-19 -3.3049773795e-29 7.2453114329e-14 5.1638271516e-33 2.4254411371e-03 1.6286098748e+03 3.4415275089e+03 6.3893967804e+02 1.3944742432e+03
1.0670000315e+00 4099 -5.3992403878e-26 6.2393583615e-23 2.9840783737e-24 1.7796325651e-29 4.1240461842e-14 -1.9615005731e-29 1.2859846461e-35 1.8572835797e-19 -3.3056622667e-29 7.2196908717e-14 5.1497421375e-33 2.4168172760e-03 1.6279040316e+03 3.4419093111e+03 6.3622730546e+02 1.3935091553e+03
1.0724999905e+00 4099 -4.5824893819e-26 2.3859727179e-22 -3.0206556729e-24 1.7799774583e-29 4.1095115937e-14 -1.9622014846e-29 1.2856609424e-35 1.8511996994e-19 -3.3063016002e-29 7.1942461483e-14 5.1357093944e-33 2.4082538290e-03 1.6272009529e+03 3.4422894833e+03 6.3353584805e+02 1.3925482178e+03
1.0780000687e+00 4099 -5.8202340563e-26 1.5428808572e-22 -1.2732787216e-23 1.7802980804e-29 4.0950761314e-14 -1.9628742555e-29 1.2853259272e-35 1.8451496569e-19 -3.3068958615e-29 7.1689749611e-14 5.1217286168e-33 2.3997499750e-03 1.6265006205e+03 3.4426680467e+03 6.3086500122e+02 1.3915915527e+03
1.0835000277e+00 4099 -5.7212474229e-26 1.8538009827e-22 6.9799285251e-24 1.7805951111e-29 4.0807394781e-14 -1.9635196346e-29 1.2849800114e-35 1.8391335642e-19 -3.3074463121e-29 7.1438767506e-14 5.1078007167e-33 2.3913054764e-03 1.6258030162e+03 3.4430449966e+03 6.2821467537e+02 1.3906389160e+03
1.0889999866e+00 4099 -5.9978179605e-26 2.5694309939e-22 1.6756989159e-24 1.7808687958e-29 4.0665003403e-14 -1.9641378921e-29 1.2846232933e-35 1.8331510887e-19 -3.3079534083e-29 7.1189492548e-14 5.0939253618e-33 2.3829195290e-03 1.6251081222e+03 3.4434203540e+03 6.2558457220e+02 1.3896903076e+03
1.0945000648e+00 4099 -6.0219993244e-26 2.7550454285e-22 -2.0111316852e-25 1.7811195157e-29 4.0523577660e-14 -1.9647294481e-29 1.2842559705e-35 1.8272020439e-19 -3.3084178574e-29 7.0941908057e-14 5.0801026173e-33 2.3745915283e-03 1.6244159206e+03 3.4437941311e+03 6.2297446754e+02 1.3887456055e+03
1.1000000238e+00 4099 -5.0989429273e-26 1.8015848286e-22 4.7908633007e-24 1.7813476455e-29 4.0383108155e-14 -1.9652947158e-29 1.2838782369e-35 1.8212862429e-19 -3.3088403559e-29 7.0695997595e-14 5.0663325394e-33 2.3663208785e-03 1.6237263939e+03 3.4441663399e+03 6.2038414054e+02 1.3878049316e+03
1.1054999828e+00 4099 -5.9415747667e-26 9.9045046256e-23 9.2142546240e-24 1.7815534134e-29 4.0243582429e-14 -1.9658339472e-29 1.2834901824e-35 1.8154033549e-19 -3.3092213271e-29 7.0451739331e-14 5.0526147738e-33 2.3581068070e-03 1.6230395244e+03 3.4445370006e+03 6.1781330573e+02 1.3868679199e+03
1.1110000610e+00 4099 -5.9315791683e-26 2.1214801119e-22 4.2982141447e-24 1.7817374612e-29 4.0104997625e-14 -1.9663478512e-29 1.2830921963e-35 1.8095534763e-19 -3.3095619631e-29 7.0209128284e-14 5.0389501501e-33 2.3499491054e-03 1.6223552949e+03 3.4449061084e+03 6.1526188468e+02 1.3859351807e+03
1.1165000200e+00 4099 -6.0223440760e-26 2.6648049266e-22 -3.0414996632e-24 1.7819000043e-29 3.9967341502e-14 -1.9668366658e-29 1.2826843612e-35 1.8037362741e-19 -3.3098626647e-29 6.9968143022e-14 5.0253382940e-33 2.3418470154e-03 1.6216736882e+03 3.4452736834e+03 6.1272959777e+02 1.3850061035e+03
1.1219999790e+00 4099 -6.2232575903e-26 1.3888379944e-22 -2.5639676932e-25 1.7820413928e-29 3.9830605090e-14 -1.9673007778e-29 1.2822668579e-35 1.7979515577e-19 -3.3101240813e-29 6.9728767826e-14 5.0117792176e-33 2.3337999732e-03 1.6209946873e+03 3.4456397369e+03 6.1021623644e+02 1.3840809326e+03
1.1275000572e+00 4099 -5.7153048742e-26 2.3082288056e-22 3.4097219388e-24 1.7821619703e-29 3.9694779522e-14 -1.9677405673e-29 1.2818398636e-35 1.7921991357e-19 -3.3103468515e-29 6.9490987185e-14 4.9982729242e-33 2.3258074223e-03 1.6203182752e+03 3.4460042805e+03 6.0772159551e+02 1.3831595459e+03
1.1330000162e+00 4099 -5.9006449809e-26 1.6544683128e-22 1.1140096222e-24 1.7822619371e-29 3.9559852996e-14 -1.9681562558e-29 1.2814034535e-35 1.7864786785e-19 -3.3105313466e-29 6.9254780431e-14 4.9848190238e-33 2.3178686347e-03 1.6196444351e+03 3.4463673337e+03 6.0524540717e+02 1.3822419434e+03
1.1384999752e+00 4099 -5.6828729560e-26 2.5205645755e-22 -6.3504128466e-24 1.7823419010e-29 3.9425822978e-14 -1.9685485159e-29 1.2809579970e-35 1.7807902707e-19 -3.3106786962e-29 6.9020143134e-14 4.9714182737e-33 2.3099834278e-03 1.6189731505e+03 3.4467288911e+03 6.0278760284e+02 1.3813280029e+03
1.1439999342e+00 4099 -6.5197403098e-26 2.6508710937e-22 -6.8520122173e-24 1.7824020506e-29 3.9292677851e-14 -1.9689175568e-29 1.2805035631e-35 1.7751335808e-19 -3.3107892509e-29 6.8787054966e-14 4.9580702656e-33 2.3021510865e-03 1.6183044048e+03 3.4470889720e+03 6.0034791989e+02 1.3804177246e+03
1.1495000124e+00 4099 -5.8217210676e-26 3.0068759330e-22 -3.2012754456e-24 1.7824427069e-29 3.9160409168e-14 -1.9692637343e-29 1.2800403170e-35 1.7695084161e-19 -3.3108636063e-29 6.8555501095e-14 4.9447749678e-33 2.2943710837e-03 1.6176381818e+03 3.4474475874e+03 5.9792616445e+02 1.3795112305e+03
1.1549999714e+00 4099 -5.3056444019e-26 3.4558957444e-22 -1.1154437233e-23 1.7824641858e-29 3.9029008567e-14 -1.9695873988e-29 1.2795684210e-35 1.7639145835e-19 -3.3109023490e-29 6.8325466951e-14 4.9315323421e-33 2.2866428995e-03 1.6169744652e+03 3.4478047481e+03 5.9552214524e+02 1.3786085205e+03
1.1604999304e+00 4099 -5.6059283511e-26 2.7527426706e-22 -4.0010400350e-24 1.7824666621e-29 3.8898464865e-14 -1.9698887445e-29 1.2790879374e-35 1.7583517566e-19 -3.3109058042e-29 6.8096932910e-14 4.9183419674e-33 2.2789658469e-03 1.6163132389e+03 3.4481604728e+03 5.9313561066e+02 1.3777091064e+03
1.1660000086e+00 4099 -5.2681272711e-26 3.2609819686e-22 6.5690929838e-24 1.7824507124e-29 3.8768775822e-14 -1.9701684100e-29 1.2785992171e-35 1.7528200098e-19 -3.3108750412e-29 6.7869895071e-14 4.9052045397e-33 2.2713397658e-03 1.6156544871e+03 3.4485147560e+03 5.9076650119e+02 1.3768134766e+03
1.1715000868e+00 4099 -4.9624535397e-26 2.8221303673e-22 -2.2198725269e-24 1.7824165012e-29 3.8639930424e-14 -1.9704265786e-29 1.2781023168e-35 1.7473190158e-19 -3.3108103666e-29 6.7644334117e-14 4.8921196232e-33 2.2637639822e-03 1.6149981939e+03 3.4488676162e+03 5.8841456996e+02 1.3759213867e+03
1.1770000458e+00 4099 -5.0642095318e-26 2.7083552927e-22 -2.7166684922e-24 1.7823643234e-29 3.8511920703e-14 -1.9706635784e-29 1.2775973880e-35 1.7418485819e-19 -3.3107123289e-29 6.7420236139e-14 4.8790871518e-33 2.2562380023e-03 1.6143443436e+03 3.4492190637e+03 5.8607963627e+02 1.3750329590e+03
1.1825001240e+00 4099 -5.3702799353e-26 2.8481039965e-22 -2.3704318298e-24 1.7822944695e-29 3.8384738790e-14 -1.9708797314e-29 1.2770845789e-35 1.7364085148e-19 -3.3105814666e-29 6.7197587357e-14 4.8661070506e-33 2.2487613390e-03 1.6136929208e+03 3.4495691089e+03 5.8376152161e+02 1.3741478271e+03
1.1880000830e+00 4099 -6.3115011901e-26 2.7597666193e-22 -2.7398085940e-24 1.7822072243e-29 3.8258376912e-14 -1.9710753561e-29 1.2765640356e-35 1.7309986219e-19 -3.3104183100e-29 6.6976374158e-14 4.8531792402e-33 2.2413335110e-03 1.6130439101e+03 3.4499177619e+03 5.8146005035e+02 1.3732661133e+03
1.1935000420e+00 4099 -5.2034090117e-26 2.3322143533e-22 1.3396709686e-25 1.7821027363e-29 3.8132824559e-14 -1.9712506172e-29 1.2760358066e-35 1.7256185823e-19 -3.3102231323e-29 6.6756578126e-14 4.8403032736e-33 2.2339538781e-03 1.6123972961e+03 3.4502650404e+03 5.7917498857e+02 1.3723880615e+03
1.1990001202e+00 4099 -5.1981608654e-26 3.7823715418e-22 -1.0282225450e-23 1.7819815472e-29 3.8008079821e-14 -1.9714061164e-29 1.2755002232e-35 1.7202684616e-19 -3.3099969411e-29 6.6538195944e-14 4.8274797826e-33 2.2266223046e-03 1.6117530637e+03 3.4506109388e+03 5.7690628624e+02 1.3715134277e+03
1.2045000792e+00 4099 -6.0205819520e-26 4.0712469289e-22 -1.0101790658e-23 1.7818437954e-29 3.7884132348e-14 -1.9715420085e-29 1.2749573287e-35 1.7149479387e-19 -3.3097399941e-29 6.6321209462e-14 4.8147083083e-33 2.2193381608e-03 1.6111111980e+03 3.4509554747e+03 5.7465371389e+02 1.3706420898e+03
1.2100000381e+00 4099 -5.0147657637e-26 4.1422929241e-22 -8.4549749329e-24 1.7816897483e-29 3.7760974730e-14 -1.9716585920e-29 1.2744072592e-35 1.7096568222e-19 -3.3094527866e-29 6.6105605727e-14 4.8019887492e-33 2.2121009902e-03 1.6104716840e+03 3.4512986578e+03 5.7241710504e+02 1.3697742920e+03
1.2154999971e+00 4099 -5.0774204059e-26 3.2579114883e-22 3.4085726241e-25 1.7815196681e-29 3.7638599627e-14 -1.9717561592e-29 1.2738501487e-35 1.7043949213e-19 -3.3091358067e-29 6.5891371889e-14 4.7893209964e-33 2.2049103416e-03 1.6098345069e+03 3.4516404979e+03 5.7019629554e+02 1.3689097900e+03
1.2210000753e+00 4099 -5.4235418062e-26 4.6157482288e-22 -1.4718501420e-23 1.7813336828e-29 3.7516997056e-14 -1.9718348535e-29 1.2732860353e-35 1.6991619202e-19 -3.3087892907e-29 6.5678490476e-14 4.7767045871e-33 2.1977656092e-03 1.6091996522e+03 3.4519810120e+03 5.6799106527e+02 1.3680484619e+03
1.2265000343e+00 4099 -5.5384293739e-26 4.3938075655e-22 -6.1866626802e-24 1.7811323079e-29 3.7396165373e-14 -1.9718952486e-29 1.2727152350e-35 1.6939578794e-19 -3.3084141973e-29 6.5466958596e-14 4.7641401079e-33 2.1906666765e-03 1.6085671052e+03 3.4523201942e+03 5.6580137110e+02 1.3671905518e+03
1.2319999933e+00 4099 -4.4700826610e-26 4.0429848639e-22 -1.0816456376e-23 1.7809156623e-29 3.7276094739e-14 -1.9719374782e-29 1.2721377816e-35 1.6887824840e-19 -3.3080107480e-29 6.5256759042e-14 4.7516270859e-33 2.1836129478e-03 1.6079368517e+03 3.4526580616e+03 5.6362699673e+02 1.3663359375e+03
1.2375000715e+00 4099 -3.7723193382e-26 4.9603527763e-22 -6.7484562575e-24 1.7806839924e-29 3.7156778164e-14 -1.9719618175e-29 1.2715537997e-35 1.6836355452e-19 -3.3075793982e-29 6.5047879545e-14 4.7391653940e-33 2.1766039943e-03 1.6073088773e+03 3.4529946234e+03 5.6146778670e+02 1.3654844971e+03
1.2430000305e+00 4099 -4.6494937416e-26 4.4696454147e-22 -6.6334516582e-24 1.7804375399e-29 3.7038208741e-14 -1.9719685371e-29 1.2709634124e-35 1.6785168750e-19 -3.3071205980e-29 6.4840308055e-14 4.7267549036e-33 2.1696393933e-03 1.6066831680e+03 3.4533298887e+03 5.5932358762e+02 1.3646363525e+03
1.2484999895e+00 4099 -4.7427295708e-26 3.9260373666e-22 -9.3640469084e-24 1.7801764141e-29 3.6920376974e-14 -1.9719577605e-29 1.2703666484e-35 1.6734261651e-19 -3.3066345506e-29 6.4634027917e-14 4.7143951412e-33 2.1627185709e-03 1.6060597095e+03 3.4536638740e+03 5.5719419185e+02 1.3637913818e+03
1.2540000677e+00 4099 -3.5522231437e-26 3.5283920617e-22 1.4570558798e-24 1.7799011066e-29 3.6803281456e-14 -1.9719300345e-29 1.2697638099e-35 1.6683634705e-19 -3.3061221691e-29 6.4429036685e-14 4.7020866496e-33 2.1558414275e-03 1.6054384881e+03 3.4539965734e+03 5.5507956240e+02 1.3629495850e+03
1.2595000267e+00 4099 -3.5439179154e-26 4.0262410140e-22 -8.2088959769e-24 1.7796117193e-29 3.6686912830e-14 -1.9718854749e-29 1.2691549220e-35 1.6633284839e-19 -3.3055836413e-29 6.4225317967e-14 4.6898289479e-33 2.1490073987e-03 1.6048194899e+03 3.4543280031e+03 5.5297949550e+02 1.3621108398e+03
1.2649999857e+00 4099 -4.5044537190e-26 3.6833688369e-22 -1.1269639707e-23 1.7793084783e-29 3.6571264504e-14 -1.9718243354e-29 1.2685400991e-35 1.6583210198e-19 -3.3050193883e-29 6.4022860248e-14 4.6776218906e-33 2.1422160824e-03 1.6042027012e+03 3.4546581720e+03 5.5089384567e+02 1.3612753906e+03
1.2704999447e+00 4099 -3.9270525698e-26 3.4057661337e-22 -1.7357590012e-24 1.7789916066e-29 3.6456329961e-14 -1.9717468661e-29 1.2679194539e-35 1.6533408936e-19 -3.3044298246e-29 6.3821652098e-14 4.6654653305e-33 2.1354670812e-03 1.6035881085e+03 3.4549870887e+03 5.4882246919e+02 1.3604428711e+03
1.2760000229e+00 4099 -4.5145904317e-26 4.0371915717e-22 -1.3545221060e-23 1.7786611974e-29 3.6342100178e-14 -1.9716531729e-29 1.2672930071e-35 1.6483878042e-19 -3.3038151229e-29 6.3621677719e-14 4.6533587856e-33 2.1287598514e-03 1.6029756983e+03 3.4553147692e+03 5.4676517005e+02 1.3596136475e+03
1.2814999819e+00 4099 -4.1759520694e-26 3.3783221381e-22 -1.5007021837e-23 1.7783177198e-29 3.6228573965e-14 -1.9715437783e-29 1.2666610480e-35 1.6434618038e-19 -3.3031761545e-29 6.3422935028e-14 4.6413027649e-33 2.1220943087e-03 1.6023654572e+03 3.4556412073e+03 5.4472191724e+02 1.3587873535e+03
1.2869999409e+00 4099 -3.5808514387e-26 3.4824761569e-22 -3.6024343412e-24 1.7779612594e-29 3.6115742431e-14 -1.9714187806e-29 1.2660235933e-35 1.6385625923e-19 -3.3025130776e-29 6.3225408462e-14 4.6292967799e-33 2.1154699179e-03 1.6017573720e+03 3.4559664187e+03 5.4269251808e+02 1.3579641113e+03
1.2925000191e+00 4099 -3.7041679868e-26 3.4517060135e-22 -6.4967022456e-24 1.7775920252e-29 3.6003599345e-14 -1.9712784147e-29 1.2653807485e-35 1.6336899883e-19 -3.3018262812e-29 6.3029087117e-14 4.6173406702e-33 2.1088863011e-03 1.6011514296e+03 3.4562904119e+03 5.4067683635e+02 1.3571440430e+03
1.2979999781e+00 4099 -3.5169312715e-26 3.5832055755e-22 -5.2793919510e-24 1.7772102233e-29 3.5892138556e-14 -1.9711229116e-29 1.2647326173e-35 1.6288438116e-19 -3.3011161475e-29 6.2833960229e-14 4.6054342752e-33 2.1023430845e-03 1.6005476170e+03 3.4566131951e+03 5.3867473741e+02 1.3563269043e+03
