# i  k  rho  u  p t
1.3530000448e+00 4999 1.1684301522e-25 1.4225346550e-05 5.7136804394e-04 5.5744653399e-04 3.8368986418e-07 2.7839337622e-07 1.2468179056e+04 3.7941255877e+03 1.2982587741e+03 2.7568491211e+03
1.3585000038e+00 4999 1.1594442494e-25 1.4199924531e-05 5.7038086232e-04 5.5648211826e-04 3.7970323598e-07 2.7600165070e-07 1.2468178884e+04 3.7948525801e+03 1.2951054239e+03 2.7549267578e+03
1.3640000820e+00 4999 1.1515631768e-25 1.4174594527e-05 5.6939703493e-04 5.5552100879e-04 3.7577059102e-07 2.7365035863e-07 1.2468178715e+04 3.7955776766e+03 1.2919653130e+03 2.7530085449e+03
1.3695000410e+00 4999 1.1446767564e-25 1.4149354851e-05 5.6841649880e-04 5.5456314336e-04 3.7189102218e-07 2.7133864801e-07 1.2468178549e+04 3.7963009198e+03 1.2888382125e+03 2.7510959473e+03
1.3750000000e+00 4999 1.1379614965e-25 1.4124203833e-05 5.6743919155e-04 5.5360846039e-04 3.6806364006e-07 2.6906568780e-07 1.2468178387e+04 3.7970223524e+03 1.2857238957e+03 2.7491877441e+03
1.3805000782e+00 4999 1.1313463531e-25 1.4099142130e-05 5.6646514440e-04 5.5265698956e-04 3.6428763245e-07 2.6683071117e-07 1.2468178227e+04 3.7977419477e+03 1.2826224342e+03 2.7472846680e+03
1.3860000372e+00 4999 1.1243810735e-25 1.4074170396e-05 5.6549438810e-04 5.5170876020e-04 3.6056220174e-07 2.6463296857e-07 1.2468178070e+04 3.7984596797e+03 1.2795338972e+03 2.7453869629e+03
1.3914999962e+00 4999 1.1170730831e-25 1.4049286973e-05 5.6452686051e-04 5.5076371104e-04 3.5688650602e-07 2.6247168432e-07 1.2468177916e+04 3.7991755903e+03 1.2764580607e+03 2.7434934082e+03
1.3969999552e+00 4999 1.1090578472e-25 1.4024490224e-05 5.6356250023e-04 5.4982178147e-04 3.5325971983e-07 2.6034610168e-07 1.2468177764e+04 3.7998897218e+03 1.2733947034e+03 2.7416047363e+03
1.4025000334e+00 4999 1.1002627648e-25 1.3999780809e-05 5.6260133828e-04 5.4888300103e-04 3.4968109073e-07 2.5825552434e-07 1.2468177615e+04 3.8006020476e+03 1.2703438966e+03 2.7397211914e+03
1.4079999924e+00 4999 1.0911625612e-25 1.3975159381e-05 5.6164340508e-04 5.4794739884e-04 3.4614987956e-07 2.5619927152e-07 1.2468177469e+04 3.8013125417e+03 1.2673057100e+03 2.7378422852e+03
1.4134999514e+00 4999 1.0812316432e-25 1.3950624315e-05 5.6068863948e-04 5.4701491460e-04 3.4266530456e-07 2.5417663617e-07 1.2468177325e+04 3.8020212459e+03 1.2642799243e+03 2.7359682617e+03
1.4190000296e+00 4999 1.0707010230e-25 1.3926174005e-05 5.5973698108e-04 5.4608548873e-04 3.3922659891e-07 2.5218692831e-07 1.2468177184e+04 3.8027282014e+03 1.2612663230e+03 2.7340988770e+03
1.4244999886e+00 4999 1.0595997088e-25 1.3901809114e-05 5.5878846056e-04 5.4515915065e-04 3.3583306508e-07 2.5022951505e-07 1.2468177045e+04 3.8034333821e+03 1.2582649778e+03 2.7322338867e+03
1.4299999475e+00 4999 1.0482158745e-25 1.3877530291e-05 5.5784310806e-04 5.4423592916e-04 3.3248401761e-07 2.4830377734e-07 1.2468176909e+04 3.8041367621e+03 1.2552759584e+03 2.7303737793e+03
1.4355000257e+00 4999 1.0366766688e-25 1.3853335944e-05 5.5690086340e-04 5.4331576494e-04 3.2917872987e-07 2.4640906991e-07 1.2468176775e+04 3.8048383825e+03 1.2522990500e+03 2.7285185547e+03
1.4409999847e+00 4999 1.0247792036e-25 1.3829224499e-05 5.5596166713e-04 5.4239859948e-04 3.2591648920e-07 2.4454476288e-07 1.2468176643e+04 3.8055382841e+03 1.2493340413e+03 2.7266674805e+03
1.4465000629e+00 4999 1.0131556778e-25 1.3805196616e-05 5.5502554960e-04 5.4148446187e-04 3.2269664836e-07 2.4271028036e-07 1.2468176514e+04 3.8062364409e+03 1.2463810033e+03 2.7248212891e+03
1.4520001411e+00 4999 1.0021171262e-25 1.3781251842e-05 5.5409249629e-04 5.4057333736e-04 3.1951854560e-07 2.4090503956e-07 1.2468176386e+04 3.8069328604e+03 1.2434398664e+03 2.7229794922e+03
1.4575001001e+00 4999 9.9156509828e-26 1.3757390828e-05 5.5316253708e-04 5.3966525460e-04 3.1638155665e-07 2.3912849005e-07 1.2468176261e+04 3.8076275168e+03 1.2405107007e+03 2.7211425781e+03
1.4630000591e+00 4999 9.8170734881e-26 1.3733612018e-05 5.5223561295e-04 5.3876015548e-04 3.1328501774e-07 2.3738005521e-07 1.2468176138e+04 3.8083204507e+03 1.2375932969e+03 2.7193100586e+03
1.4685000181e+00 4999 9.7278712224e-26 1.3709913872e-05 5.5131166549e-04 5.3785798259e-04 3.1022827764e-07 2.3565917201e-07 1.2468176017e+04 3.8090117022e+03 1.2346874490e+03 2.7174819336e+03
1.4740000963e+00 4999 9.6481888097e-26 1.3686297053e-05 5.5039072483e-04 5.3695876475e-04 3.0721074643e-07 2.3396532792e-07 1.2468175898e+04 3.8097012455e+03 1.2317932284e+03 2.7156582031e+03
1.4795000553e+00 4999 9.5787293286e-26 1.3662762212e-05 5.4947282053e-04 5.3606253048e-04 3.0423184428e-07 2.3229802132e-07 1.2468175780e+04 3.8103890550e+03 1.2289107051e+03 2.7138391113e+03
1.4850000143e+00 4999 9.5230252053e-26 1.3639307821e-05 5.4855789453e-04 5.3516922256e-04 3.0129095324e-07 2.3065672451e-07 1.2468175665e+04 3.8110751707e+03 1.2260396744e+03 2.7120246582e+03
1.4905000925e+00 4999 9.4796212092e-26 1.3615932370e-05 5.4764588933e-04 5.3427878446e-04 2.9838746698e-07 2.2904092209e-07 1.2468175551e+04 3.8117596324e+03 1.2231799345e+03 2.7102145996e+03
1.4960000515e+00 4999 9.4492627829e-26 1.3592636520e-05 5.4673683484e-04 5.3339124494e-04 2.9552083737e-07 2.2745014669e-07 1.2468175440e+04 3.8124424141e+03 1.2203315568e+03 2.7084082031e+03
1.5015000105e+00 4999 9.4292242449e-26 1.3569420923e-05 5.4583076034e-04 5.3250663215e-04 2.9269052546e-07 2.2588394068e-07 1.2468175330e+04 3.8131234908e+03 1.2174946112e+03 2.7066069336e+03
1.5070000887e+00 4999 9.4231252929e-26 1.3546284075e-05 5.4492760862e-04 5.3162488984e-04 2.8989595553e-07 2.2434182057e-07 1.2468175222e+04 3.8138029017e+03 1.2146688972e+03 2.7048098145e+03
1.5125000477e+00 4999 9.4249033944e-26 1.3523224499e-05 5.4402732322e-04 5.3074596250e-04 2.8713656269e-07 2.2282331405e-07 1.2468175115e+04 3.8144806860e+03 1.2118542177e+03 2.7030170898e+03
1.5180000067e+00 4999 9.4359877070e-26 1.3500242852e-05 5.4312993368e-04 5.2986987860e-04 2.8441183722e-07 2.2132799449e-07 1.2468175011e+04 3.8151568182e+03 1.2090506435e+03 2.7012285156e+03
1.5234999657e+00 4999 9.4543561649e-26 1.3477339784e-05 5.4223546911e-04 5.2899666610e-04 2.8172127785e-07 2.1985544401e-07 1.2468174907e+04 3.8158312729e+03 1.2062582445e+03 2.6994443359e+03
1.5290000439e+00 4999 9.4784369635e-26 1.3454513822e-05 5.4134387315e-04 5.2812626968e-04 2.7906434791e-07 2.1840521912e-07 1.2468174806e+04 3.8165040892e+03 1.2034768244e+03 2.6976645508e+03
1.5345000029e+00 4999 9.5036213033e-26 1.3431763514e-05 5.4045509026e-04 5.2725863475e-04 2.7644052065e-07 2.1697688648e-07 1.2468174706e+04 3.8171753055e+03 1.2007061900e+03 2.6958886719e+03
1.5399999619e+00 4999 9.5313205011e-26 1.3409089517e-05 5.3956914972e-04 5.2639378953e-04 2.7384932175e-07 2.1557005625e-07 1.2468174607e+04 3.8178448965e+03 1.1979464124e+03 2.6941171875e+03
1.5455000401e+00 4999 9.5550237306e-26 1.3386492479e-05 5.3868608045e-04 5.2553176189e-04 2.7129028476e-07 2.1418434659e-07 1.2468174511e+04 3.8185128369e+03 1.1951975613e+03 2.6923496094e+03
1.5509999990e+00 4999 9.5743450741e-26 1.3363970958e-05 5.3780582711e-04 5.2467249748e-04 2.6876290904e-07 2.1281935025e-07 1.2468174415e+04 3.8191791651e+03 1.1924594449e+03 2.6905869141e+03
1.5564999580e+00 4999 9.5868061457e-26 1.3341523526e-05 5.3692833494e-04 5.2381594254e-04 2.6626670307e-07 2.1147466914e-07 1.2468174321e+04 3.8198439189e+03 1.1897318737e+03 2.6888278809e+03
1.5620000362e+00 4999 9.5900622918e-26 1.3319150842e-05 5.3605363312e-04 5.2296212518e-04 2.6380122524e-07 2.1014994681e-07 1.2468174228e+04 3.8205070729e+03 1.1870149190e+03 2.6870729980e+03
1.5674999952e+00 4999 9.5803604793e-26 1.3296853558e-05 5.3518175053e-04 5.2211107326e-04 2.6136604127e-07 2.0884483404e-07 1.2468174137e+04 3.8211686018e+03 1.1843086508e+03 2.6853222656e+03
1.5729999542e+00 4999 9.5562129822e-26 1.3274630257e-05 5.3431263275e-04 5.2126273338e-04 2.5896068379e-07 2.0755895641e-07 1.2468174047e+04 3.8218285429e+03 1.1816128815e+03 2.6835761719e+03
1.5784999132e+00 4999 9.5176935732e-26 1.3252479543e-05 5.3344622605e-04 5.2041705281e-04 2.5658469393e-07 2.0629194794e-07 1.2468173959e+04 3.8224869334e+03 1.1789274262e+03 2.6818332520e+03
1.5840001106e+00 4999 9.4624160602e-26 1.3230402081e-05 5.3258255970e-04 5.1957405979e-04 2.5423766038e-07 2.0504348246e-07 1.2468173871e+04 3.8231437472e+03 1.1762523566e+03 2.6800949707e+03
1.5895000696e+00 4999 9.3888248263e-26 1.3208397508e-05 5.3172162160e-04 5.1873374226e-04 2.5191915916e-07 2.0381322463e-07 1.2468173785e+04 3.8237989893e+03 1.1735876171e+03 2.6783608398e+03
1.5950000286e+00 4999 9.2976198225e-26 1.3186466485e-05 5.3086344075e-04 5.1789612819e-04 2.4962879277e-07 2.0260086175e-07 1.2468173701e+04 3.8244526336e+03 1.1709332786e+03 2.6766303711e+03
1.6005001068e+00 4999 9.1874550777e-26 1.3164607642e-05 5.3000796437e-04 5.1706116579e-04 2.4736613216e-07 2.0140605646e-07 1.2468173617e+04 3.8251047154e+03 1.1682891600e+03 2.6749042969e+03
1.6060000658e+00 4999 9.0583278226e-26 1.3142819634e-05 5.2915514061e-04 5.1622880421e-04 2.4513075611e-07 2.0022847890e-07 1.2468173535e+04 3.8257552693e+03 1.1656550836e+03 2.6731818848e+03
1.6115000248e+00 4999 8.9107761294e-26 1.3121103144e-05 5.2830499935e-04 5.1539907234e-04 2.4292228820e-07 1.9906783703e-07 1.2468173454e+04 3.8264042673e+03 1.1630311238e+03 2.6714638672e+03
1.6170001030e+00 4999 8.7481444876e-26 1.3099458857e-05 5.2745757042e-04 5.1457199903e-04 2.4074035823e-07 1.9792384463e-07 1.2468173374e+04 3.8270516804e+03 1.1604173547e+03 2.6697497559e+03
1.6225000620e+00 4999 8.5707575959e-26 1.3077885463e-05 5.2661280329e-04 5.1374753469e-04 2.3858456565e-07 1.9679619120e-07 1.2468173295e+04 3.8276975405e+03 1.1578136031e+03 2.6680393066e+03
1.6280000210e+00 4999 8.3818804158e-26 1.3056381682e-05 5.2577064856e-04 5.1292563087e-04 2.3645451728e-07 1.9568457315e-07 1.2468173217e+04 3.8283418775e+03 1.1552196996e+03 2.6663330078e+03
1.6335000992e+00 4999 8.1807877243e-26 1.3034948246e-05 5.2493113799e-04 5.1210631833e-04 2.3434986286e-07 1.9458872335e-07 1.2468173140e+04 3.8289846584e+03 1.1526357251e+03 2.6646308594e+03
1.6390000582e+00 4999 7.9734488364e-26 1.3013585908e-05 5.2409430392e-04 5.1128962836e-04 2.3227025809e-07 1.9350838015e-07 1.2468173065e+04 3.8296258481e+03 1.1500617616e+03 2.6629323730e+03
1.6445000172e+00 4999 7.7601489076e-26 1.2992293458e-05 5.2326009982e-04 5.1047551533e-04 2.3021532961e-07 1.9244325799e-07 1.2468172990e+04 3.8302654700e+03 1.1474976490e+03 2.6612377930e+03
1.6500000954e+00 4999 7.5456029756e-26 1.2971069738e-05 5.2242848104e-04 5.0966393545e-04 2.2818471121e-07 1.9139307794e-07 1.2468172917e+04 3.8309035439e+03 1.1449432339e+03 2.6595468750e+03
1.6555000544e+00 4999 7.3336841256e-26 1.2949915606e-05 5.2159948423e-04 5.0885492423e-04 2.2617807807e-07 1.9035759642e-07 1.2468172844e+04 3.8315400249e+03 1.1423986117e+03 2.6578603516e+03
1.6610000134e+00 4999 7.1253510740e-26 1.2928831961e-05 5.2077314750e-04 5.0804851862e-04 2.2419511132e-07 1.8933657507e-07 1.2468172773e+04 3.8321748631e+03 1.1398638826e+03 2.6561777344e+03
1.6664999723e+00 4999 6.9258163484e-26 1.2907817804e-05 5.1994943257e-04 5.0724468109e-04 2.2223546459e-07 1.8832975242e-07 1.2468172702e+04 3.8328080634e+03 1.1373389127e+03 2.6544987793e+03
1.6720000505e+00 4999 6.7387650150e-26 1.2886872224e-05 5.1912830472e-04 5.0644337752e-04 2.2029879879e-07 1.8733687349e-07 1.2468172633e+04 3.8334396231e+03 1.1348235792e+03 2.6528242188e+03
1.6775000095e+00 4999 6.5673479385e-26 1.2865996354e-05 5.1830981144e-04 5.0564465404e-04 2.1838481522e-07 1.8635771792e-07 1.2468172564e+04 3.8340694701e+03 1.1323180109e+03 2.6511533203e+03
1.6829999685e+00 4999 6.4139036413e-26 1.2845191422e-05 5.1749400410e-04 5.0484856052e-04 2.1649322157e-07 1.8539207079e-07 1.2468172496e+04 3.8346975219e+03 1.1298223484e+03 2.6494863281e+03
1.6885000467e+00 4999 6.2813398630e-26 1.2824456858e-05 5.1668086141e-04 5.0405507606e-04 2.1462370010e-07 1.8443969512e-07 1.2468172429e+04 3.8353237432e+03 1.1273365099e+03 2.6478237305e+03
1.6940000057e+00 4999 6.1727877919e-26 1.2803792259e-05 5.1587036903e-04 5.0326418644e-04 2.1277594128e-07 1.8350036091e-07 1.2468172363e+04 3.8359480828e+03 1.1248604352e+03 2.6461652832e+03
1.6994999647e+00 4999 6.0894655846e-26 1.2783199342e-05 5.1506259778e-04 5.0247596053e-04 2.1094967556e-07 1.8257387259e-07 1.2468172298e+04 3.8365704109e+03 1.1223943236e+03 2.6445102539e+03
1.7050000429e+00 4999 6.0363587944e-26 1.2762680038e-05 5.1425762711e-04 5.0169047564e-04 2.0914464133e-07 1.8166004090e-07 1.2468172234e+04 3.8371905755e+03 1.1199384004e+03 2.6428601074e+03
1.7105000019e+00 4999 6.0104384688e-26 1.2742234635e-05 5.1345547027e-04 5.0090774451e-04 2.0736055445e-07 1.8075865635e-07 1.2468172170e+04 3.8378084579e+03 1.1174926886e+03 2.6412145996e+03
1.7159999609e+00 4999 6.0168296514e-26 1.2721863754e-05 5.1265615387e-04 5.0012779294e-04 2.0559714093e-07 1.7986951766e-07 1.2468172108e+04 3.8384239070e+03 1.1150572519e+03 2.6395732422e+03
1.7215001583e+00 4999 6.0546851142e-26 1.2701570302e-05 5.1185979647e-04 4.9935073636e-04 2.0385416803e-07 1.7899245890e-07 1.2468172046e+04 3.8390366747e+03 1.1126324334e+03 2.6379367676e+03
1.7270001173e+00 4999 6.1253080858e-26 1.2681356665e-05 5.1106649572e-04 4.9857666986e-04 2.0213139860e-07 1.7812730906e-07 1.2468171985e+04 3.8396464995e+03 1.1102185117e+03 2.6363051758e+03
1.7325000763e+00 4999 6.2279446052e-26 1.2661226706e-05 5.1027640860e-04 4.9780574641e-04 2.0042862278e-07 1.7727391991e-07 1.2468171925e+04 3.8402530369e+03 1.1078159448e+03 2.6346784668e+03
1.7380000353e+00 4999 6.3618407865e-26 1.2641183015e-05 5.0948964081e-04 4.9703806892e-04 1.9874561425e-07 1.7643212691e-07 1.2468171865e+04 3.8408559404e+03 1.1054250337e+03 2.6330576172e+03
1.7435001135e+00 4999 6.5271213123e-26 1.2621228920e-05 5.0870632755e-04 4.9627376912e-04 1.9708216212e-07 1.7560177741e-07 1.2468171807e+04 3.8414547910e+03 1.1030461684e+03 2.6314423828e+03
1.7490000725e+00 4999 6.7212683259e-26 1.2601370445e-05 5.0792671276e-04 4.9551308477e-04 1.9543810114e-07 1.7478275737e-07 1.2468171748e+04 3.8420490282e+03 1.1006800671e+03 2.6298334961e+03
1.7545000315e+00 4999 6.9435111436e-26 1.2581614586e-05 5.0715107934e-04 4.9475629169e-04 1.9381328395e-07 1.7397496607e-07 1.2468171691e+04 3.8426379932e+03 1.0983275645e+03 2.6282316895e+03
1.7600001097e+00 4999 7.1900955669e-26 1.2561967613e-05 5.0637968080e-04 4.9400363698e-04 1.9220755482e-07 1.7317829207e-07 1.2468171635e+04 3.8432209717e+03 1.0959894035e+03 2.6266369629e+03
1.7655000687e+00 4999 7.4601330682e-26 1.2542437088e-05 5.0561282265e-04 4.9325541846e-04 1.9062078081e-07 1.7239264102e-07 1.2468171579e+04 3.8437971200e+03 1.0936664830e+03 2.6250505371e+03
1.7710000277e+00 4999 7.7499393192e-26 1.2523033937e-05 5.0485094577e-04 4.9251206608e-04 1.8905288259e-07 1.7161796306e-07 1.2468171523e+04 3.8443653835e+03 1.0913601084e+03 2.6234729004e+03
1.7765001059e+00 4999 8.0570836808e-26 1.2503770799e-05 5.0409455993e-04 4.9177407691e-04 1.8750380854e-07 1.7085422868e-07 1.2468171469e+04 3.8449245339e+03 1.0890717902e+03 2.6219055176e+03
1.7820000648e+00 4999 8.3781805198e-26 1.2484660410e-05 5.0334417857e-04 4.9104195163e-04 1.8597351015e-07 1.7010140571e-07 1.2468171415e+04 3.8454732050e+03 1.0868030460e+03 2.6203491211e+03
1.7875000238e+00 4999 8.7093998004e-26 1.2465717783e-05 5.0260040675e-04 4.9031628031e-04 1.8446197467e-07 1.6935948836e-07 1.2468171362e+04 3.8460098003e+03 1.0845556662e+03 2.6188051758e+03
1.7929999828e+00 4999 9.0482341937e-26 1.2446962288e-05 5.0186402493e-04 4.8959782405e-04 1.8296925499e-07 1.6862852407e-07 1.2468171309e+04 3.8465324092e+03 1.0823319656e+03 2.6172751465e+03
1.7985000610e+00 4999 9.3912974305e-26 1.2428416184e-05 5.0113592960e-04 4.8888745717e-04 1.8149544688e-07 1.6790859154e-07 1.2468171257e+04 3.8470388269e+03 1.0801346035e+03 2.6157614746e+03
1.8040000200e+00 4999 9.7342608029e-26 1.2410103082e-05 5.0041707154e-04 4.8818610695e-04 1.8004066605e-07 1.6719977854e-07 1.2468171206e+04 3.8475265829e+03 1.0779663963e+03 2.6142658691e+03
1.8094999790e+00 4999 1.0073572854e-25 1.2392050298e-05 4.9970855052e-04 4.8749484596e-04 1.7860508214e-07 1.6650221218e-07 1.2468171155e+04 3.8479928302e+03 1.0758306024e+03 2.6127897949e+03
1.8150000572e+00 4999 1.0404716932e-25 1.2374291027e-05 4.9901170287e-04 4.8681497755e-04 1.7718894896e-07 1.6581608603e-07 1.2468171104e+04 3.8484342492e+03 1.0737311850e+03 2.6113376465e+03
1.8205000162e+00 4999 1.0726582775e-25 1.2356862850e-05 4.9832804126e-04 4.8614797709e-04 1.7579258167e-07 1.6514163761e-07 1.2468171055e+04 3.8488470715e+03 1.0716726291e+03 2.6099113770e+03
1.8259999752e+00 4999 1.1035230173e-25 1.2339806643e-05 4.9765921069e-04 4.8549544897e-04 1.7441634072e-07 1.6447913109e-07 1.2468171006e+04 3.8492270652e+03 1.0696598080e+03 2.6085151367e+03
1.8315000534e+00 4999 1.1326989876e-25 1.2323168801e-05 4.9700707808e-04 4.8485921407e-04 1.7306066267e-07 1.6382888494e-07 1.2468170957e+04 3.8495694351e+03 1.0676982523e+03 2.6071525879e+03
1.8370000124e+00 4999 1.1598888676e-25 1.2307003311e-05 4.9637381581e-04 4.8424139121e-04 1.7172608802e-07 1.6319129687e-07 1.2468170909e+04 3.8498687346e+03 1.0657943994e+03 2.6058283691e+03
1.8424999714e+00 4999 1.1848899159e-25 1.2291370814e-05 4.9576186375e-04 4.8364436013e-04 1.7041324687e-07 1.6256682717e-07 1.2468170861e+04 3.8501188356e+03 1.0639554789e+03 2.6045473633e+03
1.8479999304e+00 4999 1.2074922899e-25 1.2276337115e-05 4.9517386913e-04 4.8307070277e-04 1.6912283721e-07 1.6195597609e-07 1.2468170814e+04 3.8503129565e+03 1.0621893304e+03 2.6033159180e+03
1.8535000086e+00 4999 1.2274423077e-25 1.2261975597e-05 4.9461278369e-04 4.8252329817e-04 1.6785565772e-07 1.6135931227e-07 1.2468170767e+04 3.8504435419e+03 1.0605046961e+03 2.6021401367e+03
1.8590000868e+00 4999 1.2445411623e-25 1.2248369075e-05 4.9408193862e-04 4.8200539537e-04 1.6661263190e-07 1.6077749389e-07 1.2468170721e+04 3.8505021962e+03 1.0589114448e+03 2.6010268555e+03
1.8645000458e+00 4999 1.2587033136e-25 1.2235607612e-05 4.9358495600e-04 4.8152052721e-04 1.6539477714e-07 1.6021123521e-07 1.2468170675e+04 3.8504797231e+03 1.0574203065e+03 2.5999836426e+03
1.8700001240e+00 4999 1.2697449178e-25 1.2223790979e-05 4.9312584804e-04 4.8107260697e-04 1.6420323796e-07 1.5966133397e-07 1.2468170629e+04 3.8503660006e+03 1.0560431720e+03 2.5990192871e+03
1.8755000830e+00 4999 1.2776766180e-25 1.2213025048e-05 4.9270887147e-04 4.8066578644e-04 1.6303923599e-07 1.5912862169e-07 1.2468170584e+04 3.8501501665e+03 1.0547926574e+03 2.5981425781e+03
1.8810000420e+00 4999 1.2823943545e-25 1.2203424480e-05 4.9233863565e-04 4.8030456131e-04 1.6190410723e-07 1.5861399286e-07 1.2468170539e+04 3.8498204742e+03 1.0536824323e+03 2.5973635254e+03
1.8865001202e+00 4999 1.2838839162e-25 1.2195113684e-05 4.9202014111e-04 4.7999380873e-04 1.6079931429e-07 1.5811841366e-07 1.2468170494e+04 3.8493643222e+03 1.0527273384e+03 2.5966933594e+03
1.8920000792e+00 4999 1.2821671436e-25 1.2188223504e-05 4.9175864573e-04 4.7973865687e-04 1.5972640225e-07 1.5764287595e-07 1.2468170450e+04 3.8487684754e+03 1.0519429947e+03 2.5961425781e+03
1.8975000381e+00 4999 1.2773167192e-25 1.2182889807e-05 4.9155960739e-04 4.7954442882e-04 1.5868698300e-07 1.5718837262e-07 1.2468170406e+04 3.8480191006e+03 1.0513456325e+03 2.5957226562e+03
1.9030001163e+00 4999 1.2694290662e-25 1.2179253099e-05 4.9142866837e-04 4.7941662746e-04 1.5768273185e-07 1.5675589061e-07 1.2468170362e+04 3.8471019371e+03 1.0509520563e+03 2.5954465332e+03
1.9085000753e+00 4999 1.2585848740e-25 1.2177456998e-05 4.9137159338e-04 4.7936087494e-04 1.5671536900e-07 1.5634639097e-07 1.2468170318e+04 3.8460025853e+03 1.0507794687e+03 2.5953251953e+03
1.9140000343e+00 4999 1.2448557557e-25 1.2177645905e-05 4.9139417508e-04 4.7938282055e-04 1.5578663498e-07 1.5596077280e-07 1.2468170274e+04 3.8447066396e+03 1.0508451974e+03 2.5953728027e+03
1.9194999933e+00 4999 1.2286200938e-25 1.2179958696e-05 4.9150197959e-04 4.7948789239e-04 1.5489821281e-07 1.5559979467e-07 1.2468170230e+04 3.8432002228e+03 1.0511659439e+03 2.5955991211e+03
1.9250000715e+00 4999 1.2098485484e-25 1.2184527449e-05 4.9170029450e-04 4.7968124669e-04 1.5405171833e-07 1.5526405828e-07 1.2468170187e+04 3.8414702526e+03 1.0517576395e+03 2.5960168457e+03
1.9305000305e+00 4999 1.1888679408e-25 1.2191472530e-05 4.9199393054e-04 4.7996757432e-04 1.5324864130e-07 1.5495395380e-07 1.2468170143e+04 3.8395050704e+03 1.0526348606e+03 2.5966350098e+03
1.9359999895e+00 4999 1.1658167298e-25 1.2200898963e-05 4.9238707461e-04 4.8035095734e-04 1.5249030997e-07 1.5466961251e-07 1.2468170099e+04 3.8372947024e+03 1.0538103963e+03 2.5974628906e+03
1.9415000677e+00 4999 1.1410697973e-25 1.2212887906e-05 4.9288294554e-04 4.8083453330e-04 1.5177778963e-07 1.5441081004e-07 1.2468170055e+04 3.8348316080e+03 1.0552942216e+03 2.5985068359e+03
1.9470000267e+00 4999 1.1148757882e-25 1.2227490325e-05 4.9348353907e-04 4.8142024633e-04 1.5111180819e-07 1.5417690491e-07 1.2468170011e+04 3.8321114323e+03 1.0570927319e+03 2.5997714844e+03
1.9524999857e+00 4999 1.0874757195e-25 1.2244727066e-05 4.9418963013e-04 4.8210884955e-04 1.5049276882e-07 1.5396684578e-07 1.2468169966e+04 3.8291331083e+03 1.0592087429e+03 2.6012568359e+03
1.9580000639e+00 4999 1.0591751239e-25 1.2264579840e-05 4.9500040953e-04 4.8289955048e-04 1.4992064140e-07 1.5377908141e-07 1.2468169922e+04 3.8258996225e+03 1.0616403877e+03 2.6029616699e+03
1.9635000229e+00 4999 1.0303643118e-25 1.2286981810e-05 4.9591310470e-04 4.8378964122e-04 1.4939484640e-07 1.5361147486e-07 1.2468169876e+04 3.8224188018e+03 1.0643799551e+03 2.6048796387e+03
1.9689999819e+00 4999 1.0012310557e-25 1.2311820615e-05 4.9692310152e-04 4.8477461728e-04 1.4891430053e-07 1.5346135681e-07 1.2468169831e+04 3.8187030827e+03 1.0674142250e+03 2.6069990234e+03
1.9744999409e+00 4999 9.7213565524e-26 1.2338934284e-05 4.9802378081e-04 4.8584801809e-04 1.4847735894e-07 1.5332551501e-07 1.2468169785e+04 3.8147699726e+03 1.0707239406e+03 2.6093066406e+03
1.9800000191e+00 4999 9.4333045752e-26 1.2368110739e-05 4.9920649909e-04 4.8700140842e-04 1.4808180572e-07 1.5320021701e-07 1.2468169738e+04 3.8106419119e+03 1.0742837077e+03 2.6117819824e+03
1.9854999781e+00 4999 9.1526340496e-26 1.2399083173e-05 5.0046040404e-04 4.8822419824e-04 1.4772477954e-07 1.5308120334e-07 1.2468169691e+04 3.8063465348e+03 1.0780613924e+03 2.6144033203e+03
1.9909999371e+00 4999 8.8818342178e-26 1.2431541664e-05 5.0177290391e-04 4.8950410093e-04 1.4740290929e-07 1.5296384887e-07 1.2468169643e+04 3.8019155557e+03 1.0820194898e+03 2.6171416016e+03
1.9965001345e+00 4999 8.6240361813e-26 1.2465138834e-05 5.0312989772e-04 4.9082735771e-04 1.4711235896e-07 1.5284327145e-07 1.2468169594e+04 3.7973842522e+03 1.0861157789e+03 2.6199670410e+03
2.0020000935e+00 4999 8.3818086503e-26 1.2499486967e-05 5.0451566330e-04 4.9217862873e-04 1.4684875204e-07 1.5271436063e-07 1.2468169545e+04 3.7927915035e+03 1.0903029499e+03 2.6228466797e+03
2.0075001717e+00 4999 8.1582827527e-26 1.2534184197e-05 5.0591391237e-04 4.9354202226e-04 1.4660749059e-07 1.5257206894e-07 1.2468169495e+04 3.7881772881e+03 1.0945317708e+03 2.6257456055e+03
2.0130000114e+00 4999 7.9545228519e-26 1.2568807861e-05 5.0730752829e-04 4.9490083901e-04 1.4638361576e-07 1.5241140903e-07 1.2468169444e+04 3.7835831278e+03 1.0987502857e+03 2.6286274414e+03
2.0185000896e+00 4999 7.7731923429e-26 1.2602942666e-05 5.0867970033e-04 4.9623867855e-04 1.4617215479e-07 1.5222774269e-07 1.2468169393e+04 3.7790494477e+03 1.1029072536e+03 2.6314580078e+03
2.0240001678e+00 4999 7.6162600134e-26 1.2636178975e-05 5.1001386055e-04 4.9753937801e-04 1.4596803852e-07 1.5201682821e-07 1.2468169341e+04 3.7746158701e+03 1.1069519786e+03 2.6342026367e+03
